,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post,accuracy_sbmclone,error_sbmclone
629,5000,10,500,0.1,15,4,0.9797846724206786,,0.9386256603061308,,0.8192449214132542,,0.8667591061229453,,0.9718108487643907,,0.9520231377207814,,0.08086211079750964,
630,5000,10,1000,0.02,5,0,0.959479032224288,,0.6387852233557948,,0.50493909897101,,0.7758202821459566,,0.8175041578352232,,0.8157715904656322,,,8 is being repeated
631,5000,10,1000,0.02,5,1,0.9796101364994066,,0.6516776817078536,,0.6796808077777522,,0.7004964732914991,,0.7314928556479154,,0.8200391282975057,,,11 is being repeated
632,5000,10,1000,0.02,5,2,0.8206471158351466,,0.5179510853503348,,0.47921642302226497,,0.6598180989608405,,0.6058061990128306,,0.7078525724166157,,0.06560506692376748,
633,5000,10,1000,0.02,5,3,0.9800226505862825,,0.7102625943992817,,0.5852321040007837,,0.6847615136784463,,0.8320631789279395,,0.8546169619749957,,,1 is being repeated
634,5000,10,1000,0.02,5,4,1.0,,0.7190674807053626,,0.5880667022321783,,0.5517793779329262,,0.7739967235022176,,0.7565468810184478,,0.07205544852460237,
635,5000,10,1000,0.02,10,0,0.9608044568982466,,0.6329886291162314,,0.8039265020117742,,0.7798952032198693,,0.8087821242641917,,0.8039265020117742,,0.06652384027725113,
636,5000,10,1000,0.02,10,1,0.97959471875176,,0.3277109783595343,,0.6214029675089001,,0.6154278656546144,,0.7137213793189577,,0.6214029675089001,,0.08066131323991035,
637,5000,10,1000,0.02,10,2,0.8807369295807611,,0.6070407863177826,,0.7763309357713004,,0.7944727907390593,,0.8232145716957371,,0.7763309357713004,,0.06634657187339535,
638,5000,10,1000,0.02,10,3,0.979065485550854,,0.5358958867605463,,0.7596045968997711,,0.6835519156731212,,0.7904269552064468,,0.7596045968997711,,0.07162663605185014,
639,5000,10,1000,0.02,10,4,0.9799573622684188,,0.6985896884982438,,0.6196324686439263,,0.5985319505469865,,0.7889030891091108,,0.8341879106183151,,0.08248062504035324,
640,5000,10,1000,0.02,15,0,0.9805743638621511,,0.8280090648964831,,0.6766921400614723,,0.4832265846675276,,0.8280090648964831,,0.7253399723967626,,0.07771624633994205,
641,5000,10,1000,0.02,15,1,0.9616903147306655,,0.6937167057282452,,0.6748528673934241,,0.7482933727735346,,0.7730747875103651,,0.6748528673934241,,0.07818984224514178,
642,5000,10,1000,0.02,15,2,1.0,,0.6084387668490192,,0.8219364469901227,,0.7814191996205574,,0.8209652224151066,,0.8219364469901227,,0.08721873436854564,
643,5000,10,1000,0.02,15,3,0.9802522444023631,,0.6336757555696075,,0.7301055210919961,,0.7153377204138133,,0.7679337159585363,,0.778076241359,,0.07401321422162278,
644,5000,10,1000,0.02,15,4,0.9591610361036104,,0.8028054205420542,,0.6500991499149915,,0.5311064706470647,,0.8428224422442244,,0.6500991499149915,,0.07851075107510751,
645,5000,10,1000,0.05,5,0,0.9415363419124043,,0.7628546322707573,,0.5583288723246986,,0.8616649383990644,,0.9189405667841857,,0.9081142502332424,,,8 is being repeated
646,5000,10,1000,0.05,5,1,0.9799650857673086,,0.8164046486175649,,0.7238627368193529,,0.8435599008142218,,0.8877934269460612,,0.9065825305439047,,,29 is being repeated
647,5000,10,1000,0.05,5,2,0.8614279594200318,,0.5646027751827716,,0.4657278283962396,,0.7604166245067597,,0.7678344991544103,,0.7537939725785016,,,8 is being repeated
648,5000,10,1000,0.05,5,3,0.9787607008699389,,0.7532243823199635,,0.5777691430313161,,0.81147438867003,,0.8800520624814285,,0.898534525613749,,,15 is being repeated
649,5000,10,1000,0.05,5,4,0.9203525836415279,,0.767752019583058,,0.6872881044070687,,0.7335987485745751,,0.8927767663831172,,0.8934156624047921,,0.07835934656474162,
650,5000,10,1000,0.05,10,0,0.9795299215690632,,0.7600211739860663,,0.5600695220995681,,0.8632465901115287,,0.9234127601342653,,0.8740966981591569,,,12 is being repeated
651,5000,10,1000,0.05,10,1,1.0,,0.7960454162659362,,0.8308960074977275,,0.7539650050277188,,0.8769996745322116,,0.9142040531327065,,,24 is being repeated
652,5000,10,1000,0.05,10,2,0.9404236713987135,,0.6762072575372946,,0.7832893820411053,,0.8488064996013076,,0.903489016100724,,0.8488651980449283,,,12 is being repeated
653,5000,10,1000,0.05,10,3,0.9588866560135308,,0.6982444809908076,,0.6923347687494693,,0.6865953539101775,,0.8545956637415799,,0.9186185404115735,,,20 is being repeated
654,5000,10,1000,0.05,10,4,1.0,,0.9051415609553464,,0.621984185753297,,0.5540177509961006,,0.9051415609553464,,0.9126340667093188,,0.07022932583347519,
655,5000,10,1000,0.05,15,0,1.0,,0.7594215705447421,,0.6695338802673683,,0.48783444246229213,,0.8922436263117772,,0.9136563797456463,,,7 is being repeated
656,5000,10,1000,0.05,15,1,1.0,,0.7167528479468834,,0.610265196500257,,0.7738315572754147,,0.831269502293443,,0.8819444717013186,,,1 is being repeated
657,5000,10,1000,0.05,15,2,1.0,,0.9175425955544714,,0.8070616588033912,,0.8334191168733386,,0.9624788550094511,,0.8070616588033912,,,2 is being repeated
658,5000,10,1000,0.05,15,3,1.0,,0.8453020379771105,,0.6001570611293087,,0.826340215849285,,0.9314609996287134,,0.8991825396759496,,,24 is being repeated
659,5000,10,1000,0.05,15,4,0.9798152615261526,,0.8885999199919992,,0.6523656165616561,,0.7709404940494049,,0.9364336633663366,,0.9052469846984699,,,7 is being repeated
660,5000,10,1000,0.1,5,0,1.0,,0.8596336964486868,,0.6123982677033565,,0.8814839595984304,,0.9347775256574683,,0.9196071103501053,,0.0451115666210334,
661,5000,10,1000,0.1,5,1,1.0,,0.8257370480012227,,0.6995137291812092,,0.7240679758899036,,0.9372348314837823,,0.9376371436141191,,0.038030725169984084,
662,5000,10,1000,0.1,5,2,0.959870698171738,,0.6313166527687172,,0.48564715283365884,,0.8030425082652837,,0.8047418438006213,,0.7498999711493369,,0.055330007718993476,
663,5000,10,1000,0.1,5,3,0.9798010433461585,,0.8700458898136467,,0.6769133959792588,,0.8449012796492666,,0.9398586817907106,,0.9471721642115092,,0.05588485857898011,
664,5000,10,1000,0.1,5,4,1.0,,0.8136774830896781,,0.6471625409467721,,0.7650259842166856,,0.8701685557192299,,0.8685111203317993,,0.06604600905451419,
665,5000,10,1000,0.1,10,0,0.9812745353291834,,0.823093987025912,,0.5525501647402292,,0.852891998904469,,0.9279042117240814,,0.9277384088104907,,0.03345590028929167,
666,5000,10,1000,0.1,10,1,1.0,,0.9889892738129562,,0.7733404655250117,,0.7526868704869164,,0.9889892738129562,,0.7733404655250117,,0.061262036073807334,
667,5000,10,1000,0.1,10,2,0.9800775068731288,,0.6785427908587511,,0.3676465732483673,,0.9078019371673421,,0.7782140340718053,,0.7785512484201423,,0.04345008362104704,
668,5000,10,1000,0.1,10,3,0.9801313157773716,,0.7798197225423691,,0.6391572468136728,,0.8347092238566413,,0.8705196872429353,,0.9186160094939625,,0.05375223642867042,
669,5000,10,1000,0.1,10,4,1.0,,0.7645660535240179,,0.6207631315738447,,0.6781789159784606,,0.8705099938554958,,0.9467876661356258,,0.04615250748188906,
670,5000,10,1000,0.1,15,0,1.0,,0.9541966112394519,,0.6939066177570486,,0.5379288177567861,,0.9561820779571711,,0.9399276998976601,,0.04542182676222203,
671,5000,10,1000,0.1,15,1,1.0,,0.8428353968273792,,0.6769778331240996,,0.7995482495238967,,0.9312658548281043,,0.9529647054205894,,0.042436931062310404,
672,5000,10,1000,0.1,15,2,1.0,,0.9928562231433657,,0.6916026286617212,,0.8510880572368645,,0.9928562231433657,,0.9858220325938428,,0.048709222032191656,
673,5000,10,1000,0.1,15,3,0.9804551730844955,,0.9087178182096413,,0.6098305417914305,,0.8490768962596781,,0.9625492281793897,,0.9340517224706029,,,15 is being repeated
674,5000,10,1000,0.1,15,4,0.9798152615261526,,0.9686506250625062,,0.7259692769276928,,0.66330699069907,,0.9686506250625062,,0.9647868186818682,,0.05988212821282128,
675,5000,15,100,0.02,5,0,0.9195705894735021,,0.5440824372863208,,0.4165953000904457,,0.5177609061104207,,0.7230534706262861,,0.7197114964105256,,0.051664595353915745,
676,5000,15,100,0.02,5,1,0.8833431107765872,,0.4866731603648278,,0.4276893503350158,,0.3747583311195726,,0.5362650904690222,,0.4276893503350158,,0.05557923049676791,
677,5000,15,100,0.02,5,2,0.786073767367728,,0.3807672984304078,,0.35288018433179724,,0.4927107515332109,,0.5141670420290357,,0.5673001628495201,,0.05927376043796126,
678,5000,15,100,0.02,5,3,0.8082797641946255,,0.6227753803702771,,0.5561325556272818,,0.6927861502484126,,0.7546510206776739,,0.6447826789518194,,0.06029983406349224,
679,5000,15,100,0.02,5,4,0.8596052808777324,,0.650284101803964,,0.6689444755108793,,0.5608092018482894,,0.7914761432076436,,0.6689444755108793,,0.04014972535190541,
680,5000,15,100,0.02,10,0,0.9917382683410443,,0.6138335484006336,,0.6894165906062799,,0.4173468388603881,,0.796670478428575,,0.6894165906062799,,0.04463608164863948,
681,5000,15,100,0.02,10,1,0.962596583624961,,0.620497384013028,,0.7342408440455979,,0.6073212986383009,,0.8449300093551853,,0.7342408440455979,,0.04275925990090433,
682,5000,15,100,0.02,10,2,0.9585164825939644,,0.34001541308063493,,0.5149673101655815,,0.5803503369722531,,0.717679542241579,,0.5613072911594733,,0.05778226253278218,
683,5000,15,100,0.02,10,3,0.9845713868026241,,0.7885468632933136,,0.5268442885075745,,0.5658242420919906,,0.8371534820824882,,0.5268442885075745,,0.05747126436781609,
684,5000,15,100,0.02,10,4,0.9305859609707673,,0.6416459851789929,,0.5837282408979684,,0.46045786636711167,,0.7320933148723844,,0.5837282408979684,,0.054101900955267034,
685,5000,15,100,0.02,15,0,0.9398646502075865,,0.7076493359677999,,0.5932066243015963,,0.5487386872862249,,0.8268619647532993,,0.6554128603120268,,0.054072939002082654,
686,5000,15,100,0.02,15,1,0.9496388671247599,,0.7849209620867356,,0.7069541169693776,,0.5004017643049478,,0.8118960454198414,,0.7362069263620173,,0.04658099941487101,
687,5000,15,100,0.02,15,2,0.9894905940817031,,0.348641200541151,,0.6905313588995484,,0.5423420628128842,,0.7081371160522001,,0.6905313588995484,,0.059890268456935625,
688,5000,15,100,0.02,15,3,0.9673042483568207,,0.6113367650230186,,0.6528377073312518,,0.3628252369834885,,0.7335499235839592,,0.7300732281323544,,0.04482949377889042,
689,5000,15,100,0.02,15,4,0.957008781740103,,0.5077833802655219,,0.6357543269506716,,0.40970409240568195,,0.6990092930951416,,0.6357543269506716,,0.051067671056087297,
690,5000,15,100,0.05,5,0,0.8662268371006235,,0.4943843875882711,,0.49973135410028613,,0.6595588440248634,,0.779664226266168,,0.8173707688270795,,0.04322555778866458,
691,5000,15,100,0.05,5,1,0.9181295935535287,,0.6677578662298179,,0.7009790356858231,,0.7359241713155642,,0.7824048451843325,,0.7009790356858231,,0.05612067947696213,
692,5000,15,100,0.05,5,2,0.8727712137486574,,0.3186800526662278,,0.30431118117875333,,0.6897915872630886,,0.5950772668999689,,0.5337540279269603,,0.05523024150237345,
693,5000,15,100,0.05,5,3,0.8634415543403101,,0.6517137886429871,,0.7000953950363411,,0.8006071488039529,,0.783738714389886,,0.8163649651680979,,,9 is being repeated
694,5000,15,100,0.05,5,4,0.9650640845554036,,0.6685805968858054,,0.6437637179120145,,0.7535007710124298,,0.7807747225648448,,0.8453016402185769,,0.05162795551048693,
695,5000,15,100,0.05,10,0,0.9710918075095206,,0.8226822564231685,,0.8097720986022374,,0.6734657658319257,,0.9130970740356068,,0.8097720986022374,,0.052541116321684726,
696,5000,15,100,0.05,10,1,0.9819072450712033,,0.6814724022036659,,0.6814724022036659,,0.7816213921901528,,0.8841005162676276,,0.8841005162676276,,0.050008662208516685,
697,5000,15,100,0.05,10,2,0.9901275692665187,,0.7089471421999403,,0.6156140551177136,,0.7728140457153987,,0.8941828212989298,,0.8710858666415938,,0.05009503054073385,
698,5000,15,100,0.05,10,3,0.9744147798914533,,0.8737121502841584,,0.6107377154030298,,0.6859665953986441,,0.9129068216289311,,0.6107377154030298,,0.06101913272298668,
699,5000,15,100,0.05,10,4,0.9549692172383465,,0.774449872427876,,0.5242865975251879,,0.7644748643729808,,0.8693826902479166,,0.5242865975251879,,0.059467767357210655,
700,5000,15,100,0.05,15,0,0.9720294594425805,,0.8225255941805201,,0.730038982984882,,0.8170116786035275,,0.900908818553982,,0.730038982984882,,0.06153736148459371,
701,5000,15,100,0.05,15,1,0.9241316112523126,,0.8449399082539587,,0.8509513578541509,,0.7023868348707757,,0.8628350272954027,,0.8614363597150977,,0.059037967864315595,
702,5000,15,100,0.05,15,2,0.9909168705991863,,0.7760912683518416,,0.7390289308931494,,0.65621481225697,,0.8966399927935502,,0.9235949508143121,,0.05742055806613586,
703,5000,15,100,0.05,15,3,0.9810338199581822,,0.7307576908291374,,0.7091474220134455,,0.5616475860969686,,0.8821955313024481,,0.8821955313024481,,0.05837154135373595,
704,5000,15,100,0.05,15,4,0.9624945429372999,,0.7150021828250801,,0.479018789688717,,0.6570364366554597,,0.834481852983687,,0.479018789688717,,0.061996580530591726,
705,5000,15,100,0.1,5,0,0.8670255660546923,,0.49749856545973054,,0.4964595450032343,,0.7211772745753329,,0.7832426473203172,,0.8008579367802668,,0.03967597171480667,
706,5000,15,100,0.1,5,1,0.8057139009415862,,0.6936450308450662,,0.6691359322884383,,0.7731052052894123,,0.8627698943298209,,0.6691359322884383,,0.054501866938221316,
707,5000,15,100,0.1,5,2,0.8167197948789023,,0.4869209313606597,,0.49744897959183676,,0.8756470669761962,,0.7399743598627906,,0.8133813797165725,,0.051390284466927685,
708,5000,15,100,0.1,5,3,0.8822728462089291,,0.7730164107350995,,0.6462090931237651,,0.7974639520777335,,0.864005065861947,,0.8323270236994736,,0.054760688058231165,
709,5000,15,100,0.1,5,4,0.8988381747919515,,0.7321888993831008,,0.78397560586237,,0.8418938455460097,,0.8744351185682446,,0.78397560586237,,0.054950131683036745,
710,5000,15,100,0.1,10,0,0.9710918075095206,,0.7526656105638261,,0.733852467329004,,0.7315907636462825,,0.9212302898687565,,0.8968822235510934,,0.04918396821899796,
711,5000,15,100,0.1,10,1,0.9824321749073144,,0.7883172793735491,,0.7090060981947958,,0.8474576418003534,,0.9432356813693219,,0.9429186445376113,,0.045258307057967496,
712,5000,15,100,0.1,10,2,0.9909234080705442,,0.7293258204359316,,0.6899939220749566,,0.7772767873632886,,0.9309357989785056,,0.9312338187838105,,0.04761013300917733,
713,5000,15,100,0.1,10,3,0.9918516894176124,,0.9222767392138589,,0.7309641284286315,,0.6717687261297809,,0.956722950130658,,0.7309641284286315,,0.052742905176982255,
714,5000,15,100,0.1,10,4,0.9781037470501668,,0.7509992424044515,,0.5788090946297796,,0.8552618058639637,,0.8829384257686982,,0.5788090946297796,,0.05410973815059606,
715,5000,15,100,0.1,15,0,0.9898745611359463,,0.7636664461221117,,0.7079588827713671,,0.896339835324721,,0.9259793943200877,,0.7079588827713671,,0.05961581802268381,
716,5000,15,100,0.1,15,1,0.9711312099430068,,0.7351194782433026,,0.7081525848960282,,0.7388350018154468,,0.8367917823502166,,0.8625674877582462,,0.05401477655443656,
717,5000,15,100,0.1,15,2,1.0,,0.8866618957300116,,0.76610566456979,,0.7071020229772312,,0.9589182318174766,,0.9587580884891979,,0.05006230576365847,
718,5000,15,100,0.1,15,3,0.9913673314393406,,0.7970118046374691,,0.5479873983854181,,0.7850843389309256,,0.8713922721348673,,0.5479873983854181,,0.05921164899252717,
719,5000,15,100,0.1,15,4,0.9532518875784208,,0.8111117102043159,,0.7123619210947868,,0.6509401801569895,,0.9120634567252753,,0.7123619210947868,,0.05732046481129434,
720,5000,15,500,0.02,5,0,0.902067563489878,,0.4698998203504906,,0.4837536698933119,,0.5907479952966145,,0.6197678665361946,,0.730779734280558,,,6 is being repeated
721,5000,15,500,0.02,5,1,0.8521833273264842,,0.6669051333384974,,0.5002410752022699,,0.6190722998248983,,0.7595687011191969,,0.5002410752022699,,0.04684066420149094,
722,5000,15,500,0.02,5,2,0.9297265715115218,,0.48834245934593956,,0.499187370067271,,0.7281598615984762,,0.6691577554929123,,0.499187370067271,,,11 is being repeated
723,5000,15,500,0.02,5,3,0.9181599795483222,,0.6344590551790927,,0.5502525275025033,,0.7530054508107679,,0.7745092522595197,,0.712137940535239,,0.04195825500034612,
724,5000,15,500,0.02,5,4,0.8897530159576833,,0.6734155131795351,,0.6146256656443081,,0.6495845668311331,,0.768685673645375,,0.6146256656443081,,,10 is being repeated
725,5000,15,500,0.02,10,0,0.9819121425156718,,0.48262859684177467,,0.35566958915984803,,0.4813789766353962,,0.7385017712534098,,0.6699469549765352,,,13 is being repeated
726,5000,15,500,0.02,10,1,0.9826642675856367,,0.6425782875900655,,0.7551265789819248,,0.681868042788153,,0.8404526576417819,,0.7551265789819248,,,11 is being repeated
727,5000,15,500,0.02,10,2,0.9653686576154614,,0.5159550414325702,,0.6871861977202144,,0.6522226457623153,,0.7706310607782572,,0.6871861977202144,,,2 is being repeated
728,5000,15,500,0.02,10,3,0.990869834562849,,0.5543740662057075,,0.5846831005474066,,0.6505931361038988,,0.8291267492470055,,0.5846831005474066,,0.04647927666505924,
729,5000,15,500,0.02,10,4,0.9643322134470049,,0.7285711012736423,,0.5202434912524035,,0.599433436974113,,0.783669431206774,,0.5202434912524035,,,12 is being repeated
730,5000,15,500,0.02,15,0,0.9722133158038077,,0.6684717870783846,,0.6758315829926893,,0.6945160369887675,,0.803718374390628,,0.6758315829926893,,0.0508445543616484,
731,5000,15,500,0.02,15,1,0.9143024719143068,,0.7098295798398959,,0.7173146710371875,,0.5132718675002818,,0.8085955968869372,,0.7173146710371875,,0.051235813575176474,
732,5000,15,500,0.02,15,2,0.9651466468912284,,0.5764942095844622,,0.7194119251649533,,0.6415161176903585,,0.8353540216949533,,0.7194119251649533,,0.05250779788752811,
733,5000,15,500,0.02,15,3,0.9729882648799832,,0.6094094991740491,,0.32738321827678496,,0.5605879433666545,,0.7606123822817065,,0.6940614018822696,,0.04883404098443182,
734,5000,15,500,0.02,15,4,0.9482639347013566,,0.6422954658762938,,0.6441144070286323,,0.3646482323746756,,0.7592553030167092,,0.6441144070286323,,0.0501334704101009,
735,5000,15,500,0.05,5,0,0.9276400052800582,,0.4808367015936702,,0.5434958720044704,,0.7004403248980177,,0.7167319869868993,,0.8123738207912773,,0.03837625310681659,
736,5000,15,500,0.05,5,1,0.861351811801505,,0.7235492573622277,,0.6529779664241288,,0.5967097599509803,,0.8326428077339686,,0.6529779664241288,,0.05107472478226693,
737,5000,15,500,0.05,5,2,0.8489190330927688,,0.3770650649340114,,0.4042051030961343,,0.749620217236759,,0.625955708042657,,0.7105621452151902,,,9 is being repeated
738,5000,15,500,0.05,5,3,0.8679699927829703,,0.6471837135010544,,0.6421605442997459,,0.7747823411002647,,0.7911533814148806,,0.8188371329544107,,0.043444428528445586,
739,5000,15,500,0.05,5,4,0.9333150197804152,,0.7810618304662844,,0.7635671600657865,,0.642805707427657,,0.8597987287193848,,0.7635671600657865,,,23 is being repeated
740,5000,15,500,0.05,10,0,1.0,,0.7876661371157692,,0.7898489519106772,,0.5512761330193765,,0.8793607229119198,,0.7898489519106772,,0.04357733056619624,
741,5000,15,500,0.05,10,1,0.9915481265414985,,0.785969945253541,,0.8533817607031603,,0.7821498464278631,,0.9356182312971082,,0.8533817607031603,,,23 is being repeated
742,5000,15,500,0.05,10,2,1.0,,0.7221064495972348,,0.8144609186657303,,0.7906619689367089,,0.8850706132250216,,0.8727815933882888,,0.04667554889428865,
743,5000,15,500,0.05,10,3,1.0,,0.7661753026134358,,0.5850017460247782,,0.6511593852597831,,0.9039610872141983,,0.5850017460247782,,,7 is being repeated
744,5000,15,500,0.05,10,4,0.9711558443893997,,0.7664320997338998,,0.5727703867720172,,0.8187527624549037,,0.8782223830791127,,0.5727703867720172,,,11 is being repeated
745,5000,15,500,0.05,15,0,0.9817178878672274,,0.7967731681356257,,0.7446916216745469,,0.8561021625725144,,0.9027910079858453,,0.7446916216745469,,0.0488090553779684,
746,5000,15,500,0.05,15,1,0.9622591744683479,,0.8005354031568541,,0.7742732968213937,,0.594459926961763,,0.8218423381999169,,0.8440975355517603,,0.04993987662324144,
747,5000,15,500,0.05,15,2,0.9910915945934646,,0.7325707361438855,,0.7762210522059232,,0.6870996793116613,,0.9180474062214498,,0.7762210522059232,,0.04362317509555882,
748,5000,15,500,0.05,15,3,0.9729699921135905,,0.6912638486275297,,0.5945305897393394,,0.6801733714251352,,0.7882882341802797,,0.5945305897393394,,,6 is being repeated
749,5000,15,500,0.05,15,4,0.9577315906006714,,0.7746416072321365,,0.7569384734306451,,0.5047267911546078,,0.853769945355768,,0.7569384734306451,,0.053813080909421315,
750,5000,15,500,0.1,5,0,0.9569784097364742,,0.5832791756014404,,0.46555062526985724,,0.7390808007951457,,0.8240791102823417,,0.7998573196932318,,0.036712638989066744,
751,5000,15,500,0.1,5,1,0.8950772187060477,,0.7315996039997772,,0.5555181244490233,,0.6773600510467117,,0.8592850604835073,,0.5861665739102159,,0.0519061170496646,
752,5000,15,500,0.1,5,2,0.8211146889686545,,0.513718729357867,,0.4359117355253136,,0.719416455886955,,0.802457510634567,,0.7385097737717916,,0.04200418257091675,
753,5000,15,500,0.1,5,3,0.9272887339630129,,0.6343616629736218,,0.6635317593857368,,0.8113208672224168,,0.7621594956714957,,0.8275379716513976,,0.04195479384174212,
754,5000,15,500,0.1,5,4,0.8782730141796684,,0.7661660132462106,,0.7143287727252523,,0.7727956260834778,,0.8714477841489976,,0.8531355114015202,,0.04866928034849091,
755,5000,15,500,0.1,10,0,1.0,,0.7549501194090543,,0.7395805526620998,,0.547844509184966,,0.9026108816625676,,0.7395805526620998,,0.038110665380790824,
756,5000,15,500,0.1,10,1,0.9915481265414985,,0.8678666892615413,,0.8048604900984809,,0.8104069239806482,,0.9590622302601475,,0.9607050397364826,,0.035795060295093675,
757,5000,15,500,0.1,10,2,0.9816420809776584,,0.721800476203975,,0.7570653981092852,,0.8527789981524261,,0.9194621264645491,,0.924828948239651,,0.03922052793493815,
758,5000,15,500,0.1,10,3,0.9914226375483015,,0.8463635173614328,,0.8316326264638395,,0.5143690846512288,,0.9393602161108778,,0.9521200206610835,,0.040666144854587395,
759,5000,15,500,0.1,10,4,0.9724717222631227,,0.7761635427500707,,0.7402578142258469,,0.6303492116047407,,0.8986992939623659,,0.9208781533338042,,0.046673860883166975,
760,5000,15,500,0.1,15,0,1.0,,0.8470679129346185,,0.7905964316628752,,0.8763220383946874,,0.9404788528213063,,0.9395785515749395,,0.04619656872524233,
761,5000,15,500,0.1,15,1,0.9814899685491925,,0.8905594812232003,,0.8604586677808336,,0.6320623072013807,,0.9310973180307673,,0.9410604973980038,,0.05171794921495022,
762,5000,15,500,0.1,15,2,1.0,,0.7807344030255324,,0.7385812608075534,,0.713606020085686,,0.8969641869464288,,0.9127663635696951,,0.04048092284769052,
763,5000,15,500,0.1,15,3,0.9824554506679352,,0.8512973190939708,,0.7708963461674402,,0.7039658964659232,,0.9008500767565388,,0.7935691364676442,,0.046264096511073695,
764,5000,15,500,0.1,15,4,0.9834536097527165,,0.7868790160308746,,0.7540218626185392,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size500_cov0.1_p15_s4/snv_clusters.csv',0.9064233272570608,,0.9198369715322938,,0.048141705571347296,
765,5000,15,1000,0.02,5,0,0.9006954368357456,,0.4810511544435949,,0.28358913761367543,,0.6021255415903544,,0.7147775881382301,,0.7145505157639584,,,9 is being repeated
766,5000,15,1000,0.02,5,1,0.8346036696786356,,0.6600456695867872,,0.37633818469802116,,0.5124602891981356,,0.7809116564227877,,0.456403887298935,,,16 is being repeated
767,5000,15,1000,0.02,5,2,0.8208199501575665,,0.49105847576064,,0.4834171854694448,,0.7211727848115768,,0.6748949365988665,,0.6765254176493823,,0.04742956658515877,
768,5000,15,1000,0.02,5,3,0.8676313132402398,,0.6081819560593394,,0.6508549859114134,,0.7128990145741579,,0.7371792130053448,,0.761712686380034,,,7 is being repeated
769,5000,15,1000,0.02,5,4,0.8633618241216081,,0.6439048114318733,,0.6371819543525123,,0.6777134564526524,,0.7346125919505745,,0.6949874702757962,,0.043583092206147075,
770,5000,15,1000,0.02,10,0,0.9733528309866939,,0.6331579773540437,,0.3560892171149609,,0.4750095458869189,,0.7941288504814957,,0.6396326365526684,,,5 is being repeated
771,5000,15,1000,0.02,10,1,0.9914172263177582,,0.5388553733087373,,0.7328008463620178,,0.6601763728149559,,0.8000116555579019,,0.7328008463620178,,,5 is being repeated
772,5000,15,1000,0.02,10,2,0.9734739418006169,,0.47935105297798597,,0.5604403454456143,,0.64718876208112,,0.7105465751942767,,0.5604403454456143,,,12 is being repeated
773,5000,15,1000,0.02,10,3,0.9913190849808758,,0.5812483009433079,,0.5860865676757687,,0.5017067712794274,,0.8207612521030144,,0.5860865676757687,,,17 is being repeated
774,5000,15,1000,0.02,10,4,0.9727405464412987,,0.7082492515046671,,0.46245217235704295,,0.6012546627650439,,0.8026103543119084,,0.46245217235704295,,0.04544478428546269,
775,5000,15,1000,0.02,15,0,0.9731725722811981,,0.7245090632196078,,0.6197732148551082,,0.6864884173809105,,0.8532470344444751,,0.6197732148551082,,0.05493111690646825,
776,5000,15,1000,0.02,15,1,0.9541780112583452,,0.45573002164997556,,0.6309750587896283,,0.513746622574725,,0.7135749441076248,,0.6309750587896283,,0.04818169960698034,
777,5000,15,1000,0.02,15,2,0.9830598285507545,,0.5142631554814171,,0.7032816491395758,,0.6476760591555376,,0.7902256800683559,,0.7032816491395758,,0.052841135167430546,
778,5000,15,1000,0.02,15,3,0.9639549842607306,,0.35298462944832487,,0.4445118520508218,,0.5630143246675434,,0.7439956697209089,,0.7210275217937782,,0.053890917487370085,
779,5000,15,1000,0.02,15,4,0.9460341615781391,,0.33917283292669576,,0.6560677290271464,,0.44005193477678906,,0.7238190060201274,,0.6560677290271464,,,8 is being repeated
780,5000,15,1000,0.05,5,0,0.9188801192135412,,0.5424589434273038,,0.4400523167051722,,0.6265158853567034,,0.8049998555150794,,0.738687849775047,,0.04001886411102877,
781,5000,15,1000,0.05,5,1,0.9035909958218,,0.6746566268601707,,0.5529273915462012,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.05_p5_s1/snv_clusters.csv',0.7972929477700037,,0.624437416531919,,,15 is being repeated
782,5000,15,1000,0.05,5,2,0.8397321378998671,,0.3926647476795102,,0.5010476552394042,,0.5903477918927699,,0.6151305398327904,,0.5010476552394042,,,23 is being repeated
783,5000,15,1000,0.05,5,3,0.8583353839760225,,0.6742429230740048,,0.7470616477327601,,0.7700808070151642,,0.7726703508075807,,0.7470616477327601,,,20 is being repeated
784,5000,15,1000,0.05,5,4,0.935450718936818,,0.6045931595439696,,0.7539250883392226,,0.7460581638775918,,0.7227857679400849,,0.7539250883392226,,,3 is being repeated
785,5000,15,1000,0.05,10,0,0.9639327820382951,,0.6780779614966388,,0.7365653008923829,,0.556568458374657,,0.8715735975022803,,0.7365653008923829,,,24 is being repeated
786,5000,15,1000,0.05,10,1,1.0,,0.8121844200649025,,0.7141023473837222,,0.7559479768918033,,0.9247395009139256,,0.9235453503890657,,0.03853452950251657,
787,5000,15,1000,0.05,10,2,0.9820871104521122,,0.7068895127936702,,0.6538310560646018,,0.8005228217180401,,0.8875219299553798,,0.8938709291547364,,,7 is being repeated
