,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post,accuracy_sbmclone,error_sbmclone,accuracy_pharming,error_pharming
519,5000,5,1000,0.05,10,4,0.9226383115043324,,,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size1000_cov0.05_p10_s4/kmeans_clones.csv',0.496069844489072,,0.8397064766795963,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size1000_cov0.05_p10_s4/kmeans_cleaned_clones.csv',0.9226493796204026,,0.19376163564931065,,0.7026593487193138,
520,5000,5,1000,0.05,15,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size1000_cov0.05_p15_s0/solution_0/B.csv',0.7968088474090674,,0.7995378519208383,,0.8329523328904885,,0.7968088474090674,,0.9449622223316442,,0.1912176943783528,,0.578246999017794,
521,5000,5,1000,0.05,15,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size1000_cov0.05_p15_s1/solution_0/B.csv',0.6984061574818181,,0.44180814228404947,,0.8912679269149706,,0.8021877043783494,,0.9226116932839122,,0.1885894707576696,,0.6777850061241759,
522,5000,5,1000,0.05,15,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size1000_cov0.05_p15_s2/solution_0/B.csv',0.8462395573451611,,0.5483054030036996,,0.937909145756049,,0.8462395573451611,,0.9151974628897191,,0.1948449482889235,,0.6308245440580513,
523,5000,5,1000,0.05,15,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size1000_cov0.05_p15_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size1000_cov0.05_p15_s3/kmeans_clones.csv',0.5995729579530824,,0.8617573666460435,,0.7448146624334107,,0.8515899446590799,,0.17327086525170077,,0.8122406279017375,
524,5000,5,1000,0.05,15,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size1000_cov0.05_p15_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size1000_cov0.05_p15_s4/solution_0/B.csv',0.47313276082802336,,0.8204229456550707,,0.6386649226151107,,0.9360781594205829,,0.17998413123527615,,0.9483277869929069,
525,5000,5,1000,0.1,5,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size1000_cov0.1_p5_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size1000_cov0.1_p5_s0/solution_0/B.csv',0.7095088004187693,,0.8807847268082886,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size1000_cov0.1_p5_s0/kmeans_cleaned_clones.csv',0.896860741151234,,0.1465103017183851,,0.957637994889688,
526,5000,5,1000,0.1,5,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size1000_cov0.1_p5_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size1000_cov0.1_p5_s1/solution_0/B.csv',0.6146447883791978,,0.49768732992504083,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size1000_cov0.1_p5_s1/kmeans_cleaned_clones.csv',0.7363587945979729,,0.1999954193791318,,0.6233114006995152,
527,5000,5,1000,0.1,5,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size1000_cov0.1_p5_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size1000_cov0.1_p5_s2/kmeans_clones.csv',0.45563493985311715,,0.8392654910463925,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size1000_cov0.1_p5_s2/kmeans_cleaned_clones.csv',0.9198192477912752,,0.19982607845163286,,0.899002770913376,
528,5000,5,1000,0.1,5,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size1000_cov0.1_p5_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size1000_cov0.1_p5_s3/kmeans_clones.csv',0.7610468728317666,,0.9310945601241316,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size1000_cov0.1_p5_s3/kmeans_cleaned_clones.csv',0.8625372548382109,,0.18178790396825528,,0.792353070200755,
529,5000,5,1000,0.1,5,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size1000_cov0.1_p5_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size1000_cov0.1_p5_s4/solution_0/B.csv',0.571879879040554,,0.7586235622479203,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size1000_cov0.1_p5_s4/kmeans_cleaned_clones.csv',0.900317615592744,,0.14327894816522843,,0.724180010636357,
530,5000,5,1000,0.1,10,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size1000_cov0.1_p10_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size1000_cov0.1_p10_s0/solution_0/B.csv',0.672571801653718,,0.5195535698172614,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size1000_cov0.1_p10_s0/kmeans_cleaned_clones.csv',0.8978595410162551,,0.1788780424815378,,0.6673598566682167,
531,5000,5,1000,0.1,10,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size1000_cov0.1_p10_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size1000_cov0.1_p10_s1/solution_0/B.csv',0.6049801489330862,,0.8957753582796449,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size1000_cov0.1_p10_s1/kmeans_cleaned_clones.csv',0.9435463704189052,,0.1725233893767036,,0.9319327008174939,
532,5000,5,1000,0.1,10,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size1000_cov0.1_p10_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size1000_cov0.1_p10_s2/kmeans_clones.csv',0.5628443554377772,,0.9410378267855019,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size1000_cov0.1_p10_s2/kmeans_cleaned_clones.csv',0.8998220749221454,,0.14795416774436113,,0.8859623037789387,
533,5000,5,1000,0.1,10,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size1000_cov0.1_p10_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size1000_cov0.1_p10_s3/kmeans_clones.csv',0.5418203288516847,,0.670830524648347,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size1000_cov0.1_p10_s3/kmeans_cleaned_clones.csv',0.9207137145716459,,0.18214127019081286,,0.9765657813435437,
534,5000,5,1000,0.1,10,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size1000_cov0.1_p10_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size1000_cov0.1_p10_s4/solution_0/B.csv',0.873943589241947,,0.84143731178844,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size1000_cov0.1_p10_s4/kmeans_cleaned_clones.csv',0.9508895218846664,,0.17094806598311957,,0.7002171143472793,
535,5000,5,1000,0.1,15,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size1000_cov0.1_p15_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size1000_cov0.1_p15_s0/solution_0/B.csv',0.703824792098939,,0.8626552106591225,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size1000_cov0.1_p15_s0/kmeans_cleaned_clones.csv',0.9608312854019619,,0.19986616490679252,,0.5930409521092299,
536,5000,5,1000,0.1,15,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size1000_cov0.1_p15_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size1000_cov0.1_p15_s1/solution_0/B.csv',0.40893289950674794,,0.957887622434376,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size1000_cov0.1_p15_s1/kmeans_cleaned_clones.csv',0.9595908179348326,,0.19281899691204413,,0.7863148532454358,
537,5000,5,1000,0.1,15,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size1000_cov0.1_p15_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size1000_cov0.1_p15_s2/kmeans_clones.csv',0.558677828089232,,0.9582182717558589,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size1000_cov0.1_p15_s2/kmeans_cleaned_clones.csv',0.909246854925829,,0.16103708426683294,,0.6319029853579256,
538,5000,5,1000,0.1,15,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size1000_cov0.1_p15_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size1000_cov0.1_p15_s3/kmeans_clones.csv',0.39953310937766895,,0.8790483766311372,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size1000_cov0.1_p15_s3/kmeans_cleaned_clones.csv',0.854688016545497,,0.1665215425702776,,0.838503920256473,
539,5000,5,1000,0.1,15,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size1000_cov0.1_p15_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size1000_cov0.1_p15_s4/kmeans_clones.csv',0.4737509389813772,,0.8430417719090312,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size1000_cov0.1_p15_s4/kmeans_cleaned_clones.csv',0.9421029302795333,,0.15015522683603433,,0.7485880136900156,
540,5000,10,100,0.02,5,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.02_p5_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m10_size100_cov0.02_p5_s0/solution_0/B.csv',0.48325192316768134,,0.5833235011877231,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.02_p5_s0/kmeans_cleaned_clones.csv',0.7935564050529362,,0.08469410228577721,,0.5516089323076439,
541,5000,10,100,0.02,5,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.02_p5_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m10_size100_cov0.02_p5_s1/solution_0/B.csv',0.1794196768949693,,0.6273687758302147,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.02_p5_s1/kmeans_cleaned_clones.csv',0.7153790349595451,,0.07695580066215775,,0.6448166941024392,
542,5000,10,100,0.02,5,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.02_p5_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size100_cov0.02_p5_s2/kmeans_clones.csv',0.41144547424843697,,0.4019273277232714,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.02_p5_s2/kmeans_cleaned_clones.csv',0.5897739170900066,,0.0739821529366649,,0.3670992705195986,
543,5000,10,100,0.02,5,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.02_p5_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size100_cov0.02_p5_s3/kmeans_clones.csv',0.625919920425984,,0.3688498143204457,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.02_p5_s3/kmeans_cleaned_clones.csv',0.7896035890511744,,0.09157793711762034,,0.40963149749995376,
544,5000,10,100,0.02,5,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.02_p5_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size100_cov0.02_p5_s4/kmeans_clones.csv',0.5001308897644204,,0.42311931206979614,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.02_p5_s4/kmeans_cleaned_clones.csv',0.6989051456176127,,0.09152384283549027,,0.6152148901955867,
545,5000,10,100,0.02,10,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.02_p10_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size100_cov0.02_p10_s0/kmeans_clones.csv',0.702101660778687,,0.388150219212962,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.02_p10_s0/kmeans_cleaned_clones.csv',0.702101660778687,,0.09402414412791721,,0.5448168722342529,
546,5000,10,100,0.02,10,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.02_p10_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m10_size100_cov0.02_p10_s1/solution_0/B.csv',0.744940940940941,,0.336004004004004,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.02_p10_s1/kmeans_cleaned_clones.csv',0.744940940940941,,0.08741141141141141,,0.3368148148148148,
547,5000,10,100,0.02,10,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.02_p10_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size100_cov0.02_p10_s2/kmeans_clones.csv',0.7456468383929885,,0.6016228059988077,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.02_p10_s2/kmeans_cleaned_clones.csv',0.8740273616240448,,0.09112992513104004,,0.46213581709365975,
548,5000,10,100,0.02,10,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.02_p10_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m10_size100_cov0.02_p10_s3/solution_0/B.csv',0.6902583032779939,,0.558827794675732,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.02_p10_s3/kmeans_cleaned_clones.csv',0.8714491538990329,,0.09137137099432166,,0.5867637226559189,
549,5000,10,100,0.02,10,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.02_p10_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size100_cov0.02_p10_s4/kmeans_clones.csv',0.7398242612889857,,0.5557505268634211,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.02_p10_s4/kmeans_cleaned_clones.csv',0.8646445986579312,,0.08688617104764257,,0.6992866401544878,
550,5000,10,100,0.02,15,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.02_p15_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size100_cov0.02_p15_s0/kmeans_clones.csv',0.7010477134362169,,0.25051520442997155,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.02_p15_s0/kmeans_cleaned_clones.csv',0.7203855774222474,,0.08563602183522898,,0.5096099391193544,
551,5000,10,100,0.02,15,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.02_p15_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m10_size100_cov0.02_p15_s1/solution_0/B.csv',0.6346277198440591,,0.45110522171650247,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.02_p15_s1/kmeans_cleaned_clones.csv',0.6346277198440591,,0.07916882717827582,,0.669958326131628,
552,5000,10,100,0.02,15,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.02_p15_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size100_cov0.02_p15_s2/kmeans_clones.csv',0.7441084834277915,,0.44767613226115943,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.02_p15_s2/kmeans_cleaned_clones.csv',0.7441084834277915,,,3 is being repeated,0.35220517689880615,
553,5000,10,100,0.02,15,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.02_p15_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m10_size100_cov0.02_p15_s3/solution_0/B.csv',0.8534051822976382,,0.3554835212941152,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.02_p15_s3/kmeans_cleaned_clones.csv',0.8846844968835338,,0.09410060244731192,,0.5565591711659127,
554,5000,10,100,0.02,15,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.02_p15_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size100_cov0.02_p15_s4/kmeans_clones.csv',0.7764237183074858,,0.23958427365240992,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.02_p15_s4/kmeans_cleaned_clones.csv',0.8194828094627694,,0.09064776199044736,,0.39328306262173995,
555,5000,10,100,0.05,5,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.05_p5_s0/solution_0/B.csv',0.6178952915821102,,0.7402504444129816,,0.8003779476772539,,0.681613494423207,,0.8636261739581859,,0.09689382855884343,,0.6173584564317963,
556,5000,10,100,0.05,5,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.05_p5_s1/solution_0/B.csv',0.6607952058299476,,0.5165405854197879,,0.7431929484926766,,0.779488317704191,,0.8581416425704544,,0.09470376558547117,,0.6842892696330183,
557,5000,10,100,0.05,5,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.05_p5_s2/solution_0/B.csv',0.6035426980864604,,0.445894356760297,,0.7916672052670811,,0.6035426980864604,,0.6443190582679472,,0.09310893085663319,,0.3988745405738464,
558,5000,10,100,0.05,5,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.05_p5_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m10_size100_cov0.05_p5_s3/solution_0/B.csv',0.6312817129786618,,0.5694289454593283,,0.5970167964471188,,0.849736226111868,,0.09351179943730978,,0.4444327987981693,
559,5000,10,100,0.05,5,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.05_p5_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size100_cov0.05_p5_s4/kmeans_clones.csv',0.47272763269912293,,0.7299887148824962,,0.7351473114802423,,0.7511180625675072,,0.09017754811573735,,0.43920445421168064,
560,5000,10,100,0.05,10,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.05_p10_s0/solution_0/B.csv',0.774929078159348,,0.6734340907881433,,0.6141729060147452,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.05_p10_s0/kmeans_cleaned_clones.csv',0.6734340907881433,,0.09883618589914157,,0.6560464706917796,
561,5000,10,100,0.05,10,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.05_p10_s1/solution_0/B.csv',0.7768408408408408,,0.7797377377377377,,0.671973973973974,,0.7768408408408408,,0.9535195195195195,,0.09808208208208208,,0.48034834834834833,
562,5000,10,100,0.05,10,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.05_p10_s2/solution_0/B.csv',0.6637613329307288,,0.6965135995168745,,0.7614703582406182,,0.6637613329307288,,0.6965135995168745,,0.09724835280545684,,0.6443395349917543,
563,5000,10,100,0.05,10,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.05_p10_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m10_size100_cov0.05_p10_s3/solution_0/B.csv',0.828947294077764,,0.7846223385722223,,0.7273643272155416,,0.9221492942095995,,0.0976806380834895,,0.714256118576554,
564,5000,10,100,0.05,10,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.05_p10_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size100_cov0.05_p10_s4/kmeans_clones.csv',0.7485119966139656,,0.6472616328798046,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.05_p10_s4/kmeans_cleaned_clones.csv',0.9131204423007399,,0.09541077711252392,,0.6383314081141376,
565,5000,10,100,0.05,15,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.05_p15_s0/solution_0/B.csv',0.631644564003335,,0.7718155646797867,,0.6599434454984504,,0.631644564003335,,0.9193547752764799,,0.09668342064278636,,0.5443095474066733,
566,5000,10,100,0.05,15,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.05_p15_s1/solution_0/B.csv',0.7483781759520655,,0.7476810508728466,,0.6338941061243303,,0.7953678631099844,,0.7476810508728466,,0.09869793167021951,,0.5433869140212402,
567,5000,10,100,0.05,15,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.05_p15_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m10_size100_cov0.05_p15_s2/solution_0/B.csv',0.7680860112954117,,0.7889479046121283,,0.8315302216551438,,0.9454061699455011,,0.09679633640940427,,0.37582663224632307,
568,5000,10,100,0.05,15,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.05_p15_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m10_size100_cov0.05_p15_s3/solution_0/B.csv',0.9011152571345188,,0.5914781847366117,,0.7383294073502741,,0.9370056909382752,,0.09915157074065581,,0.32765420775051596,
569,5000,10,100,0.05,15,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.05_p15_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size100_cov0.05_p15_s4/kmeans_clones.csv',0.6964118427044279,,0.6963115420029248,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.05_p15_s4/kmeans_cleaned_clones.csv',0.8870634161215324,,0.09907502693073836,,0.38478959921845696,
570,5000,10,100,0.1,5,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.1_p5_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size100_cov0.1_p5_s0/kmeans_clones.csv',0.7311498104362326,,0.8257842119338651,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.1_p5_s0/kmeans_cleaned_clones.csv',0.8829502729403621,,0.09505325090062454,,0.5338343794736262,
571,5000,10,100,0.1,5,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.1_p5_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m10_size100_cov0.1_p5_s1/solution_0/B.csv',0.5091072379061676,,0.8797388361067098,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.1_p5_s1/kmeans_cleaned_clones.csv',0.8540519656138318,,0.09228284123627441,,0.7034840348465138,
572,5000,10,100,0.1,5,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.1_p5_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size100_cov0.1_p5_s2/kmeans_clones.csv',0.4527647436477467,,0.8439179086792226,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.1_p5_s2/kmeans_cleaned_clones.csv',0.6848864414886053,,0.09731432289310289,,0.4211941417510115,
573,5000,10,100,0.1,5,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.1_p5_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m10_size100_cov0.1_p5_s3/solution_0/B.csv',0.6441467269226105,,0.5769547731051334,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.1_p5_s3/kmeans_cleaned_clones.csv',0.8820734456658672,,0.0982899396001981,,0.4642728698229108,
574,5000,10,100,0.1,5,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.1_p5_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size100_cov0.1_p5_s4/kmeans_clones.csv',0.4714275343668125,,0.759158433810476,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.1_p5_s4/kmeans_cleaned_clones.csv',0.6881127895798549,,0.09944982302383953,,0.4845561077123769,
575,5000,10,100,0.1,10,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m10_size100_cov0.1_p10_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m10_size100_cov0.1_p10_s0/kmeans_clones.csv',0.8144140198048985,,0.7730480631071339,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m10_size100_cov0.1_p10_s0/kmeans_cleaned_clones.csv',0.8144140198048985,,0.0899673739064937,,0.7000323395406148,
