,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_scope,error_scope,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_sbmclone,error_sbmclone
668,5000,10,1000,0.1,10,3,2263.6844,,68.4526,,3669.5912,,368.9491,
669,5000,10,1000,0.1,10,4,3228.3924,,68.7818,,1427.4897,,279.8165,
670,5000,10,1000,0.1,15,0,2227.1661,,68.7422,,621.2594,,1937.6934,
671,5000,10,1000,0.1,15,1,1037.0525,,81.8092,,948.3047,,1328.359,
672,5000,10,1000,0.1,15,2,4301.2686,,92.7078,,1831.3047,,1998.7636,
673,5000,10,1000,0.1,15,3,3652.2693,,71.5602,,1501.6713,,342.1615,
674,5000,10,1000,0.1,15,4,3894.3362,,96.6614,,5217.8378,,537.4136,
675,5000,15,100,0.02,5,0,4011.1805,,22.6968,,404.7787,,13.3926,
676,5000,15,100,0.02,5,1,7.5818,,13.9095,,390.577,,16.8799,
677,5000,15,100,0.02,5,2,6007.2418,,9.3793,,402.7541,,12.4524,
678,5000,15,100,0.02,5,3,71.5703,,27.1138,,725.0496,,17.4629,
679,5000,15,100,0.02,5,4,32.0659,,11.9757,,478.9351,,30.6104,
680,5000,15,100,0.02,10,0,30.773,,26.3028,,494.824,,15.608,
681,5000,15,100,0.02,10,1,7.3528,,21.997,,401.2343,,13.0247,
682,5000,15,100,0.02,10,2,35.2715,,41.8557,,1612.8216,,10.8393,
683,5000,15,100,0.02,10,3,31.8795,,24.2506,,623.2258,,27.1934,
684,5000,15,100,0.02,10,4,31.4143,,13.0415,,641.5849,,14.4162,
685,5000,15,100,0.02,15,0,50.4004,,22.5322,,415.4835,,12.6183,
686,5000,15,100,0.02,15,1,38.3489,,16.4354,,550.0261,,7.466,
687,5000,15,100,0.02,15,2,19.6932,,9.3859,,432.7145,,14.5098,
688,5000,15,100,0.02,15,3,580.2691,,26.3994,,464.3841,,9.8933,
689,5000,15,100,0.02,15,4,19.6997,,12.7387,,529.809,,10.7914,
690,5000,15,100,0.05,5,0,2059.7132,,23.3065,,690.4875,,633.1339,
691,5000,15,100,0.05,5,1,7.3745,,17.008,,1157.4161,,48.3389,
692,5000,15,100,0.05,5,2,4426.8109,,34.0841,,1218.5614,,23.9461,
693,5000,15,100,0.05,5,3,2351.2544,,26.3602,,1410.1869,,75.6202,
694,5000,15,100,0.05,5,4,3093.6634,,28.9265,,733.4729,,88.4746,
695,5000,15,100,0.05,10,0,29.1344,,23.8106,,1049.2664,,24.485,
696,5000,15,100,0.05,10,1,81.0482,,30.0415,,900.9144,,26.889,
697,5000,15,100,0.05,10,2,3752.6222,,9.8418,,1698.0906,,137.5836,
698,5000,15,100,0.05,10,3,35.5054,,29.1723,,896.838,,61.3464,
699,5000,15,100,0.05,10,4,17.9883,,11.27,,1064.1053,,21.1499,
700,5000,15,100,0.05,15,0,24.8393,,29.65,,1156.305,,202.8764,
701,5000,15,100,0.05,15,1,1105.9725,,14.9277,,858.7491,,13.5514,
702,5000,15,100,0.05,15,2,3642.9549,,34.5977,,698.7367,,92.9787,
703,5000,15,100,0.05,15,3,3833.6803,,32.2103,,951.8932,,39.8525,
704,5000,15,100,0.05,15,4,27.6499,,36.1964,,920.0873,,31.6941,
705,5000,15,100,0.1,5,0,492.3239,,28.6023,,769.5111,,465.101,
706,5000,15,100,0.1,5,1,7.323,,23.9174,,1937.3828,,192.8267,
707,5000,15,100,0.1,5,2,465.3388,,10.9015,,2867.8306,,208.8738,
708,5000,15,100,0.1,5,3,3814.7234,,27.8238,,2018.3933,,128.4745,
709,5000,15,100,0.1,5,4,20.5215,,12.6086,,1013.5467,,55.0368,
710,5000,15,100,0.1,10,0,2261.4247,,21.3441,,1085.649,,202.3789,
711,5000,15,100,0.1,10,1,5254.9094,,13.8658,,1381.9081,,214.5942,
712,5000,15,100,0.1,10,2,2813.6102,,10.9934,,1928.9004,,72.5221,
713,5000,15,100,0.1,10,3,23.7625,,26.8132,,1275.3702,,124.342,
714,5000,15,100,0.1,10,4,12.7887,,12.7069,,1907.609,,116.2078,
715,5000,15,100,0.1,15,0,9.0322,,25.8964,,1621.5903,,35.1372,
716,5000,15,100,0.1,15,1,2684.3715,,27.267,,1216.2997,,25.484,
717,5000,15,100,0.1,15,2,3704.5389,,33.057,,1040.2676,,36.972,
718,5000,15,100,0.1,15,3,20.9458,,32.9616,,1423.9011,,47.1611,
719,5000,15,100,0.1,15,4,34.1128,,12.3591,,904.6945,,20.4832,
720,5000,15,500,0.02,5,0,4185.9614,,38.9065,,1170.6878,,572.8339,
721,5000,15,500,0.02,5,1,7.7544,,40.1502,,2586.1333,,119.347,
722,5000,15,500,0.02,5,2,34.2449,,57.5239,,5504.6077,,156.984,
723,5000,15,500,0.02,5,3,4811.6591,,43.5166,,2198.6647,,147.0414,
724,5000,15,500,0.02,5,4,7.885,,41.4205,,1973.7056,,1277.569,
725,5000,15,500,0.02,10,0,24.3638,,43.7951,,1586.7175,,135.5257,
726,5000,15,500,0.02,10,1,9.2737,,43.0217,,2323.8666,,154.7898,
727,5000,15,500,0.02,10,2,30.4778,,45.4023,,3154.7851,,149.6443,
728,5000,15,500,0.02,10,3,25.7421,,40.1998,,3499.6706,,423.9714,
729,5000,15,500,0.02,10,4,29.2732,,44.7005,,1996.2022,,655.0056,
730,5000,15,500,0.02,15,0,41.626,,38.5912,,3496.8158,,112.4827,
731,5000,15,500,0.02,15,1,20.1079,,43.1266,,978.3118,,54.3772,
732,5000,15,500,0.02,15,2,10.3101,,45.8062,,1122.5996,,167.5868,
733,5000,15,500,0.02,15,3,34.5398,,42.365,,1478.9278,,656.4265,
734,5000,15,500,0.02,15,4,17.7434,,42.5681,,1846.4708,,66.1962,
735,5000,15,500,0.05,5,0,2319.7877,,39.3154,,1823.0914,,354.2212,
736,5000,15,500,0.05,5,1,8.0466,,40.1455,,5128.6081,,208.3281,
737,5000,15,500,0.05,5,2,1240.7127,,52.5661,,6211.8801,,326.9943,
738,5000,15,500,0.05,5,3,1845.7299,,41.3387,,2609.3386,,266.5801,
739,5000,15,500,0.05,5,4,18.5857,,43.9761,,1580.5174,,847.042,
740,5000,15,500,0.05,10,0,27.9463,,50.2705,,1782.4791,,439.6859,
741,5000,15,500,0.05,10,1,9.3316,,42.5414,,2119.713,,353.658,
742,5000,15,500,0.05,10,2,571.1014,,47.2529,,5636.2922,,447.2905,
743,5000,15,500,0.05,10,3,23.5876,,38.1449,,2164.2864,,540.116,
744,5000,15,500,0.05,10,4,32.8583,,42.7534,,9551.1592,,1363.8386,
745,5000,15,500,0.05,15,0,23.3338,,41.3824,,6872.1919,,240.8263,
746,5000,15,500,0.05,15,1,2544.1831,,46.666,,2108.723,,453.6337,
747,5000,15,500,0.05,15,2,10.3548,,42.6948,,1312.7245,,429.7372,
748,5000,15,500,0.05,15,3,42.3244,,39.6671,,3303.3297,,1187.7932,
749,5000,15,500,0.05,15,4,31.7889,,41.1101,,5268.0387,,146.4709,
750,5000,15,500,0.1,5,0,2662.027,,37.1715,,1864.7924,,654.9392,
751,5000,15,500,0.1,5,1,9.6572,,40.3817,,14830.829,,199.9111,
752,5000,15,500,0.1,5,2,360.7984,,43.0175,,2731.9627,,676.4641,
753,5000,15,500,0.1,5,3,2368.6691,,39.8333,,4153.9767,,3323.9571,
754,5000,15,500,0.1,5,4,3605.6472,,39.3388,,3841.2565,,3171.1457,
755,5000,15,500,0.1,10,0,34.811,,43.0304,,1714.3767,,520.8306,
756,5000,15,500,0.1,10,1,3802.5308,,46.4334,,5330.0751,,693.0043,
757,5000,15,500,0.1,10,2,2380.5955,,45.0932,,15648.9795,,631.6783,
758,5000,15,500,0.1,10,3,327.0061,,42.6018,,2390.0315,,2277.5059,
759,5000,15,500,0.1,10,4,2119.9271,,44.5461,,4265.2512,,1997.6443,
760,5000,15,500,0.1,15,0,2959.2263,,46.0827,,9056.4326,,462.4255,
761,5000,15,500,0.1,15,1,3694.6856,,44.0947,,2760.7718,,339.7748,
762,5000,15,500,0.1,15,2,2381.5945,,43.1438,,2641.3493,,702.4804,
763,5000,15,500,0.1,15,3,42.865,,38.5798,,3157.6064,,8623.0098,
764,5000,15,500,0.1,15,4,3386.1669,,43.448,,8956.1185,,183.2503,
765,5000,15,1000,0.02,5,0,5928.1005,,125.2412,,1288.4175,,412.9253,
766,5000,15,1000,0.02,5,1,46.1858,,137.0715,,11305.6073,,300.1109,
767,5000,15,1000,0.02,5,2,3660.6029,,138.8547,,5295.2317,,252.5221,
768,5000,15,1000,0.02,5,3,4072.2956,,132.4618,,3709.2411,,318.377,
769,5000,15,1000,0.02,5,4,32.6944,,133.5527,,3845.7009,,168.7758,
770,5000,15,1000,0.02,10,0,57.8125,,128.4148,,2387.4357,,348.5334,
771,5000,15,1000,0.02,10,1,15.2955,,135.0919,,2342.5046,,232.26,
772,5000,15,1000,0.02,10,2,8.1191,,134.0086,,11851.8497,,238.7397,
773,5000,15,1000,0.02,10,3,28.3291,,129.4988,,2490.9257,,150.6039,
774,5000,15,1000,0.02,10,4,29.1754,,141.6938,,3062.4067,,1317.8991,
775,5000,15,1000,0.02,15,0,15.52,,130.4457,,6641.7147,,302.9176,
776,5000,15,1000,0.02,15,1,17.8993,,135.0418,,1967.4582,,81.6583,
777,5000,15,1000,0.02,15,2,6.0789,,145.0964,,2162.5464,,136.0183,
778,5000,15,1000,0.02,15,3,91.9132,,134.5747,,2556.6635,,3130.6081,
779,5000,15,1000,0.02,15,4,39.1686,,140.1622,,2732.4534,,115.2676,
780,5000,15,1000,0.05,5,0,3070.1951,,122.6446,,2713.6159,,1568.8966,
781,5000,15,1000,0.05,5,1,29.1088,,130.4938,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.05_p5_s1/benchmark',632.59,
782,5000,15,1000,0.05,5,2,7.3586,,142.7688,,4497.0145,,436.7593,
783,5000,15,1000,0.05,5,3,18.0954,,126.9253,,6773.7702,,912.5179,
784,5000,15,1000,0.05,5,4,32.2448,,128.0033,,18358.8402,,3822.4063,
785,5000,15,1000,0.05,10,0,18.4672,,128.6555,,3355.0201,,869.2436,
786,5000,15,1000,0.05,10,1,3553.6021,,136.7784,,5540.8394,,574.5316,
787,5000,15,1000,0.05,10,2,4072.6294,,129.8207,,21363.2802,,339.4526,
788,5000,15,1000,0.05,10,3,58.6609,,127.4455,,2637.0205,,3109.7561,
789,5000,15,1000,0.05,10,4,34.6679,,139.7155,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.05_p10_s4/benchmark',817.9379,
790,5000,15,1000,0.05,15,0,1999.4275,,135.4411,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.05_p15_s0/benchmark',383.8348,
791,5000,15,1000,0.05,15,1,2372.7043,,134.98,,8517.2862,,203.6411,
792,5000,15,1000,0.05,15,2,5.9805,,141.8708,,17690.2148,,430.5127,
793,5000,15,1000,0.05,15,3,28.7991,,131.1306,,25154.5062,,1884.3013,
794,5000,15,1000,0.05,15,4,59.2578,,135.7963,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.05_p15_s4/benchmark',365.2286,
795,5000,15,1000,0.1,5,0,1586.2264,,123.5147,,2847.0352,,1766.5426,
796,5000,15,1000,0.1,5,1,16.2751,,131.3516,,5766.9736,,904.3497,
797,5000,15,1000,0.1,5,2,748.5885,,140.5705,,3162.6441,,633.3289,
798,5000,15,1000,0.1,5,3,3205.9276,,132.1256,,4063.7175,,1228.2708,
799,5000,15,1000,0.1,5,4,3282.932,,133.7628,,3196.3913,,6129.6917,
800,5000,15,1000,0.1,10,0,38.1371,,131.1559,,1464.7942,,1322.1957,
801,5000,15,1000,0.1,10,1,3330.4889,,135.0845,,2663.131,,734.5061,
802,5000,15,1000,0.1,10,2,2292.5051,,143.9638,,8451.8619,,427.0109,
803,5000,15,1000,0.1,10,3,50.3812,,123.9428,,2375.8561,,4569.9132,
804,5000,15,1000,0.1,10,4,24.7062,,128.1331,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.1_p10_s4/benchmark',476.8901,
805,5000,15,1000,0.1,15,0,2292.2729,,137.1346,,5162.6359,,468.6411,
806,5000,15,1000,0.1,15,1,3203.9183,,134.1983,,11851.188,,363.0536,
807,5000,15,1000,0.1,15,2,3587.7776,,141.393,,7763.0111,,779.4075,
808,5000,15,1000,0.1,15,3,84.6135,,131.7168,,24282.6919,,784.7632,
809,5000,15,1000,0.1,15,4,28.1473,,147.1945,,11013.3637,,499.3609,
810,10000,5,100,0.02,5,0,1271.6419,,30.6269,,394.5194,,10.7707,
811,10000,5,100,0.02,5,1,1454.3842,,20.7733,,997.0431,,15.1287,
812,10000,5,100,0.02,5,2,99.0926,,17.7354,,721.8124,,13.511,
813,10000,5,100,0.02,5,3,4021.8615,,24.2571,,891.1014,,9.1678,
814,10000,5,100,0.02,5,4,289.056,,18.8387,,3199.14,,25.3735,
815,10000,5,100,0.02,10,0,95.5355,,37.7969,,721.3174,,11.967,
816,10000,5,100,0.02,10,1,317.6731,,17.8255,,654.1687,,15.86,
817,10000,5,100,0.02,10,2,558.1924,,25.0785,,660.5034,,15.5553,
818,10000,5,100,0.02,10,3,193.0029,,26.7125,,884.3398,,167.2368,
819,10000,5,100,0.02,10,4,123.5845,,34.1621,,543.111,,195.7022,
820,10000,5,100,0.02,15,0,4533.6433,,9.5849,,2021.5811,,9.6148,
821,10000,5,100,0.02,15,1,1730.1445,,37.0221,,695.9701,,23.6579,
822,10000,5,100,0.02,15,2,966.3796,,26.9029,,572.5567,,33.1266,
823,10000,5,100,0.02,15,3,708.502,,29.9913,,684.5299,,11.285,
824,10000,5,100,0.02,15,4,252.86,,37.2561,,913.8408,,9.5525,
825,10000,5,100,0.05,5,0,313.0462,,34.9239,,1254.8975,,29.2661,
826,10000,5,100,0.05,5,1,1498.1981,,21.2622,,1823.8517,,17.783,
827,10000,5,100,0.05,5,2,241.147,,35.3926,,1653.4891,,47.3476,
828,10000,5,100,0.05,5,3,3508.2039,,18.282,,1466.2029,,51.9555,
829,10000,5,100,0.05,5,4,137.6357,,23.8892,,10254.8499,,39.9532,
830,10000,5,100,0.05,10,0,198.552,,35.7263,,2116.7518,,24.0889,
831,10000,5,100,0.05,10,1,123.5633,,18.6698,,739.4458,,52.5832,
832,10000,5,100,0.05,10,2,371.5206,,28.0736,,1009.6861,,50.4095,
833,10000,5,100,0.05,10,3,280.3403,,18.3176,,3018.6236,,624.6374,
834,10000,5,100,0.05,10,4,216.388,,30.8917,,1628.8615,,628.2216,
835,10000,5,100,0.05,15,0,88.4794,,9.5811,,1235.5331,,21.776,
836,10000,5,100,0.05,15,1,389.1014,,28.1145,,2699.8059,,43.8479,
837,10000,5,100,0.05,15,2,358.3502,,22.4155,,915.0435,,75.0319,
838,10000,5,100,0.05,15,3,135.2819,,28.5094,,1204.8781,,624.8834,
839,10000,5,100,0.05,15,4,162.8863,,41.7967,,2163.5696,,627.7692,
840,10000,5,100,0.1,5,0,1344.8604,,36.4444,,1433.1729,,49.0912,
841,10000,5,100,0.1,5,1,362.1029,,20.8843,,2279.2264,,55.8564,
842,10000,5,100,0.1,5,2,386.4859,,22.1901,,1911.6481,,53.9016,
843,10000,5,100,0.1,5,3,2464.219,,17.85,,2358.7596,,125.8538,
844,10000,5,100,0.1,5,4,360.5927,,22.6455,,1407.142,,81.7693,
845,10000,5,100,0.1,10,0,277.0618,,25.5529,,1490.4862,,29.4619,
846,10000,5,100,0.1,10,1,79.9676,,27.9682,,504.0846,,122.5485,
847,10000,5,100,0.1,10,2,468.3045,,25.1778,,1422.4486,,121.0292,
848,10000,5,100,0.1,10,3,345.1671,,17.6683,,2976.2853,,310.1035,
849,10000,5,100,0.1,10,4,86.8712,,35.6058,,1804.1148,,652.0913,
850,10000,5,100,0.1,15,0,274.5452,,9.2239,,1845.3331,,632.0786,
851,10000,5,100,0.1,15,1,137.7201,,16.8446,,2381.1185,,124.1307,
852,10000,5,100,0.1,15,2,109.3136,,23.0989,,798.9629,,470.861,
853,10000,5,100,0.1,15,3,558.3105,,19.1739,,913.3227,,214.74,
854,10000,5,100,0.1,15,4,99.9129,,37.8293,,4674.3657,,63.7775,
855,10000,5,500,0.02,5,0,51.2083,,9.6948,,2095.9761,,90.6448,
856,10000,5,500,0.02,5,1,2389.4973,,18.118,,3588.4907,,105.3091,
857,10000,5,500,0.02,5,2,288.0561,,27.2365,,7303.9845,,661.9159,
858,10000,5,500,0.02,5,3,1313.6628,,16.7743,,3933.9463,,125.2971,
859,10000,5,500,0.02,5,4,836.7626,,39.4659,,6042.3325,,64.061,
860,10000,5,500,0.02,10,0,1060.7547,,30.3155,,8573.5893,,96.8615,
861,10000,5,500,0.02,10,1,131.1743,,26.1624,,728.6356,,738.7041,
862,10000,5,500,0.02,10,2,418.5447,,33.7454,,2527.2269,,1268.9758,
863,10000,5,500,0.02,10,3,453.8925,,19.1496,,4383.4789,,118.648,
864,10000,5,500,0.02,10,4,77.2886,,36.623,,3354.0576,,824.0402,
865,10000,5,500,0.02,15,0,1861.3306,,12.7203,,2616.6853,,542.6346,
866,10000,5,500,0.02,15,1,3166.5282,,37.0783,,3600.9824,,660.4627,
867,10000,5,500,0.02,15,2,102.4687,,37.0927,,1954.4277,,111.0006,
868,10000,5,500,0.02,15,3,583.2861,,18.5818,,1298.9315,,59.4973,
869,10000,5,500,0.02,15,4,365.891,,37.4622,,1368.4043,,319.3005,
870,10000,5,500,0.05,5,0,1215.3956,,11.5743,,1159.6568,,275.5453,
871,10000,5,500,0.05,5,1,3735.8459,,21.2938,,2940.396,,207.2073,
872,10000,5,500,0.05,5,2,189.7122,,34.9014,,3169.7613,,1952.6242,
873,10000,5,500,0.05,5,3,3519.8864,,25.4259,,4049.0783,,252.7796,
874,10000,5,500,0.05,5,4,314.3327,,38.8431,,2741.802,,156.4099,
875,10000,5,500,0.05,10,0,374.9045,,17.5656,,4879.473,,185.2151,
876,10000,5,500,0.05,10,1,36.1659,,34.3475,,578.6869,,1974.94,
877,10000,5,500,0.05,10,2,257.4581,,34.5403,,1318.0621,,884.173,
878,10000,5,500,0.05,10,3,594.4485,,21.2268,,2295.2194,,125.3012,
879,10000,5,500,0.05,10,4,192.5279,,38.002,,1025.8527,,924.5559,
880,10000,5,500,0.05,15,0,65.6689,,11.3329,,1211.6725,,1935.2417,
881,10000,5,500,0.05,15,1,178.2005,,36.4461,,2553.6728,,1254.0888,
882,10000,5,500,0.05,15,2,113.225,,37.9001,,867.4349,,235.9589,
883,10000,5,500,0.05,15,3,257.8124,,22.8269,,1398.338,,207.3753,
884,10000,5,500,0.05,15,4,119.8303,,41.4142,,2178.2261,,702.4025,
885,10000,5,500,0.1,5,0,1120.0199,,17.1997,,528.3525,,637.6851,
886,10000,5,500,0.1,5,1,241.9852,,21.9426,,2499.4115,,1210.4847,
887,10000,5,500,0.1,5,2,412.254,,40.8779,,2158.3558,,2623.8044,
888,10000,5,500,0.1,5,3,2478.8943,,20.1295,,2852.6507,,491.9456,
889,10000,5,500,0.1,5,4,320.5452,,37.2385,,2061.5885,,2228.9349,
890,10000,5,500,0.1,10,0,410.5649,,12.0394,,1879.0336,,2003.511,
891,10000,5,500,0.1,10,1,108.4148,,39.3436,,436.6142,,3268.5583,
892,10000,5,500,0.1,10,2,80.2123,,39.5564,,1115.9746,,2510.8946,
893,10000,5,500,0.1,10,3,583.9464,,20.0481,,1660.1426,,149.1219,
894,10000,5,500,0.1,10,4,72.2439,,37.6549,,977.0258,,1334.9129,
895,10000,5,500,0.1,15,0,397.2716,,13.5533,,1277.9282,,2576.5988,
896,10000,5,500,0.1,15,1,233.4136,,42.6468,,1414.2014,,1488.889,
897,10000,5,500,0.1,15,2,42.1884,,38.7046,,548.4922,,1044.8576,
898,10000,5,500,0.1,15,3,279.1284,,23.207,,1487.1071,,557.2924,
899,10000,5,500,0.1,15,4,132.7707,,42.4492,,1569.5291,,1897.033,
900,10000,5,1000,0.02,5,0,260.9622,,25.3644,,2392.2149,,1331.3309,
901,10000,5,1000,0.02,5,1,4741.3845,,37.4839,,3576.2649,,102.8477,
902,10000,5,1000,0.02,5,2,94.0208,,35.5667,,17341.5162,,732.9919,
903,10000,5,1000,0.02,5,3,3309.6501,,28.5927,,4612.4213,,268.2641,
904,10000,5,1000,0.02,5,4,822.9848,,40.5024,,5406.4001,,897.6294,
905,10000,5,1000,0.02,10,0,160.7081,,22.5578,,2657.0832,,538.5467,
906,10000,5,1000,0.02,10,1,95.2482,,37.8562,,675.4478,,887.4695,
907,10000,5,1000,0.02,10,2,59.3091,,35.7793,,3286.2953,,1312.6931,
908,10000,5,1000,0.02,10,3,504.0255,,23.6446,,4123.7862,,301.827,
909,10000,5,1000,0.02,10,4,340.8461,,33.7195,,2488.2732,,1932.1046,
910,10000,5,1000,0.02,15,0,2596.4659,,27.9028,,2506.4749,,200.483,
911,10000,5,1000,0.02,15,1,1232.0065,,37.9944,,3927.3734,,826.9254,
912,10000,5,1000,0.02,15,2,3493.8283,,39.9958,,1432.0335,,2587.3572,
913,10000,5,1000,0.02,15,3,791.2743,,26.4797,,2118.3161,,116.3272,
914,10000,5,1000,0.02,15,4,212.9266,,37.6523,,3244.8235,,1119.446,
915,10000,5,1000,0.05,5,0,514.691,,25.5784,,907.1512,,2512.1454,
916,10000,5,1000,0.05,5,1,260.6862,,40.3508,,2686.9079,,270.3816,
917,10000,5,1000,0.05,5,2,236.0627,,37.5687,,10754.9071,,2785.0873,
918,10000,5,1000,0.05,5,3,5661.5036,,23.4607,,2595.3574,,455.6018,
919,10000,5,1000,0.05,5,4,827.4568,,33.8136,,3393.315,,3260.0256,
920,10000,5,1000,0.05,10,0,346.9068,,26.9021,,2046.822,,2699.1055,
921,10000,5,1000,0.05,10,1,61.4696,,39.8042,,571.3534,,2201.865,
922,10000,5,1000,0.05,10,2,46.6453,,38.1259,,2059.7895,,3917.6576,
923,10000,5,1000,0.05,10,3,420.4091,,24.516,,1726.7971,,689.0985,
924,10000,5,1000,0.05,10,4,114.2467,,37.9902,,830.1218,,2076.7205,
925,10000,5,1000,0.05,15,0,221.9534,,27.9313,,1894.3872,,372.6061,
926,10000,5,1000,0.05,15,1,175.2315,,35.8457,,1916.0387,,3938.6564,
927,10000,5,1000,0.05,15,2,42.3207,,35.0445,,448.6341,,5644.2341,
928,10000,5,1000,0.05,15,3,161.1261,,25.8817,,2346.44,,530.8617,
929,10000,5,1000,0.05,15,4,100.6885,,35.6828,,2651.3919,,1236.0342,
930,10000,5,1000,0.1,5,0,1581.5492,,27.8096,,667.2624,,5402.7712,
931,10000,5,1000,0.1,5,1,4117.7746,,34.3566,,1177.4342,,3472.6973,
932,10000,5,1000,0.1,5,2,416.8683,,36.0198,,2672.8722,,5267.5277,
933,10000,5,1000,0.1,5,3,3414.6043,,24.2278,,1946.6269,,865.6648,
934,10000,5,1000,0.1,5,4,412.7255,,33.4692,,1432.9721,,3858.6901,
935,10000,5,1000,0.1,10,0,83.227,,25.076,,1767.888,,1117.389,
936,10000,5,1000,0.1,10,1,42.9964,,38.4501,,479.9361,,6252.6072,
937,10000,5,1000,0.1,10,2,23.5291,,41.696,,1259.1707,,5768.6613,
938,10000,5,1000,0.1,10,3,192.6247,,23.8944,,1649.3399,,329.0833,
939,10000,5,1000,0.1,10,4,119.2206,,32.7481,,1875.8749,,3310.3427,
940,10000,5,1000,0.1,15,0,324.3557,,31.5708,,1380.4029,,3936.1041,
941,10000,5,1000,0.1,15,1,305.9623,,40.0859,,1510.1902,,5738.4214,
942,10000,5,1000,0.1,15,2,54.5696,,33.095,,511.8759,,5545.4235,
943,10000,5,1000,0.1,15,3,72.6226,,31.6038,,1624.6563,,805.7794,
944,10000,5,1000,0.1,15,4,96.1231,,43.4847,,1756.8237,,1952.7287,
945,10000,10,100,0.02,5,0,119.5532,,10.8546,,1481.5897,,624.4156,
946,10000,10,100,0.02,5,1,3897.5687,,42.2123,,4268.4379,,325.3333,
947,10000,10,100,0.02,5,2,2122.5877,,33.3202,,2770.6627,,14.842,
948,10000,10,100,0.02,5,3,2068.1297,,28.241,,3695.1458,,23.6404,
949,10000,10,100,0.02,5,4,4925.5992,,34.2254,,2852.1945,,20.562,
950,10000,10,100,0.02,10,0,3673.4073,,23.1237,,1794.2499,,25.53,
951,10000,10,100,0.02,10,1,28.898,,34.7659,,1905.3355,,617.7705,
952,10000,10,100,0.02,10,2,74.5325,,42.0592,,2290.5583,,28.613,
953,10000,10,100,0.02,10,3,4058.3229,,28.4728,,1893.7503,,19.9896,
954,10000,10,100,0.02,10,4,3795.2778,,39.8679,,2530.5611,,187.7103,
955,10000,10,100,0.02,15,0,6729.0622,,12.2098,,1937.9546,,11.279,
956,10000,10,100,0.02,15,1,4051.4234,,37.6674,,1635.9883,,25.5858,
957,10000,10,100,0.02,15,2,18.0304,,37.4099,,2036.1773,,45.021,
958,10000,10,100,0.02,15,3,3752.708,,25.3326,,833.9799,,29.8322,
959,10000,10,100,0.02,15,4,1869.4234,,33.5163,,3295.5435,,8.6662,
960,10000,10,100,0.05,5,0,2952.21,,11.812,,2197.6097,,644.4219,
961,10000,10,100,0.05,5,1,2235.8124,,35.0819,,2629.8271,,848.4514,
962,10000,10,100,0.05,5,2,1299.0607,,32.5816,,6082.2866,,633.3351,
963,10000,10,100,0.05,5,3,4029.4491,,23.312,,16607.1666,,26.8304,
964,10000,10,100,0.05,5,4,3721.3775,,36.4496,,5851.5334,,197.1139,
965,10000,10,100,0.05,10,0,521.3265,,21.1433,,2915.2001,,254.0616,
966,10000,10,100,0.05,10,1,10.9597,,33.1698,,6701.7488,,26.6267,
967,10000,10,100,0.05,10,2,96.222,,34.5802,,2727.0,,238.8227,
968,10000,10,100,0.05,10,3,979.8191,,29.1814,,3405.5526,,43.0122,
969,10000,10,100,0.05,10,4,4037.4811,,39.8834,,2350.9546,,30.9708,
970,10000,10,100,0.05,15,0,1714.4295,,11.6291,,2518.6529,,21.9521,
971,10000,10,100,0.05,15,1,1536.0272,,36.8872,,3454.8725,,61.2441,
972,10000,10,100,0.05,15,2,1671.8889,,34.8138,,5627.6509,,75.3224,
973,10000,10,100,0.05,15,3,25.864,,28.3068,,3648.3637,,168.1837,
974,10000,10,100,0.05,15,4,2673.7408,,32.2881,,16404.6723,,83.2066,
975,10000,10,100,0.1,5,0,4561.8878,,11.3384,,2099.0298,,679.7086,
976,10000,10,100,0.1,5,1,2555.734,,32.7695,,3308.5108,,1294.3596,
977,10000,10,100,0.1,5,2,1851.5464,,35.7792,,5989.2699,,57.3682,
978,10000,10,100,0.1,5,3,2160.0359,,25.586,,6683.7877,,203.5208,
979,10000,10,100,0.1,5,4,4016.7665,,33.837,,5399.0569,,352.9853,
980,10000,10,100,0.1,10,0,676.8274,,12.0239,,3605.8708,,2358.5547,
981,10000,10,100,0.1,10,1,86.532,,34.0691,,4747.3255,,49.4855,
982,10000,10,100,0.1,10,2,409.9256,,36.7092,,4448.5436,,156.7327,
983,10000,10,100,0.1,10,3,1571.8285,,22.9841,,7145.5212,,76.1785,
984,10000,10,100,0.1,10,4,2917.0748,,17.5454,,3102.663,,65.0964,
985,10000,10,100,0.1,15,0,1847.5924,,22.3233,,3374.0319,,34.4096,
986,10000,10,100,0.1,15,1,1008.926,,34.2752,,4102.1744,,399.4562,
987,10000,10,100,0.1,15,2,877.9319,,33.9408,,13983.6966,,154.4047,
988,10000,10,100,0.1,15,3,4631.7862,,27.9538,,5614.0869,,159.4841,
989,10000,10,100,0.1,15,4,2271.477,,35.676,,16155.0672,,124.8368,
