,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_scope,error_scope,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_sbmclone,error_sbmclone,accuracy_pharming,error_pharming,accuracy_scope_all
510,5000,5,1000,0.05,5,0,65.9109,,367.9413,,624.744,,460.3665,,15358.2642,,433.85220000000004
511,5000,5,1000,0.05,5,1,62.0701,,354.132,,1172.1604,,201.2615,,20269.762,,416.2021
512,5000,5,1000,0.05,5,2,97.9991,,528.8457,,2014.991,,333.7501,,5837.2733,,626.8448
513,5000,5,1000,0.05,5,3,871.2884,,482.7641,,1302.6827,,190.3206,,17340.1779,,1354.0525
514,5000,5,1000,0.05,5,4,34.3436,,538.8871,,392.9952,,867.8703,,24566.7491,,573.2307000000001
515,5000,5,1000,0.05,10,0,67.0314,,414.5794,,742.8258,,285.8389,,16495.5403,,481.61080000000004
516,5000,5,1000,0.05,10,1,19.5611,,382.3114,,1309.11,,1045.4844,,26675.2847,,401.8725
517,5000,5,1000,0.05,10,2,77.5302,,543.2144,,1904.8722,,327.5162,,9708.4614,,620.7446
518,5000,5,1000,0.05,10,3,70.8251,,500.8371,,1863.425,,166.5268,,20454.947,,571.6622
519,5000,5,1000,0.05,10,4,38.0364,,571.37,,829.5904,,344.5135,,23619.6938,,609.4064
520,5000,5,1000,0.05,15,0,57.3222,,432.2687,,1048.6968,,473.4794,,3671.1272,,489.59090000000003
521,5000,5,1000,0.05,15,1,30.0815,,430.8341,,1196.5888,,198.144,,15926.9361,,460.9156
522,5000,5,1000,0.05,15,2,93.1056,,642.3257,,1288.4114,,337.6051,,14004.8924,,735.4313
523,5000,5,1000,0.05,15,3,78.4758,,557.2076,,1003.2105,,312.2955,,24725.0853,,635.6834
524,5000,5,1000,0.05,15,4,43.6397,,547.9677,,1033.9206,,384.4226,,23954.7314,,591.6074
525,5000,5,1000,0.1,5,0,104.7953,,404.0457,,412.7549,,869.1402,,26428.3414,,508.841
526,5000,5,1000,0.1,5,1,96.8508,,335.1877,,380.2114,,399.8731,,28597.3198,,432.0385
527,5000,5,1000,0.1,5,2,89.5812,,489.1286,,1066.9664,,1075.9913,,7233.9077,,578.7098
528,5000,5,1000,0.1,5,3,2889.6899,,426.4702,,1047.6319,,594.7269,,33795.2194,,3316.1601
529,5000,5,1000,0.1,5,4,40.5931,,465.318,,348.5364,,582.5478,,26943.402,,505.9111
530,5000,5,1000,0.1,10,0,63.1642,,404.1073,,721.4972,,587.5918,,16311.997,,467.2715
531,5000,5,1000,0.1,10,1,20.9639,,355.6932,,716.7676,,567.3032,,31502.2136,,376.6571
532,5000,5,1000,0.1,10,2,85.9835,,550.5845,,1416.4767,,458.8103,,12103.6404,,636.5680000000001
533,5000,5,1000,0.1,10,3,82.3388,,481.5749,,1067.0795,,485.9859,,24200.4732,,563.9137000000001
534,5000,5,1000,0.1,10,4,27.8209,,572.7451,,605.0254,,5010.1309,,23684.5359,,600.566
535,5000,5,1000,0.1,15,0,60.1299,,406.6699,,930.8172,,494.9002,,3760.6822,,466.7998
536,5000,5,1000,0.1,15,1,33.1429,,444.9676,,657.2524,,314.3994,,18150.811,,478.1105
537,5000,5,1000,0.1,15,2,96.6474,,628.4028,,660.2565,,649.3075,,18198.8406,,725.0501999999999
538,5000,5,1000,0.1,15,3,75.9434,,555.6372,,825.5038,,2592.0788,,28081.2767,,631.5806
539,5000,5,1000,0.1,15,4,39.663,,542.0886,,957.8698,,560.2108,,27051.5485,,581.7516
540,5000,10,100,0.02,5,0,864.9417,,83.4395,,500.589,,24.6525,,4024.332,,948.3811999999999
541,5000,10,100,0.02,5,1,34.6646,,57.5469,,694.2829,,27.3582,,2320.7083,,92.2115
542,5000,10,100,0.02,5,2,155.7367,,86.0549,,327.6667,,22.9929,,2191.4154,,241.79160000000002
543,5000,10,100,0.02,5,3,584.8502,,100.6737,,600.0518,,21.4875,,4671.1504,,685.5238999999999
544,5000,10,100,0.02,5,4,1023.7301,,111.6871,,435.0069,,19.7976,,4547.102,,1135.4172
545,5000,10,100,0.02,10,0,40.8844,,55.5824,,552.3586,,22.1172,,5148.056,,96.4668
546,5000,10,100,0.02,10,1,20.1426,,62.7329,,663.8754,,10.7353,,3117.0688,,82.8755
547,5000,10,100,0.02,10,2,96.3758,,88.103,,404.894,,21.4973,,421.0609,,184.47879999999998
548,5000,10,100,0.02,10,3,86.6263,,73.0027,,350.912,,27.9741,,3862.8481,,159.62900000000002
549,5000,10,100,0.02,10,4,18473.1183,,84.9406,,346.6123,,30.9126,,8869.7253,,18558.0589
550,5000,10,100,0.02,15,0,130.7895,,77.4017,,386.0334,,10.3841,,3781.4752,,208.1912
551,5000,10,100,0.02,15,1,28.6043,,73.8437,,390.9224,,22.7667,,3313.4884,,102.448
552,5000,10,100,0.02,15,2,127.406,,119.0826,,478.2937,,19.4947,,1409.1048,,246.48860000000002
553,5000,10,100,0.02,15,3,8065.0429,,133.872,,261.1147,,20.0129,,5016.0122,,8198.9149
554,5000,10,100,0.02,15,4,3444.9423,,91.6805,,312.746,,20.4562,,3353.3577,,3536.6228
555,5000,10,100,0.05,5,0,82.6956,,73.5672,,698.3943,,36.0422,,2782.5007,,156.2628
556,5000,10,100,0.05,5,1,27.2709,,71.5782,,980.4077,,50.4155,,2213.6523,,98.84909999999999
557,5000,10,100,0.05,5,2,80.2065,,94.3122,,913.4806,,32.2644,,1954.9192,,174.51870000000002
558,5000,10,100,0.05,5,3,170.8667,,118.4406,,939.038,,31.1987,,4968.7248,,289.3073
559,5000,10,100,0.05,5,4,52.4394,,133.4955,,1008.6238,,24.5408,,5193.9297,,185.9349
560,5000,10,100,0.05,10,0,30.3737,,63.4623,,954.5656,,26.117,,5132.161,,93.836
561,5000,10,100,0.05,10,1,22.547,,60.993,,1167.9646,,26.7662,,3205.0063,,83.54
562,5000,10,100,0.05,10,2,120.4341,,151.9037,,764.411,,42.3516,,459.6597,,272.3378
563,5000,10,100,0.05,10,3,140.2463,,141.7207,,608.7274,,32.281,,4094.7564,,281.967
564,5000,10,100,0.05,10,4,118.1364,,107.7007,,522.4748,,40.4575,,9454.0286,,225.8371
565,5000,10,100,0.05,15,0,82.5372,,63.4157,,1024.562,,24.5048,,3568.0249,,145.9529
566,5000,10,100,0.05,15,1,24.2329,,65.2987,,898.3095,,42.785,,3227.7273,,89.5316
567,5000,10,100,0.05,15,2,755.176,,170.5865,,952.4424,,13.7018,,1372.9109,,925.7625
568,5000,10,100,0.05,15,3,2680.8983,,165.4643,,636.0701,,30.52,,4087.1224,,2846.3626
569,5000,10,100,0.05,15,4,65.563,,86.1539,,611.2811,,24.3492,,2768.3451,,151.7169
570,5000,10,100,0.1,5,0,158.2566,,80.0534,,1172.4115,,60.9001,,4624.6371,,238.31
571,5000,10,100,0.1,5,1,30.3602,,90.2244,,1306.5269,,109.5981,,2014.8364,,120.5846
572,5000,10,100,0.1,5,2,96.5415,,102.7646,,1425.9865,,39.8946,,1936.9255,,199.30610000000001
573,5000,10,100,0.1,5,3,85.2882,,113.1646,,1014.1979,,55.8207,,5566.6163,,198.4528
574,5000,10,100,0.1,5,4,43.2912,,141.2839,,1024.6473,,620.6428,,4935.5607,,184.5751
575,5000,10,100,0.1,10,0,123.6857,,101.0107,,882.9211,,51.0552,,5488.3612,,224.69639999999998
576,5000,10,100,0.1,10,1,87.4709,,85.2081,,2246.551,,35.6391,,3202.7177,,172.679
577,5000,10,100,0.1,10,2,448.4165,,153.3504,,1353.5462,,81.9174,,499.4158,,601.7669
578,5000,10,100,0.1,10,3,88.0922,,151.5104,,1044.3176,,101.422,,5109.1879,,239.6026
579,5000,10,100,0.1,10,4,87.3539,,83.2357,,550.4646,,71.4706,,7541.3584,,170.5896
580,5000,10,100,0.1,15,0,55.5944,,102.6451,,1145.5533,,35.2631,,3883.7419,,158.2395
581,5000,10,100,0.1,15,1,74.2912,,174.8553,,1096.039,,62.4002,,3653.4194,,249.1465
582,5000,10,100,0.1,15,2,160.946,,170.8628,,697.47,,21.6794,,1519.4746,,331.8088
583,5000,10,100,0.1,15,3,142.5973,,136.604,,1048.094,,61.3794,,4491.5339,,279.2013
584,5000,10,100,0.1,15,4,82.2466,,62.0535,,1108.7689,,26.0487,,3113.6303,,144.3001
585,5000,10,500,0.02,5,0,6321.2441,,401.2075,,2071.104,,123.6627,,17269.8224,,6722.4516
586,5000,10,500,0.02,5,1,1397.8884,,421.5117,,2579.546,,75.2266,,20616.5102,,1819.4001
587,5000,10,500,0.02,5,2,11418.4315,,480.9043,,2065.2832,,105.928,,7323.5589,,11899.3358
588,5000,10,500,0.02,5,3,1286.1118,,482.3009,,1741.4158,,86.5257,,12136.0962,,1768.4126999999999
589,5000,10,500,0.02,5,4,228.4984,,443.4416,,2367.7822,,97.8001,,22122.5776,,671.94
590,5000,10,500,0.02,10,0,37.9001,,134.839,,1766.1121,,1627.4885,,16489.0602,,172.7391
591,5000,10,500,0.02,10,1,30.8315,,423.2672,,1452.5149,,126.6729,,8574.2782,,454.0987
592,5000,10,500,0.02,10,2,107.7534,,514.8417,,1933.1082,,163.4632,,6289.2927,,622.5951
593,5000,10,500,0.02,10,3,31.5822,,528.6505,,853.1687,,203.4184,,18353.905,,560.2327
594,5000,10,500,0.02,10,4,5653.868,,367.8095,,955.5848,,136.5121,,33676.0918,,6021.677500000001
595,5000,10,500,0.02,15,0,27.2439,,50.3648,,2495.0424,,91.7093,,5397.9388,,77.6087
596,5000,10,500,0.02,15,1,9.3234,,471.0393,,1084.4886,,121.2695,,23864.0832,,480.3627
597,5000,10,500,0.02,15,2,113.3105,,514.7706,,2482.7432,,223.5487,,5650.7606,,628.0811
598,5000,10,500,0.02,15,3,101.34,,477.8229,,738.3931,,106.571,,19029.4066,,579.1629
599,5000,10,500,0.02,15,4,671.0252,,86.2745,,1828.7308,,66.5264,,23594.0065,,757.2997
600,5000,10,500,0.05,5,0,53.4862,,102.9183,,1167.1134,,242.6089,,16599.3568,,156.40449999999998
601,5000,10,500,0.05,5,1,31.5388,,481.9214,,4045.2804,,568.973,,23241.1232,,513.4602
602,5000,10,500,0.05,5,2,126.6595,,494.8071,,5675.7017,,243.0271,,7486.3358,,621.4666
603,5000,10,500,0.05,5,3,94.1749,,492.691,,1544.7419,,137.8475,,12971.9992,,586.8659
604,5000,10,500,0.05,5,4,78.4508,,355.5343,,983.8507,,207.3964,,22328.1442,,433.9851
605,5000,10,500,0.05,10,0,27.5946,,45.6383,,5385.3955,,324.5439,,18257.5804,,73.2329
606,5000,10,500,0.05,10,1,34.6931,,441.3173,,2691.3658,,203.9415,,8846.351,,476.0104
607,5000,10,500,0.05,10,2,112.8304,,509.1656,,1547.7069,,247.2254,,6222.9106,,621.996
608,5000,10,500,0.05,10,3,343.9951,,552.698,,4254.6811,,361.7388,,23862.046,,896.6931
609,5000,10,500,0.05,10,4,50.2368,,67.6655,,1503.3787,,284.2761,,23598.0608,,117.9023
610,5000,10,500,0.05,15,0,350.433,,61.6882,,3132.7384,,176.7396,,6464.5702,,412.1212
611,5000,10,500,0.05,15,1,41.0209,,410.5908,,1761.6893,,128.3359,,18595.5806,,451.6117
612,5000,10,500,0.05,15,2,203.4001,,596.147,,2210.6431,,256.3347,,8100.6747,,799.5471
613,5000,10,500,0.05,15,3,101.1244,,527.1208,,1055.5709,,188.161,,23248.235,,628.2452000000001
614,5000,10,500,0.05,15,4,3143.9614,,312.6238,,2588.4033,,125.5149,,26745.8725,,3456.5852
615,5000,10,500,0.1,5,0,49.7239,,108.0456,,2745.2371,,880.2851,,20776.424,,157.7695
616,5000,10,500,0.1,5,1,54.1518,,473.5924,,2005.9833,,2083.0341,,15890.6763,,527.7442
617,5000,10,500,0.1,5,2,118.2814,,499.8487,,3187.7062,,228.5503,,8110.7776,,618.1301
618,5000,10,500,0.1,5,3,167.63,,479.5069,,1532.6493,,163.3274,,14835.0169,,647.1369
619,5000,10,500,0.1,5,4,121.0152,,349.4024,,1087.9326,,292.9872,,20397.9089,,470.4176
620,5000,10,500,0.1,10,0,28.2007,,56.1731,,5929.725,,258.6425,,19334.2378,,84.3738
621,5000,10,500,0.1,10,1,125.8353,,466.6855,,1363.076,,707.889,,11868.772,,592.5208
622,5000,10,500,0.1,10,2,341.6083,,507.2699,,2400.8474,,1097.7273,,7619.3735,,848.8782
623,5000,10,500,0.1,10,3,103.9471,,490.2245,,5247.5408,,666.4053,,27343.4024,,594.1716
624,5000,10,500,0.1,10,4,84.6905,,59.009,,805.6203,,460.7011,,26624.5238,,143.6995
625,5000,10,500,0.1,15,0,367.8946,,58.0545,,1444.6539,,279.2038,,6644.3689,,425.94910000000004
626,5000,10,500,0.1,15,1,199.9737,,501.9715,,1077.0081,,227.5958,,29860.4401,,701.9452
627,5000,10,500,0.1,15,2,145.014,,570.8453,,3185.6888,,290.9325,,8782.5811,,715.8593
628,5000,10,500,0.1,15,3,147.6398,,618.8287,,1396.2593,,2081.0179,,23223.8266,,766.4685000000001
629,5000,10,500,0.1,15,4,86.1252,,180.3926,,1187.9894,,137.4384,,30154.2855,,266.51779999999997
630,5000,10,1000,0.02,5,0,28297.9093,,190.4045,,1472.0865,,363.6149,,32181.0048,,28488.3138
631,5000,10,1000,0.02,5,1,1188.8474,,1495.0701,,1323.5828,,143.8955,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m10_size1000_cov0.02_p5_s1/benchmark',2683.9175
632,5000,10,1000,0.02,5,2,10844.5715,,1693.7329,,7089.0689,,535.0107,,23850.3105,,12538.3044
633,5000,10,1000,0.02,5,3,145.5992,,1936.032,,5053.6658,,230.188,,24871.258,,2081.6312
634,5000,10,1000,0.02,5,4,4846.8207,,615.759,,2332.5247,,140.2455,,28806.7806,,5462.5797
635,5000,10,1000,0.02,10,0,45.6851,,208.6072,,2299.4228,,790.4738,,27579.3923,,254.2923
636,5000,10,1000,0.02,10,1,38.2014,,1687.8399,,3092.346,,245.0724,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m10_size1000_cov0.02_p10_s1/benchmark',1726.0412999999999
637,5000,10,1000,0.02,10,2,127.2588,,1677.2817,,3301.0852,,198.1523,,22844.4132,,1804.5405
638,5000,10,1000,0.02,10,3,116.3815,,1887.6469,,2434.2049,,410.3958,,30822.2822,,2004.0284
639,5000,10,1000,0.02,10,4,8229.9313,,519.3169,,1106.9413,,428.7357,,32059.8074,,8749.2482
640,5000,10,1000,0.02,15,0,42.0735,,186.0417,,1800.8413,,218.7735,,29034.7002,,228.1152
641,5000,10,1000,0.02,15,1,36.4954,,1585.8136,,1254.095,,224.0893,,29507.2116,,1622.309
642,5000,10,1000,0.02,15,2,51.0763,,804.3757,,4932.589,,238.2417,,13547.8879,,855.452
643,5000,10,1000,0.02,15,3,114.6962,,1808.3654,,1088.499,,270.6356,,26332.2876,,1923.0616
644,5000,10,1000,0.02,15,4,12166.7143,,584.0634,,2018.6507,,119.2923,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m10_size1000_cov0.02_p15_s4/benchmark',12750.777699999999
645,5000,10,1000,0.05,5,0,34.5077,,103.6049,,1269.5487,,574.8038,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m10_size1000_cov0.05_p5_s0/benchmark',138.1126
646,5000,10,1000,0.05,5,1,47.9611,,1486.7598,,2163.8832,,730.4401,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m10_size1000_cov0.05_p5_s1/benchmark',1534.7209
647,5000,10,1000,0.05,5,2,126.0021,,1700.6172,,8304.8064,,460.6617,,30735.0261,,1826.6192999999998
648,5000,10,1000,0.05,5,3,131.3402,,1925.6499,,3743.2313,,1239.0434,,28093.2688,,2056.9901
649,5000,10,1000,0.05,5,4,52.6241,,553.2776,,3676.9388,,326.8697,,30515.4237,,605.9017
650,5000,10,1000,0.05,10,0,38.3185,,193.044,,3473.4496,,2603.3777,,24428.9671,,231.3625
651,5000,10,1000,0.05,10,1,22.7912,,1595.3309,,2813.9923,,486.4809,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m10_size1000_cov0.05_p10_s1/benchmark',1618.1220999999998
652,5000,10,1000,0.05,10,2,170.1743,,1756.8073,,2445.3821,,1506.3975,,29974.93,,1926.9815999999998
653,5000,10,1000,0.05,10,3,117.4632,,2019.4963,,2654.6031,,889.8409,,22369.8713,,2136.9595
654,5000,10,1000,0.05,10,4,93.2823,,652.4388,,1178.0826,,641.3261,,31923.4794,,745.7211
655,5000,10,1000,0.05,15,0,47.4721,,191.3538,,2893.7816,,351.549,,31858.7085,,238.8259
656,5000,10,1000,0.05,15,1,14761.8466,,1776.5921,,2892.1081,,1841.4056,,22942.8492,,16538.438700000002
657,5000,10,1000,0.05,15,2,150.0887,,795.7855,,2922.3488,,1186.1082,,17468.7768,,945.8742
658,5000,10,1000,0.05,15,3,125.3231,,1855.8141,,8391.4158,,302.9315,,35023.673,,1981.1372000000001
659,5000,10,1000,0.05,15,4,344.3499,,161.218,,1804.1267,,195.4306,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m10_size1000_cov0.05_p15_s4/benchmark',505.5679
660,5000,10,1000,0.1,5,0,91.6809,,188.2628,,2633.9364,,1018.1049,,27444.595,,279.9437
661,5000,10,1000,0.1,5,1,65.5864,,1526.4192,,910.5393,,1470.8519,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m10_size1000_cov0.1_p5_s1/benchmark',1592.0056
662,5000,10,1000,0.1,5,2,44.5204,,1704.1336,,1915.4937,,870.3874,,22969.0926,,1748.654
663,5000,10,1000,0.1,5,3,163.9205,,1936.6739,,1742.061,,583.4218,,28320.0718,,2100.5944
664,5000,10,1000,0.1,5,4,43.3286,,486.4439,,2316.1583,,616.0452,,33833.1649,,529.7725
665,5000,10,1000,0.1,10,0,43.4163,,225.8983,,881.245,,461.8264,,26109.426,,269.3146
666,5000,10,1000,0.1,10,1,94.0535,,1629.7704,,4422.2362,,493.1249,,16063.861,,1723.8239
667,5000,10,1000,0.1,10,2,57.4818,,1505.2616,,1775.1874,,668.5522,,31555.8711,,1562.7434
668,5000,10,1000,0.1,10,3,163.5436,,2011.4809,,5247.4799,,923.09,,22624.748,,2175.0245
669,5000,10,1000,0.1,10,4,67.0196,,639.474,,519.3,,904.2066,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m10_size1000_cov0.1_p10_s4/benchmark',706.4936
670,5000,10,1000,0.1,15,0,1259.4622,,230.321,,1879.6702,,383.2191,,33120.8741,,1489.7831999999999
671,5000,10,1000,0.1,15,1,1310.1837,,1746.171,,6258.5056,,854.9272,,20451.2254,,3056.3547
672,5000,10,1000,0.1,15,2,215.3364,,854.9903,,2995.2674,,307.0448,,18265.604,,1070.3267
673,5000,10,1000,0.1,15,3,658.999,,1766.6522,,1919.5798,,625.4578,,32146.5553,,2425.6512000000002
674,5000,10,1000,0.1,15,4,250.3873,,226.3881,,2134.8582,,319.9311,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m10_size1000_cov0.1_p15_s4/benchmark',476.7754
675,5000,15,100,0.02,5,0,20789.8624,,11.7064,,757.366,,614.2891,,5509.7325,,20801.5688
676,5000,15,100,0.02,5,1,55.1686,,112.7665,,283.0106,,15.8,,6931.0394,,167.93509999999998
677,5000,15,100,0.02,5,2,1173.8066,,95.6948,,696.7609,,9.7935,,1721.447,,1269.5013999999999
678,5000,15,100,0.02,5,3,118.9863,,130.9257,,605.5747,,34.3892,,6663.8982,,249.912
679,5000,15,100,0.02,5,4,16.1662,,9.4545,,630.3398,,19.1944,,6802.2434,,25.6207
680,5000,15,100,0.02,10,0,48.3392,,11.9526,,458.4852,,14.6133,,5608.0529,,60.291799999999995
681,5000,15,100,0.02,10,1,13.0593,,171.4949,,564.8724,,36.1418,,6673.9524,,184.5542
682,5000,15,100,0.02,10,2,5871.9496,,174.7402,,506.7252,,30.536,,4014.0324,,6046.6898
683,5000,15,100,0.02,10,3,121.9349,,127.6036,,392.6673,,32.2847,,4954.9125,,249.5385
684,5000,15,100,0.02,10,4,104.753,,8.87,,328.4078,,16.3342,,7184.078,,113.623
685,5000,15,100,0.02,15,0,53.8848,,34.525,,506.8578,,34.6739,,4962.4442,,88.40979999999999
686,5000,15,100,0.02,15,1,69.5494,,114.7414,,317.1716,,30.551,,6926.8855,,184.2908
687,5000,15,100,0.02,15,2,49.88,,104.6765,,586.1682,,10.3668,,5741.3544,,154.5565
688,5000,15,100,0.02,15,3,123.3333,,107.3525,,570.0391,,30.2119,,3860.9953,,230.6858
689,5000,15,100,0.02,15,4,153.7592,,10.5954,,321.8445,,6.8308,,6882.2735,,164.3546
690,5000,15,100,0.05,5,0,235.1265,,12.8144,,1668.3962,,72.3027,,6263.9307,,247.9409
691,5000,15,100,0.05,5,1,165.3145,,133.734,,754.5477,,26.769,,6600.8805,,299.0485
692,5000,15,100,0.05,5,2,52.349,,99.4306,,1247.9304,,19.5272,,1634.8185,,151.7796
693,5000,15,100,0.05,5,3,191.8067,,156.9241,,1394.4207,,70.5609,,10904.9159,,348.73080000000004
694,5000,15,100,0.05,5,4,3972.61,,10.1696,,765.9926,,35.6543,,6891.6452,,3982.7796000000003
695,5000,15,100,0.05,10,0,52.1183,,11.9259,,1218.5948,,60.1848,,3164.7216,,64.0442
696,5000,15,100,0.05,10,1,2529.5418,,167.426,,747.0113,,31.7377,,5457.34,,2696.9678
697,5000,15,100,0.05,10,2,331.2648,,142.281,,880.2784,,22.3272,,3916.7658,,473.5458
698,5000,15,100,0.05,10,3,124.1427,,117.1339,,1002.9787,,43.664,,4934.4816,,241.2766
699,5000,15,100,0.05,10,4,93.9519,,9.286,,686.4167,,22.4624,,7001.4381,,103.2379
700,5000,15,100,0.05,15,0,56.9716,,28.1697,,654.4062,,372.2303,,4190.4834,,85.1413
701,5000,15,100,0.05,15,1,44.6865,,89.8695,,911.5954,,43.2874,,6748.3328,,134.556
702,5000,15,100,0.05,15,2,62.2175,,97.745,,1647.8554,,48.5991,,3085.4507,,159.9625
703,5000,15,100,0.05,15,3,125.8779,,114.3455,,1068.1482,,52.7966,,3488.2622,,240.2234
704,5000,15,100,0.05,15,4,126.7044,,10.126,,645.7286,,11.9135,,6785.936,,136.8304
705,5000,15,100,0.1,5,0,46.4878,,13.7719,,2207.89,,190.0686,,9101.061,,60.2597
706,5000,15,100,0.1,5,1,218.1493,,152.7009,,1445.3989,,19.0871,,7574.1939,,370.8502
707,5000,15,100,0.1,5,2,57.5353,,128.1088,,1620.1601,,78.7909,,1924.9706,,185.6441
708,5000,15,100,0.1,5,3,117.6242,,188.0046,,2094.3107,,108.2412,,8291.5273,,305.6288
709,5000,15,100,0.1,5,4,129.4951,,11.8568,,571.2557,,48.4642,,7804.346,,141.3519
710,5000,15,100,0.1,10,0,60.5691,,12.6628,,3128.4052,,43.7108,,6115.3811,,73.2319
711,5000,15,100,0.1,10,1,166.82,,160.9272,,1974.6241,,138.5558,,6398.9182,,327.7472
712,5000,15,100,0.1,10,2,73.3454,,135.493,,1733.6084,,43.1337,,4192.7463,,208.83839999999998
713,5000,15,100,0.1,10,3,123.4844,,111.7808,,1145.3981,,235.6494,,5338.4851,,235.2652
714,5000,15,100,0.1,10,4,185.6382,,12.8237,,1854.0956,,27.44,,7966.7522,,198.4619
715,5000,15,100,0.1,15,0,50.9451,,27.5237,,1278.3809,,144.573,,2388.2911,,78.4688
716,5000,15,100,0.1,15,1,139.881,,98.5409,,1142.0026,,71.2827,,7174.0214,,238.4219
717,5000,15,100,0.1,15,2,72.4234,,81.8683,,2660.9376,,35.5692,,4735.0493,,154.2917
718,5000,15,100,0.1,15,3,119.2395,,118.329,,1221.6892,,40.7436,,3752.2435,,237.5685
719,5000,15,100,0.1,15,4,304.5842,,17.179,,588.2067,,39.2468,,6252.3181,,321.7632
720,5000,15,500,0.02,5,0,18119.945,,68.4063,,4311.0675,,95.3069,,16160.0847,,18188.3513
721,5000,15,500,0.02,5,1,199.6218,,1021.6437,,1647.1088,,44.2425,,21441.5362,,1221.2655
722,5000,15,500,0.02,5,2,68.8128,,916.7319,,3104.9197,,56.6654,,18031.7054,,985.5447
723,5000,15,500,0.02,5,3,14324.5794,,1048.3607,,1681.3334,,218.3798,,31003.7343,,15372.9401
724,5000,15,500,0.02,5,4,23.1918,,111.4827,,1083.2429,,114.3482,,28625.7012,,134.6745
725,5000,15,500,0.02,10,0,42.6943,,106.8042,,2333.3043,,85.928,,17464.9201,,149.49849999999998
726,5000,15,500,0.02,10,1,103.4329,,1048.7821,,2853.1993,,95.0451,,23176.0816,,1152.215
727,5000,15,500,0.02,10,2,114.0948,,950.2489,,2572.0077,,198.6265,,9478.1692,,1064.3437000000001
728,5000,15,500,0.02,10,3,144.3136,,1039.9876,,2128.7472,,670.4695,,28295.0848,,1184.3011999999999
729,5000,15,500,0.02,10,4,132.7994,,125.2862,,1205.4408,,149.3965,,23197.4798,,258.0856
730,5000,15,500,0.02,15,0,43.54,,119.6072,,2486.3902,,63.1486,,16473.4042,,163.1472
731,5000,15,500,0.02,15,1,102.6338,,1067.1247,,2336.3174,,159.098,,33478.9827,,1169.7585000000001
732,5000,15,500,0.02,15,2,68.4535,,956.5911,,3949.9238,,1278.1399,,19084.6382,,1025.0446
733,5000,15,500,0.02,15,3,868.2154,,1072.2528,,2099.6065,,161.9055,,21454.4182,,1940.4682
734,5000,15,500,0.02,15,4,40.0957,,107.2351,,929.3499,,74.0544,,23302.5921,,147.3308
735,5000,15,500,0.05,5,0,1193.7742,,65.9816,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size500_cov0.05_p5_s0/benchmark',124.6208,,33112.8537,,1259.7558000000001
736,5000,15,500,0.05,5,1,132.6816,,995.9866,,1586.8309,,93.1346,,27806.4731,,1128.6682
737,5000,15,500,0.05,5,2,189.5683,,1012.3809,,4756.9873,,99.919,,18669.5972,,1201.9492
738,5000,15,500,0.05,5,3,151.2745,,1019.0784,,2472.4342,,1437.3616,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size500_cov0.05_p5_s3/benchmark',1170.3528999999999
739,5000,15,500,0.05,5,4,2708.682,,98.5894,,1085.5735,,1478.1581,,21385.5347,,2807.2713999999996
740,5000,15,500,0.05,10,0,77.7789,,100.2192,,11256.4338,,163.0399,,21303.4067,,177.9981
741,5000,15,500,0.05,10,1,588.0477,,1118.9131,,3246.8568,,203.1934,,26832.7967,,1706.9607999999998
742,5000,15,500,0.05,10,2,125.6868,,1079.3585,,14596.1226,,271.5617,,11447.9261,,1205.0453
743,5000,15,500,0.05,10,3,4564.3003,,1072.0803,,4403.0319,,395.9423,,30166.7439,,5636.3806
744,5000,15,500,0.05,10,4,137.5046,,128.8394,,1880.1469,,177.0242,,28913.8758,,266.34400000000005
745,5000,15,500,0.05,15,0,805.3721,,147.3243,,7251.1677,,514.9624,,22972.1501,,952.6964
746,5000,15,500,0.05,15,1,130.7315,,1151.0976,,3749.5791,,287.074,,15582.2739,,1281.8291000000002
747,5000,15,500,0.05,15,2,73.1937,,919.4877,,6629.1957,,772.7438,,24927.8795,,992.6814
748,5000,15,500,0.05,15,3,164.1521,,784.9493,,3470.9129,,128.2259,,25445.2122,,949.1014
749,5000,15,500,0.05,15,4,6158.6058,,104.3149,,1492.7475,,221.2702,,30088.844,,6262.920700000001
750,5000,15,500,0.1,5,0,65.7278,,66.2261,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size500_cov0.1_p5_s0/benchmark',188.0201,,22846.0638,,131.9539
751,5000,15,500,0.1,5,1,240.71,,1073.7784,,2514.9484,,133.5671,,31180.9078,,1314.4884
