,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_scope,error_scope,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_sbmclone,error_sbmclone,accuracy_pharming,error_pharming,accuracy_scope_all
510,5000,5,1000,0.05,5,0,22.1013,,146.9458,,782.8882,,460.3665,,15358.2642,,169.0471
511,5000,5,1000,0.05,5,1,271.4022,,188.3135,,518.5156,,201.2615,,20269.762,,459.71569999999997
512,5000,5,1000,0.05,5,2,17.6422,,127.1176,,2014.991,,333.7501,,5837.2733,,144.75979999999998
513,5000,5,1000,0.05,5,3,5813.4881,,70.1814,,1139.1435,,190.3206,,17340.1779,,5883.6695
514,5000,5,1000,0.05,5,4,14.3252,,26.5453,,392.9952,,867.8703,,24566.7491,,40.8705
515,5000,5,1000,0.05,10,0,9.9554,,60.6134,,879.2257,,285.8389,,16495.5403,,70.5688
516,5000,5,1000,0.05,10,1,31.6118,,225.2368,,1309.11,,1045.4844,,26675.2847,,256.8486
517,5000,5,1000,0.05,10,2,16.5513,,127.3229,,1904.8722,,327.5162,,9708.4614,,143.8742
518,5000,5,1000,0.05,10,3,18.6182,,68.9247,,1863.425,,166.5268,,20454.947,,87.5429
519,5000,5,1000,0.05,10,4,23.0856,,26.5508,,829.5904,,344.5135,,23619.6938,,49.636399999999995
520,5000,5,1000,0.05,15,0,44.9001,,308.1364,,821.0587,,473.4794,,3671.1272,,353.0365
521,5000,5,1000,0.05,15,1,50.2148,,267.4171,,1376.7211,,198.144,,15926.9361,,317.6319
522,5000,5,1000,0.05,15,2,11.4958,,139.5037,,1288.4114,,337.6051,,14004.8924,,150.9995
523,5000,5,1000,0.05,15,3,141.3152,,71.5392,,1003.2105,,312.2955,,24725.0853,,212.8544
524,5000,5,1000,0.05,15,4,27.3265,,28.3638,,1033.9206,,384.4226,,23954.7314,,55.6903
525,5000,5,1000,0.1,5,0,43.1835,,155.8049,,579.1577,,869.1402,,26428.3414,,198.9884
526,5000,5,1000,0.1,5,1,145.0197,,175.4393,,319.8316,,399.8731,,28597.3198,,320.459
527,5000,5,1000,0.1,5,2,13.8583,,122.6733,,1066.9664,,1075.9913,,7233.9077,,136.5316
528,5000,5,1000,0.1,5,3,7729.4,,85.8642,,1588.8068,,594.7269,,33795.2194,,7815.2642
529,5000,5,1000,0.1,5,4,33.4699,,29.6042,,348.5364,,582.5478,,26943.402,,63.0741
530,5000,5,1000,0.1,10,0,25.7641,,288.0775,,414.6127,,587.5918,,16311.997,,313.84159999999997
531,5000,5,1000,0.1,10,1,33.3599,,169.7511,,1245.2874,,567.3032,,31502.2136,,203.11100000000002
532,5000,5,1000,0.1,10,2,33.0105,,143.0468,,1416.4767,,458.8103,,12103.6404,,176.0573
533,5000,5,1000,0.1,10,3,31.6012,,27.0824,,1067.0795,,485.9859,,24200.4732,,58.6836
534,5000,5,1000,0.1,10,4,15.4999,,28.2788,,605.0254,,5010.1309,,23684.5359,,43.7787
535,5000,5,1000,0.1,15,0,11.7975,,152.4527,,695.8595,,494.9002,,3760.6822,,164.2502
536,5000,5,1000,0.1,15,1,22.0671,,180.274,,513.7914,,314.3994,,18150.811,,202.3411
537,5000,5,1000,0.1,15,2,39.5726,,146.2506,,660.2565,,649.3075,,18198.8406,,185.82319999999999
538,5000,5,1000,0.1,15,3,33.6974,,27.7719,,825.5038,,2592.0788,,28081.2767,,61.469300000000004
539,5000,5,1000,0.1,15,4,21.2938,,30.3445,,957.8698,,560.2108,,27051.5485,,51.6383
540,5000,10,100,0.02,5,0,864.9417,,16.4739,,384.9986,,24.6525,,4024.332,,881.4155999999999
541,5000,10,100,0.02,5,1,2075.212,,30.9401,,694.2829,,27.3582,,2320.7083,,2106.1521
542,5000,10,100,0.02,5,2,1114.6051,,13.9612,,327.6667,,22.9929,,2191.4154,,1128.5663
543,5000,10,100,0.02,5,3,80.9959,,6.461,,600.0518,,21.4875,,4671.1504,,87.4569
544,5000,10,100,0.02,5,4,921.2179,,10.2647,,435.0069,,19.7976,,4547.102,,931.4825999999999
545,5000,10,100,0.02,10,0,5.4357,,41.8804,,355.8353,,22.1172,,5148.056,,47.3161
546,5000,10,100,0.02,10,1,11.0189,,38.8529,,663.8754,,10.7353,,3117.0688,,49.8718
547,5000,10,100,0.02,10,2,3212.0986,,30.3611,,404.894,,21.4973,,421.0609,,3242.4597
548,5000,10,100,0.02,10,3,1682.2694,,8.9585,,350.912,,27.9741,,3862.8481,,1691.2278999999999
549,5000,10,100,0.02,10,4,1485.7408,,80.7242,,411.9597,,30.9126,,8869.7253,,1566.4650000000001
550,5000,10,100,0.02,15,0,12.1041,,16.2286,,290.7114,,10.3841,,3781.4752,,28.332700000000003
551,5000,10,100,0.02,15,1,16.6636,,29.8965,,390.9224,,22.7667,,3313.4884,,46.5601
552,5000,10,100,0.02,15,2,22.8344,,19.0551,,404.6333,,19.4947,,1409.1048,,41.8895
553,5000,10,100,0.02,15,3,1548.2135,,10.6082,,261.1147,,20.0129,,5016.0122,,1558.8217
554,5000,10,100,0.02,15,4,452.4875,,38.3132,,312.746,,20.4562,,3353.3577,,490.8007
555,5000,10,100,0.05,5,0,14.279,,7.7555,,579.2725,,36.0422,,2782.5007,,22.0345
556,5000,10,100,0.05,5,1,23.9408,,25.971,,980.4077,,50.4155,,2213.6523,,49.9118
557,5000,10,100,0.05,5,2,56.3007,,24.1395,,913.4806,,32.2644,,1954.9192,,80.4402
558,5000,10,100,0.05,5,3,30.1983,,6.3489,,939.038,,31.1987,,4968.7248,,36.547200000000004
559,5000,10,100,0.05,5,4,31.2435,,9.4314,,1008.6238,,24.5408,,5193.9297,,40.6749
560,5000,10,100,0.05,10,0,5.6742,,30.8624,,707.0605,,26.117,,5132.161,,36.5366
561,5000,10,100,0.05,10,1,28.9694,,67.7798,,1167.9646,,26.7662,,3205.0063,,96.7492
562,5000,10,100,0.05,10,2,32.3381,,13.8663,,610.656,,42.3516,,459.6597,,46.2044
563,5000,10,100,0.05,10,3,349.7504,,9.7992,,608.7274,,32.281,,4094.7564,,359.5496
564,5000,10,100,0.05,10,4,30.0309,,39.2039,,777.3958,,40.4575,,9454.0286,,69.23479999999999
565,5000,10,100,0.05,15,0,84.0831,,8.4727,,510.137,,24.5048,,3568.0249,,92.5558
566,5000,10,100,0.05,15,1,16.6206,,11.3129,,898.3095,,42.785,,3227.7273,,27.933500000000002
567,5000,10,100,0.05,15,2,175.7232,,38.7241,,1054.8338,,13.7018,,1372.9109,,214.44729999999998
568,5000,10,100,0.05,15,3,462.803,,19.9564,,636.0701,,30.52,,4087.1224,,482.75939999999997
569,5000,10,100,0.05,15,4,51.9192,,21.6214,,611.2811,,24.3492,,2768.3451,,73.5406
570,5000,10,100,0.1,5,0,13.3975,,9.5933,,598.4711,,60.9001,,4624.6371,,22.9908
571,5000,10,100,0.1,5,1,20.7549,,41.2337,,1306.5269,,109.5981,,2014.8364,,61.9886
572,5000,10,100,0.1,5,2,34.6173,,22.2107,,1425.9865,,39.8946,,1936.9255,,56.828
573,5000,10,100,0.1,5,3,27.0649,,7.3449,,1014.1979,,55.8207,,5566.6163,,34.409800000000004
574,5000,10,100,0.1,5,4,32.7854,,8.9718,,1270.4258,,620.6428,,4935.5607,,41.757200000000005
575,5000,10,100,0.1,10,0,18.9639,,16.1305,,989.625,,51.0552,,5488.3612,,35.0944
576,5000,10,100,0.1,10,1,48.4319,,19.847,,2246.551,,35.6391,,3202.7177,,68.2789
577,5000,10,100,0.1,10,2,23.2043,,16.9508,,773.5764,,81.9174,,499.4158,,40.155100000000004
578,5000,10,100,0.1,10,3,74.7876,,9.4375,,1044.3176,,101.422,,5109.1879,,84.2251
579,5000,10,100,0.1,10,4,29.208,,40.7467,,791.7734,,71.4706,,7541.3584,,69.9547
580,5000,10,100,0.1,15,0,402.168,,73.0138,,1145.5533,,35.2631,,3883.7419,,475.1818
581,5000,10,100,0.1,15,1,22.0629,,10.4196,,861.0095,,62.4002,,3653.4194,,32.4825
582,5000,10,100,0.1,15,2,36.6522,,30.2199,,697.47,,21.6794,,1519.4746,,66.8721
583,5000,10,100,0.1,15,3,4.2117,,20.483,,1048.094,,61.3794,,4491.5339,,24.6947
584,5000,10,100,0.1,15,4,20.2334,,15.0132,,1108.7689,,26.0487,,3113.6303,,35.2466
585,5000,10,500,0.02,5,0,11557.8647,,122.8096,,2071.104,,123.6627,,17269.8224,,11680.6743
586,5000,10,500,0.02,5,1,1648.6455,,150.9362,,2579.546,,75.2266,,20616.5102,,1799.5817000000002
587,5000,10,500,0.02,5,2,4142.6864,,63.028,,2065.2832,,105.928,,7323.5589,,4205.7144
588,5000,10,500,0.02,5,3,84.7134,,29.1135,,1741.4158,,86.5257,,12136.0962,,113.8269
589,5000,10,500,0.02,5,4,2784.5595,,119.4078,,1379.9282,,97.8001,,22122.5776,,2903.9673
590,5000,10,500,0.02,10,0,22.0607,,148.9251,,1766.1121,,1627.4885,,16489.0602,,170.98579999999998
591,5000,10,500,0.02,10,1,10.4586,,158.3195,,1452.5149,,126.6729,,8574.2782,,168.7781
592,5000,10,500,0.02,10,2,15.0164,,148.7798,,1933.1082,,163.4632,,6289.2927,,163.7962
593,5000,10,500,0.02,10,3,31.5822,,48.793,,853.1687,,203.4184,,18353.905,,80.3752
594,5000,10,500,0.02,10,4,315.0396,,122.9969,,955.5848,,136.5121,,33676.0918,,438.0365
595,5000,10,500,0.02,15,0,14.746,,104.0981,,2495.0424,,91.7093,,5397.9388,,118.8441
596,5000,10,500,0.02,15,1,9.3234,,134.1794,,1063.8707,,121.2695,,23864.0832,,143.50279999999998
597,5000,10,500,0.02,15,2,13.6447,,227.7236,,2482.7432,,223.5487,,5650.7606,,241.3683
598,5000,10,500,0.02,15,3,3.6192,,41.2472,,738.3931,,106.571,,19029.4066,,44.8664
599,5000,10,500,0.02,15,4,671.0252,,162.583,,1873.5285,,66.5264,,23594.0065,,833.6082
600,5000,10,500,0.05,5,0,76.1698,,141.8559,,1167.1134,,242.6089,,16599.3568,,218.02569999999997
601,5000,10,500,0.05,5,1,11.2616,,190.2894,,4045.2804,,568.973,,23241.1232,,201.551
602,5000,10,500,0.05,5,2,32.5382,,90.0352,,5675.7017,,243.0271,,7486.3358,,122.5734
603,5000,10,500,0.05,5,3,39.238,,41.4592,,1544.7419,,137.8475,,12971.9992,,80.69720000000001
604,5000,10,500,0.05,5,4,13.2691,,119.3065,,983.8507,,207.3964,,22328.1442,,132.5756
605,5000,10,500,0.05,10,0,25.1045,,179.5139,,5385.3955,,324.5439,,18257.5804,,204.6184
606,5000,10,500,0.05,10,1,10.3584,,129.6364,,2691.3658,,203.9415,,8846.351,,139.9948
607,5000,10,500,0.05,10,2,17.5677,,167.8226,,1547.7069,,247.2254,,6222.9106,,185.3903
608,5000,10,500,0.05,10,3,3.7179,,70.8182,,4254.6811,,361.7388,,23862.046,,74.5361
609,5000,10,500,0.05,10,4,44.1676,,121.4287,,1503.3787,,284.2761,,23598.0608,,165.5963
610,5000,10,500,0.05,15,0,704.416,,123.0208,,3132.7384,,176.7396,,6464.5702,,827.4368000000001
611,5000,10,500,0.05,15,1,400.3724,,143.2623,,1437.1801,,128.3359,,18595.5806,,543.6347000000001
612,5000,10,500,0.05,15,2,13.3045,,158.9186,,2210.6431,,256.3347,,8100.6747,,172.2231
613,5000,10,500,0.05,15,3,1087.7594,,77.8573,,1055.5709,,188.161,,23248.235,,1165.6166999999998
614,5000,10,500,0.05,15,4,35.6691,,145.2013,,2096.7644,,125.5149,,26745.8725,,180.87040000000002
615,5000,10,500,0.1,5,0,41.3524,,166.3374,,2745.2371,,880.2851,,20776.424,,207.6898
616,5000,10,500,0.1,5,1,17.4405,,166.6753,,2005.9833,,2083.0341,,15890.6763,,184.11579999999998
617,5000,10,500,0.1,5,2,20.4375,,183.6834,,3187.7062,,228.5503,,8110.7776,,204.1209
618,5000,10,500,0.1,5,3,143.842,,51.7128,,1532.6493,,163.3274,,14835.0169,,195.5548
619,5000,10,500,0.1,5,4,41.341,,123.8022,,1087.9326,,292.9872,,25330.0928,,165.1432
620,5000,10,500,0.1,10,0,23.5239,,201.6507,,5929.725,,258.6425,,19334.2378,,225.1746
621,5000,10,500,0.1,10,1,9.5518,,146.3024,,8383.1218,,707.889,,11868.772,,155.8542
622,5000,10,500,0.1,10,2,13.2957,,203.7028,,2400.8474,,1097.7273,,7619.3735,,216.9985
623,5000,10,500,0.1,10,3,52.7717,,69.9001,,5247.5408,,666.4053,,27343.4024,,122.67179999999999
624,5000,10,500,0.1,10,4,40.4003,,124.8366,,2129.928,,460.7011,,26624.5238,,165.2369
625,5000,10,500,0.1,15,0,1254.3566,,287.5909,,1444.6539,,279.2038,,6644.3689,,1541.9475
626,5000,10,500,0.1,15,1,96.6726,,175.9514,,2722.2895,,227.5958,,29860.4401,,272.624
627,5000,10,500,0.1,15,2,25.1506,,132.2078,,3185.6888,,290.9325,,8782.5811,,157.3584
628,5000,10,500,0.1,15,3,46.9624,,84.154,,2117.0601,,2081.0179,,23223.8266,,131.1164
629,5000,10,500,0.1,15,4,46.926,,152.035,,3924.7165,,137.4384,,30154.2855,,198.961
630,5000,10,1000,0.02,5,0,21139.6126,,326.8671,,1472.0865,,363.6149,,32181.0048,,21466.4797
631,5000,10,1000,0.02,5,1,9519.0414,,492.9977,,2701.8739,,143.8955,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m10_size1000_cov0.02_p5_s1/benchmark',10012.0391
632,5000,10,1000,0.02,5,2,9301.6377,,136.8382,,7089.0689,,535.0107,,23850.3105,,9438.4759
633,5000,10,1000,0.02,5,3,180.1046,,230.2456,,6478.1105,,230.188,,24871.258,,410.3502
634,5000,10,1000,0.02,5,4,7678.3259,,182.1665,,2383.8371,,140.2455,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m10_size1000_cov0.02_p5_s4/benchmark',7860.4924
635,5000,10,1000,0.02,10,0,23.6665,,906.7621,,2299.4228,,790.4738,,27579.3923,,930.4286000000001
636,5000,10,1000,0.02,10,1,20.8242,,421.8377,,3234.3028,,245.0724,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m10_size1000_cov0.02_p10_s1/benchmark',442.6619
637,5000,10,1000,0.02,10,2,84.8396,,685.6421,,3301.0852,,198.1523,,22844.4132,,770.4817
638,5000,10,1000,0.02,10,3,3.2828,,206.1506,,2219.3775,,410.3958,,30822.2822,,209.4334
639,5000,10,1000,0.02,10,4,29177.2568,,461.622,,1106.9413,,428.7357,,32059.8074,,29638.8788
640,5000,10,1000,0.02,15,0,25.881,,437.1295,,1800.8413,,218.7735,,29034.7002,,463.0105
641,5000,10,1000,0.02,15,1,17.0838,,422.8394,,1254.095,,224.0893,,29507.2116,,439.9232
642,5000,10,1000,0.02,15,2,15.1967,,217.1753,,2237.4696,,238.2417,,13547.8879,,232.37199999999999
643,5000,10,1000,0.02,15,3,16.5128,,222.7611,,1088.499,,270.6356,,26332.2876,,239.2739
644,5000,10,1000,0.02,15,4,17439.3605,,434.5497,,1244.6787,,119.2923,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m10_size1000_cov0.02_p15_s4/benchmark',17873.9102
645,5000,10,1000,0.05,5,0,409.7106,,903.5677,,1269.5487,,574.8038,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m10_size1000_cov0.05_p5_s0/benchmark',1313.2783
646,5000,10,1000,0.05,5,1,18.288,,461.7175,,3902.8522,,730.4401,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m10_size1000_cov0.05_p5_s1/benchmark',480.0055
647,5000,10,1000,0.05,5,2,18.983,,733.4779,,8304.8064,,460.6617,,30735.0261,,752.4608999999999
648,5000,10,1000,0.05,5,3,143.6888,,202.3443,,7188.8528,,1239.0434,,28093.2688,,346.0331
649,5000,10,1000,0.05,5,4,24.885,,365.7476,,3676.9388,,326.8697,,30515.4237,,390.63259999999997
650,5000,10,1000,0.05,10,0,28.0955,,900.6244,,3473.4496,,2603.3777,,24428.9671,,928.7199
651,5000,10,1000,0.05,10,1,14.0685,,569.3412,,3048.8267,,486.4809,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m10_size1000_cov0.05_p10_s1/benchmark',583.4096999999999
652,5000,10,1000,0.05,10,2,19.6364,,733.961,,2445.3821,,1506.3975,,29974.93,,753.5974
653,5000,10,1000,0.05,10,3,392.8523,,195.4812,,2654.6031,,889.8409,,22369.8713,,588.3335
654,5000,10,1000,0.05,10,4,82.8146,,452.3988,,1178.0826,,641.3261,,31923.4794,,535.2134
655,5000,10,1000,0.05,15,0,672.2794,,388.5798,,2893.7816,,351.549,,31858.7085,,1060.8591999999999
656,5000,10,1000,0.05,15,1,18.5262,,396.0965,,2892.1081,,1841.4056,,22942.8492,,414.6227
657,5000,10,1000,0.05,15,2,29.8913,,624.7313,,12157.172,,1186.1082,,17468.7768,,654.6226
658,5000,10,1000,0.05,15,3,650.2565,,238.5352,,8391.4158,,302.9315,,35023.673,,888.7917
659,5000,10,1000,0.05,15,4,884.2915,,458.3788,,1804.1267,,195.4306,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m10_size1000_cov0.05_p15_s4/benchmark',1342.6703
660,5000,10,1000,0.1,5,0,34.1002,,1005.312,,1408.1174,,1018.1049,,27444.595,,1039.4122
661,5000,10,1000,0.1,5,1,24.3069,,426.032,,2041.7371,,1470.8519,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m10_size1000_cov0.1_p5_s1/benchmark',450.33889999999997
662,5000,10,1000,0.1,5,2,20.9992,,703.3531,,1915.4937,,870.3874,,22969.0926,,724.3523
663,5000,10,1000,0.1,5,3,8.8006,,221.2705,,2079.7562,,583.4218,,28320.0718,,230.0711
664,5000,10,1000,0.1,5,4,19.4102,,522.1392,,2316.1583,,616.0452,,33833.1649,,541.5494
665,5000,10,1000,0.1,10,0,10.8747,,366.1198,,881.245,,461.8264,,26109.426,,376.9945
666,5000,10,1000,0.1,10,1,11.5014,,393.2069,,4422.2362,,493.1249,,16063.861,,404.7083
667,5000,10,1000,0.1,10,2,15.2707,,179.6766,,1775.1874,,668.5522,,31555.8711,,194.9473
668,5000,10,1000,0.1,10,3,51.6237,,246.2274,,5247.4799,,923.09,,22624.748,,297.8511
669,5000,10,1000,0.1,10,4,59.3554,,467.446,,519.3,,904.2066,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m10_size1000_cov0.1_p10_s4/benchmark',526.8014000000001
670,5000,10,1000,0.1,15,0,13.0333,,258.4755,,1879.6702,,383.2191,,33120.8741,,271.5088
671,5000,10,1000,0.1,15,1,88.9043,,566.2988,,6258.5056,,854.9272,,20451.2254,,655.2031000000001
672,5000,10,1000,0.1,15,2,8.4827,,530.0143,,4202.6664,,307.0448,,18265.604,,538.4970000000001
673,5000,10,1000,0.1,15,3,36.634,,244.9345,,1919.5798,,625.4578,,32146.5553,,281.56850000000003
674,5000,10,1000,0.1,15,4,35.5004,,458.9385,,2134.8582,,319.9311,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m10_size1000_cov0.1_p15_s4/benchmark',494.4389
675,5000,15,100,0.02,5,0,20789.8624,,19.5503,,757.366,,614.2891,,5509.7325,,20809.4127
676,5000,15,100,0.02,5,1,20058.7773,,19.7722,,283.0106,,15.8,,6931.0394,,20078.5495
677,5000,15,100,0.02,5,2,7.7126,,53.2659,,851.5332,,9.7935,,1721.447,,60.978500000000004
678,5000,15,100,0.02,5,3,78.6136,,18.3626,,720.0961,,34.3892,,6663.8982,,96.9762
679,5000,15,100,0.02,5,4,16.1662,,10.0376,,630.3398,,19.1944,,6802.2434,,26.2038
680,5000,15,100,0.02,10,0,25.3793,,42.2923,,458.4852,,14.6133,,5608.0529,,67.6716
681,5000,15,100,0.02,10,1,13.0593,,26.9508,,516.4269,,36.1418,,6673.9524,,40.0101
682,5000,15,100,0.02,10,2,14.9892,,28.7817,,506.7252,,30.536,,4014.0324,,43.7709
683,5000,15,100,0.02,10,3,22.4307,,27.7551,,372.8069,,32.2847,,4954.9125,,50.1858
684,5000,15,100,0.02,10,4,55.7804,,13.4596,,328.4078,,16.3342,,7184.078,,69.24
685,5000,15,100,0.02,15,0,21.727,,66.8475,,506.8578,,34.6739,,4962.4442,,88.5745
686,5000,15,100,0.02,15,1,24.9789,,10.2089,,345.8441,,30.551,,6926.8855,,35.187799999999996
687,5000,15,100,0.02,15,2,4.2423,,14.1972,,586.1682,,10.3668,,5741.3544,,18.439500000000002
688,5000,15,100,0.02,15,3,30.4617,,7.2924,,346.4017,,30.2119,,3860.9953,,37.7541
689,5000,15,100,0.02,15,4,27.5389,,7.7262,,252.4704,,6.8308,,6882.2735,,35.265100000000004
690,5000,15,100,0.05,5,0,101.9874,,16.7738,,1668.3962,,72.3027,,6263.9307,,118.7612
691,5000,15,100,0.05,5,1,15.9339,,17.9605,,779.1527,,26.769,,6600.8805,,33.8944
692,5000,15,100,0.05,5,2,9.0607,,35.8161,,1439.3512,,19.5272,,1634.8185,,44.8768
693,5000,15,100,0.05,5,3,62.974,,20.506,,1838.6507,,70.5609,,10904.9159,,83.47999999999999
694,5000,15,100,0.05,5,4,135.2841,,19.5212,,765.9926,,35.6543,,6891.6452,,154.8053
695,5000,15,100,0.05,10,0,28.9687,,48.6158,,1218.5948,,60.1848,,3164.7216,,77.58449999999999
696,5000,15,100,0.05,10,1,449.3587,,44.6665,,871.5532,,31.7377,,5457.34,,494.0252
697,5000,15,100,0.05,10,2,170.8885,,19.6115,,880.2784,,22.3272,,3916.7658,,190.5
698,5000,15,100,0.05,10,3,22.4036,,10.3364,,792.5687,,43.664,,4934.4816,,32.74
699,5000,15,100,0.05,10,4,22.9097,,15.9563,,686.4167,,22.4624,,7001.4381,,38.866
700,5000,15,100,0.05,15,0,25.9009,,45.0599,,654.4062,,372.2303,,4190.4834,,70.9608
701,5000,15,100,0.05,15,1,8.8697,,11.5182,,911.5954,,43.2874,,6748.3328,,20.387900000000002
702,5000,15,100,0.05,15,2,3.766,,14.1705,,1647.8554,,48.5991,,3085.4507,,17.936500000000002
703,5000,15,100,0.05,15,3,9.0231,,10.8649,,573.2659,,52.7966,,3488.2622,,19.887999999999998
704,5000,15,100,0.05,15,4,25.1388,,7.7577,,645.7286,,11.9135,,6785.936,,32.8965
705,5000,15,100,0.1,5,0,28.8464,,42.7157,,2207.89,,190.0686,,9101.061,,71.5621
706,5000,15,100,0.1,5,1,333.5217,,29.5233,,1399.9055,,19.0871,,7574.1939,,363.045
707,5000,15,100,0.1,5,2,7.6372,,32.0031,,1969.434,,78.7909,,1924.9706,,39.6403
708,5000,15,100,0.1,5,3,152.9929,,16.8229,,1611.1461,,108.2412,,8291.5273,,169.8158
709,5000,15,100,0.1,5,4,1661.6506,,21.421,,804.6558,,48.4642,,8109.1621,,1683.0716
710,5000,15,100,0.1,10,0,31.215,,41.8511,,3128.4052,,43.7108,,6115.3811,,73.0661
711,5000,15,100,0.1,10,1,33.5159,,35.3676,,1568.1549,,138.5558,,6398.9182,,68.8835
712,5000,15,100,0.1,10,2,6.6636,,39.0132,,1733.6084,,43.1337,,4192.7463,,45.6768
713,5000,15,100,0.1,10,3,9.3298,,7.1882,,1486.7819,,235.6494,,5338.4851,,16.518
714,5000,15,100,0.1,10,4,20.6791,,8.2685,,1051.1701,,27.44,,7966.7522,,28.947599999999998
715,5000,15,100,0.1,15,0,14.3132,,83.363,,1278.3809,,144.573,,2388.2911,,97.6762
716,5000,15,100,0.1,15,1,15.9539,,11.4139,,1142.0026,,71.2827,,7174.0214,,27.367800000000003
717,5000,15,100,0.1,15,2,3.8159,,27.3594,,2660.9376,,35.5692,,4735.0493,,31.1753
718,5000,15,100,0.1,15,3,13.7724,,17.0782,,1150.3415,,40.7436,,3752.2435,,30.8506
719,5000,15,100,0.1,15,4,55.9622,,9.0809,,588.2067,,39.2468,,6252.3181,,65.04310000000001
720,5000,15,500,0.02,5,0,2877.3911,,336.9915,,4311.0675,,95.3069,,16160.0847,,3214.3826
721,5000,15,500,0.02,5,1,22294.1131,,265.2329,,1492.7214,,44.2425,,21441.5362,,22559.345999999998
722,5000,15,500,0.02,5,2,16564.1409,,57.9252,,2521.5536,,56.6654,,18031.7054,,16622.0661
723,5000,15,500,0.02,5,3,27.7767,,221.5547,,1681.3334,,218.3798,,31003.7343,,249.3314
724,5000,15,500,0.02,5,4,23.1918,,52.4979,,1083.2429,,114.3482,,28625.7012,,75.6897
725,5000,15,500,0.02,10,0,12.5761,,125.3995,,2333.3043,,85.928,,17464.9201,,137.97560000000001
726,5000,15,500,0.02,10,1,17.0079,,50.4007,,4027.6641,,95.0451,,23176.0816,,67.4086
727,5000,15,500,0.02,10,2,9665.8201,,454.6961,,2572.0077,,198.6265,,9478.1692,,10120.5162
728,5000,15,500,0.02,10,3,15.8734,,172.1065,,2128.7472,,670.4695,,28295.0848,,187.97990000000001
729,5000,15,500,0.02,10,4,20.2917,,69.2435,,1205.4408,,149.3965,,23197.4798,,89.5352
730,5000,15,500,0.02,15,0,34.4324,,162.2339,,2486.3902,,63.1486,,16473.4042,,196.6663
731,5000,15,500,0.02,15,1,16.3036,,283.7506,,1676.5888,,159.098,,33478.9827,,300.05420000000004
732,5000,15,500,0.02,15,2,12.5502,,142.1404,,3949.9238,,1278.1399,,19084.6382,,154.6906
733,5000,15,500,0.02,15,3,43.3617,,201.7495,,2099.6065,,161.9055,,21454.4182,,245.1112
734,5000,15,500,0.02,15,4,23.4677,,278.3352,,1385.0725,,74.0544,,23302.5921,,301.80289999999997
735,5000,15,500,0.05,5,0,109.4457,,336.3401,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size500_cov0.05_p5_s0/benchmark',124.6208,,33112.8537,,445.7858
736,5000,15,500,0.05,5,1,88.349,,244.8859,,1586.8309,,93.1346,,27806.4731,,333.2349
737,5000,15,500,0.05,5,2,20.7311,,436.143,,6551.7712,,99.919,,18669.5972,,456.8741
738,5000,15,500,0.05,5,3,83.4868,,387.7439,,2472.4342,,1437.3616,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size500_cov0.05_p5_s3/benchmark',471.2307
739,5000,15,500,0.05,5,4,16.8088,,50.1402,,1085.5735,,1478.1581,,21385.5347,,66.949
740,5000,15,500,0.05,10,0,15.6577,,159.8837,,11256.4338,,163.0399,,21303.4067,,175.5414
741,5000,15,500,0.05,10,1,122.0089,,269.4615,,5615.9882,,203.1934,,26832.7967,,391.4704
742,5000,15,500,0.05,10,2,14.461,,385.2347,,14596.1226,,271.5617,,11447.9261,,399.6957
743,5000,15,500,0.05,10,3,22.2346,,232.8703,,4403.0319,,395.9423,,30166.7439,,255.1049
744,5000,15,500,0.05,10,4,27.8478,,124.653,,1880.1469,,177.0242,,28913.8758,,152.5008
745,5000,15,500,0.05,15,0,14.7974,,175.469,,7251.1677,,514.9624,,22972.1501,,190.2664
746,5000,15,500,0.05,15,1,16.2082,,263.8327,,3749.5791,,287.074,,15582.2739,,280.04089999999997
747,5000,15,500,0.05,15,2,9.7668,,290.3675,,6629.1957,,772.7438,,24927.8795,,300.1343
748,5000,15,500,0.05,15,3,1866.4362,,192.5923,,3470.9129,,128.2259,,25445.2122,,2059.0285
749,5000,15,500,0.05,15,4,29.6492,,282.6052,,1642.4066,,221.2702,,30088.844,,312.25440000000003
750,5000,15,500,0.1,5,0,173.0168,,367.1254,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size500_cov0.1_p5_s0/benchmark',188.0201,,22846.0638,,540.1422
