,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post
374,1000,15,1000,0.02,15,4,0.5271966527196653,,0.33167297602444046,,0.0001328285847114299,,0.06869646186243118,,0.518164308959288,,0.06694560669456066,
375,1000,15,1000,0.05,5,0,0.9335040086235936,,0.7070673044532776,,0.8999528397224281,,0.24479552651081318,,0.8741494307080779,,0.8999528397224281,
376,1000,15,1000,0.05,5,1,1.0,,0.4872912614848099,,0.6672255381932801,,0.3373572083249503,,0.6989470860438602,,0.705787673529609,
377,1000,15,1000,0.05,5,2,0.9342183869897113,,0.8436110189180219,,0.9106538333886491,,0.40783272485894456,,1.0,,1.0,
378,1000,15,1000,0.05,5,3,0.8661489865754146,,0.6976836009476178,,0.5938404843379836,,0.5043103448275862,,0.7582258489076072,,0.6332587523032377,
379,1000,15,1000,0.05,5,4,0.7996666666666666,,0.5988666666666667,,0.5930666666666666,,0.6995111111111111,,0.6450666666666667,,0.6163333333333333,
380,1000,15,1000,0.05,10,0,0.7311885136931667,,0.21875830896038287,,0.2474076043605424,,0.21626672870690417,,0.32564477532571123,,0.2474076043605424,
381,1000,15,1000,0.05,10,1,0.6009538950715422,,0.42832538420773714,,0.49629040805511393,,0.26460872637343225,,0.5137784843667197,,0.4989401165871754,
382,1000,15,1000,0.05,10,2,0.8030243000528262,,0.15603539355520338,,0.24636819862651876,,0.26528658214474377,,0.2315768621236133,,0.24636819862651876,
383,1000,15,1000,0.05,10,3,0.6028240647794955,,0.4025296125276049,,0.1539851435454728,,0.2994611268853389,,0.5541056012848825,,0.1539851435454728,
384,1000,15,1000,0.05,10,4,0.6663124335812965,,0.43072529224229544,,0.44766206163655686,,0.33944938894792775,,0.6847104144527099,,0.6143730074388948,
385,1000,15,1000,0.05,15,0,0.3964167219641672,,0.18367617783676177,,0.0,,0.12533233797832338,,0.2881884538818845,,0.0,
386,1000,15,1000,0.05,15,1,0.5338461538461539,,0.2682274247491639,,0.17270903010033445,,0.26206243032329984,,0.38849498327759197,,0.3185953177257525,
387,1000,15,1000,0.05,15,2,0.39619796787938383,,0.07348410357259914,,0.23310390036053752,,0.28055282421064137,,0.12146837102589315,,0.2650278597181252,
388,1000,15,1000,0.05,15,3,0.396491463906439,,0.2741631939776852,,0.25245328673208767,,0.22031427035123766,,0.35623067616615134,,0.31072724828605996,
389,1000,15,1000,0.05,15,4,0.5996546456797502,,0.3948993823470811,,0.17261074583250316,,0.12150457889648963,,0.5657169422859799,,0.30258351597263733,
390,1000,15,1000,0.1,5,0,1.0,,0.6962878124368389,,0.6676547867681736,,0.8163893193199938,,0.8431583911608166,,0.8423499292595836,
391,1000,15,1000,0.1,5,1,1.0,,0.7474347796928442,,0.8144993628864596,,0.21623857107728076,,0.7849909462812689,,0.8144993628864596,
392,1000,15,1000,0.1,5,2,1.0,,0.838234317955526,,0.9583803518088284,,0.41824316849208987,,1.0,,1.0,
393,1000,15,1000,0.1,5,3,1.0,,0.6849170834430113,,0.7507238747038695,,0.7125559357725717,,0.7068307449328771,,0.8092919189260331,
394,1000,15,1000,0.1,5,4,0.9351333333333334,,0.7515333333333334,,0.7021333333333334,,0.6102833333333333,,0.8254666666666667,,0.7039333333333333,
395,1000,15,1000,0.1,10,0,0.9337277319861739,,0.6090135602233449,,0.4203004520074448,,0.19147611450855268,,0.6405876096782771,,0.500265886732252,
396,1000,15,1000,0.1,10,1,0.8689056703762587,,0.5992978272390037,,0.315646528881823,,0.47623542660307366,,0.6460651828298887,,0.315646528881823,
397,1000,15,1000,0.1,10,2,0.9339012150026413,,0.47048335974643424,,0.5155176967776017,,0.40066472970593414,,0.4785393555203381,,0.5655705229793978,
398,1000,15,1000,0.1,10,3,0.7967610252292043,,0.5889714247473734,,0.36043632470052867,,0.3386325178535578,,0.6835307501840326,,0.36043632470052867,
399,1000,15,1000,0.1,10,4,0.9297290116896918,,0.6491099893730075,,0.577577045696068,,0.5657434466879205,,0.7153294367693943,,0.577577045696068,
400,1000,15,1000,0.1,15,0,0.47538155275381555,,0.6071665560716656,,0.10185799601857996,,0.3921477549214775,,0.6537491705374917,,0.10185799601857996,
401,1000,15,1000,0.1,15,1,0.6652173913043479,,0.44729096989966555,,0.2176588628762542,,0.26785236502627807,,0.5298996655518394,,0.2176588628762542,
402,1000,15,1000,0.1,15,2,0.7271714192068174,,0.32035398230088497,,0.24090462143559488,,0.4264776575986015,,0.5212717141920682,,0.27722058341527367,
403,1000,15,1000,0.1,15,3,0.5998790159967737,,0.38123403683290763,,0.24774835327328942,,0.28192073307344173,,0.4548998521306627,,0.29170587444549,
404,1000,15,1000,0.1,15,4,0.8641827721325629,,0.37683469482632664,,0.4096433552500498,,0.09283631291999493,,0.5202231520223152,,0.4096433552500498,
405,5000,5,100,0.02,5,0,1.0,,0.8741865509761388,,0.6572668112798264,,0.20000000000000004,,0.9501084598698482,,0.9479392624728851,
406,5000,5,100,0.02,5,1,1.0,,0.8854961832061069,,0.648854961832061,,0.20286259541984736,,0.9885496183206107,,0.8454198473282443,
407,5000,5,100,0.02,5,2,1.0,,0.96875,,0.70703125,,0.19960937500000003,,0.96875,,0.951171875,
408,5000,5,100,0.02,5,3,1.0,,0.9747081712062257,,0.7568093385214008,,0.19844357976653698,,0.9747081712062257,,0.9688715953307393,
409,5000,5,100,0.02,5,4,1.0,,0.9407265774378585,,0.6806883365200764,,0.23001912045889103,,0.9407265774378585,,0.8814531548757171,
410,5000,5,100,0.02,10,0,1.0,,0.7615062761506276,,0.7594142259414226,,,Source nan is not in G,0.7615062761506276,,0.9016736401673641,
411,5000,5,100,0.02,10,1,1.0,,0.49416342412451364,,0.5953307392996109,,0.1,,0.5894941634241245,,0.9124513618677043,
412,5000,5,100,0.02,10,2,1.0,,0.635593220338983,,0.8538135593220338,,,Source nan is not in G,0.635593220338983,,0.9576271186440678,
413,5000,5,100,0.02,10,3,1.0,,0.905811623246493,,0.845691382765531,,0.1079714985526609,,0.905811623246493,,0.9018036072144289,
414,5000,5,100,0.02,10,4,1.0,,0.9958333333333333,,0.6604166666666667,,0.09979166666666668,,0.9958333333333333,,0.9833333333333333,
415,5000,5,100,0.02,15,0,0.7996108949416343,,0.7859922178988327,,0.7062256809338522,,0.0656290531776913,,0.7859922178988327,,0.7782101167315175,
416,5000,5,100,0.02,15,1,1.0,,0.9359223300970874,,0.9572815533980582,,0.06666666666666665,,0.9359223300970874,,0.9572815533980582,
417,5000,5,100,0.02,15,2,1.0,,0.782435129740519,,0.592814371257485,,,Source nan is not in G,0.8063872255489022,,0.9181636726546906,
418,5000,5,100,0.02,15,3,1.0,,0.9743589743589743,,0.7061143984220908,,,Source nan is not in G,0.9743589743589743,,0.9546351084812623,
419,5000,5,100,0.02,15,4,1.0,,0.9832635983263598,,0.5313807531380753,,,Source nan is not in G,0.9832635983263598,,0.803347280334728,
420,5000,5,100,0.05,5,0,1.0,,0.9891540130151844,,0.9327548806941431,,0.27541576283441793,,0.9891540130151844,,0.9891540130151844,
421,5000,5,100,0.05,5,1,1.0,,0.9961832061068703,,0.8301526717557252,,0.2,,0.9961832061068703,,0.9942748091603053,
422,5000,5,100,0.05,5,2,1.0,,1.0,,0.662109375,,0.20000000000000004,,1.0,,0.998046875,
423,5000,5,100,0.05,5,3,1.0,,0.9961089494163424,,0.8268482490272373,,0.2,,0.9961089494163424,,0.9961089494163424,
424,5000,5,100,0.05,5,4,1.0,,0.8948374760994264,,0.6673040152963671,,0.20000000000000004,,0.9808795411089866,,0.982791586998088,
425,5000,5,100,0.05,10,0,1.0,,0.7489539748953975,,0.6171548117154811,,0.1,,0.7887029288702929,,0.9581589958158996,
426,5000,5,100,0.05,10,1,1.0,,0.9299610894941635,,0.7568093385214008,,0.14680377987770984,,0.9902723735408561,,0.9844357976653697,
427,5000,5,100,0.05,10,2,1.0,,0.6080508474576272,,0.5805084745762712,,0.1,,0.6334745762711864,,0.9766949152542372,
428,5000,5,100,0.05,10,3,1.0,,0.8176352705410822,,0.7775551102204409,,0.15427998854852562,,0.8176352705410822,,0.9799599198396793,
429,5000,5,100,0.05,10,4,1.0,,0.9395833333333333,,0.7479166666666667,,0.10000000000000002,,1.0,,1.0,
430,5000,5,100,0.05,15,0,1.0,,0.9863813229571985,,0.5972762645914397,,0.06666666666666667,,0.9980544747081712,,0.9980544747081712,
431,5000,5,100,0.05,15,1,1.0,,0.8233009708737864,,0.7533980582524272,,0.1416750240051211,,0.8233009708737864,,0.9825242718446602,
432,5000,5,100,0.05,15,2,1.0,,0.9421157684630739,,0.592814371257485,,0.0977212242182302,,0.9800399201596807,,0.9840319361277445,
433,5000,5,100,0.05,15,3,1.0,,1.0,,0.6173570019723866,,0.06600920447074292,,1.0,,0.9980276134122288,
434,5000,5,100,0.05,15,4,1.0,,0.9288702928870293,,0.5815899581589958,,0.06666666666666667,,0.99581589958159,,0.9916317991631799,
435,5000,5,100,0.1,5,0,1.0,,0.9154013015184381,,0.6984815618221258,,0.3369848156182213,,0.9956616052060737,,0.9956616052060737,
436,5000,5,100,0.1,5,1,1.0,,0.9580152671755725,,0.7958015267175572,,0.2,,0.9980916030534351,,1.0,
437,5000,5,100,0.1,5,2,1.0,,1.0,,0.703125,,0.28701171875,,1.0,,0.998046875,
438,5000,5,100,0.1,5,3,1.0,,0.953307392996109,,0.830739299610895,,0.2,,1.0,,0.9980544747081712,
439,5000,5,100,0.1,5,4,1.0,,0.9980879541108987,,0.6347992351816444,,0.20000000000000004,,0.9980879541108987,,0.9808795411089866,
440,5000,5,100,0.1,10,0,1.0,,0.9184100418410042,,0.6213389121338913,,0.1967224546722455,,0.9665271966527197,,0.99581589958159,
441,5000,5,100,0.1,10,1,1.0,,0.9961089494163424,,0.7821011673151751,,0.12775616083009084,,0.9961089494163424,,0.9941634241245136,
442,5000,5,100,0.1,10,2,1.0,,0.760593220338983,,0.5508474576271186,,0.16518361581920904,,0.8050847457627118,,0.9978813559322034,
443,5000,5,100,0.1,10,3,1.0,,0.7635270541082164,,0.7194388777555111,,0.18109870534720232,,0.8176352705410822,,0.9959919839679359,
444,5000,5,100,0.1,10,4,1.0,,1.0,,0.775,,0.10000000000000002,,1.0,,1.0,
445,5000,5,100,0.1,15,0,1.0,,0.5486381322957199,,0.7373540856031129,,0.1770335371502687,,0.5992217898832685,,1.0,
446,5000,5,100,0.1,15,1,1.0,,1.0,,0.5941747572815534,,0.12260891212347522,,1.0,,0.9980582524271845,
447,5000,5,100,0.1,15,2,1.0,,0.8003992015968064,,0.5249500998003992,,0.13154405474764758,,0.8003992015968064,,0.9960079840319361,
448,5000,5,100,0.1,15,3,1.0,,1.0,,0.6410256410256411,,0.2119752042828966,,1.0,,1.0,
449,5000,5,100,0.1,15,4,1.0,,1.0,,0.803347280334728,,0.06666666666666667,,1.0,,1.0,
450,5000,5,500,0.02,5,0,1.0,,0.8676044683491932,,0.815473727761688,,0.362674113915322,,0.9557302441042614,,0.9557302441042614,
451,5000,5,500,0.02,5,1,1.0,,0.9796477495107632,,0.837573385518591,,0.19671232876712325,,0.9855185909980431,,0.9843444227005871,
452,5000,5,500,0.02,5,2,1.0,,0.9021782178217822,,0.6712871287128713,,0.303003300330033,,0.961980198019802,,0.9572277227722772,
453,5000,5,500,0.02,5,3,1.0,,0.9676145339652449,,0.8033175355450237,,0.1975513428120063,,0.9676145339652449,,0.9616903633491312,
454,5000,5,500,0.02,5,4,1.0,,0.9330199764982373,,0.6784175479827653,,0.19960830395613,,0.9330199764982373,,0.9193106149627889,
455,5000,5,500,0.02,10,0,1.0,,0.4352310231023102,,0.42615511551155116,,0.1935276861019435,,0.46864686468646866,,0.6613036303630363,
456,5000,5,500,0.02,10,1,1.0,,0.9486571879936809,,0.9486571879936809,,0.14435229067930488,,0.9486571879936809,,0.9486571879936809,
457,5000,5,500,0.02,10,2,1.0,,0.9709135600163867,,0.8762802130274477,,0.14219582138467843,,0.9709135600163867,,0.9627201966407211,
458,5000,5,500,0.02,10,3,1.0,,0.9183673469387755,,0.5470188075230092,,0.18940909697212216,,0.9183673469387755,,0.771108443377351,
459,5000,5,500,0.02,10,4,1.0,,0.9929328621908127,,0.6356497840596781,,0.09992147624656457,,0.9929328621908127,,0.9823321554770318,
460,5000,5,500,0.02,15,0,1.0,,0.5936018957345972,,0.5485781990521327,,0.15820862918019316,,0.5936018957345972,,0.7733017377567141,
461,5000,5,500,0.02,15,1,1.0,,0.5778041074249605,,0.7784360189573459,,0.1289198262243286,,0.5778041074249605,,0.7784360189573459,
462,5000,5,500,0.02,15,2,1.0,,0.5709149021174591,,0.5177786656012785,,0.12941470235717137,,0.6284458649620456,,0.7530962844586496,
463,5000,5,500,0.02,15,3,1.0,,0.9828957836117741,,0.984884645982498,,0.18040970564836914,,0.9828957836117741,,0.984884645982498,
464,5000,5,500,0.02,15,4,1.0,,0.7496942519364044,,0.9099062372604974,,0.06655795624405489,,0.7994292702812882,,0.9408887077048512,
465,5000,5,500,0.05,5,0,1.0,,0.8249896565990897,,0.6363260239966901,,0.4025651634257344,,0.9950351675630947,,0.9863467107985106,
466,5000,5,500,0.05,5,1,1.0,,0.9534246575342465,,0.8207436399217222,,0.31978473581213307,,0.9953033268101761,,0.9956947162426615,
467,5000,5,500,0.05,5,2,1.0,,0.9948514851485148,,0.6637623762376238,,0.4047524752475248,,0.9948514851485148,,0.9900990099009901,
468,5000,5,500,0.05,5,3,1.0,,0.9616903633491312,,0.7326224328593997,,0.3608083201685097,,0.9968404423380727,,0.990916271721959,
469,5000,5,500,0.05,5,4,1.0,,0.8852330591461026,,0.7007442224833529,,0.3980937459198329,,0.982373678025852,,0.9800235017626322,
470,5000,5,500,0.05,10,0,1.0,,0.7693894389438944,,0.8056930693069307,,0.14895031169783646,,0.8048679867986799,,0.976897689768977,
471,5000,5,500,0.05,10,1,1.0,,0.9249605055292259,,0.5154028436018957,,0.18568325434439178,,0.990916271721959,,0.985387045813586,
472,5000,5,500,0.05,10,2,1.0,,0.9909873002867677,,0.751741089717329,,0.19888706814147208,,0.9909873002867677,,0.9901679639492011,
473,5000,5,500,0.05,10,3,1.0,,0.7671068427370948,,0.6794717887154862,,0.22186207816459919,,0.8067226890756303,,0.9719887955182073,
474,5000,5,500,0.05,10,4,1.0,,0.9611307420494699,,0.6383981154299175,,0.22432600444967937,,1.0,,0.9996073812328229,
475,5000,5,500,0.05,15,0,1.0,,0.9996050552922591,,0.7022116903633492,,0.20211295418641387,,0.9996050552922591,,0.9980252764612955,
476,5000,5,500,0.05,15,1,1.0,,0.523696682464455,,0.7132701421800948,,0.12359590558642693,,0.5908372827804107,,0.9861769352290679,
477,5000,5,500,0.05,15,2,1.0,,0.9284858170195766,,0.6108669596484219,,0.18478048563945487,,0.9732321214542549,,0.9772273272073512,
478,5000,5,500,0.05,15,3,1.0,,0.9992044550517104,,0.6738265712012729,,0.13202068416865553,,0.9992044550517104,,0.9976133651551312,
479,5000,5,500,0.05,15,4,1.0,,0.9555646147574399,,0.6934366082348146,,0.14102265447556928,,0.9959233591520587,,0.9934773746432939,
480,5000,5,500,0.1,5,0,1.0,,0.9987587918907737,,0.6855606123293339,,0.3843952558267825,,0.9987587918907737,,0.9975175837815474,
481,5000,5,500,0.1,5,1,1.0,,0.9996086105675147,,0.8454011741682974,,0.2735029354207436,,0.9996086105675147,,0.9996086105675147,
482,5000,5,500,0.1,5,2,1.0,,0.9346534653465347,,0.6883168316831683,,0.4082508250825083,,1.0,,0.9996039603960396,
483,5000,5,500,0.1,5,3,1.0,,0.9609004739336493,,0.8566350710900474,,0.5611506055818851,,0.9996050552922591,,0.9980252764612955,
484,5000,5,500,0.1,5,4,1.0,,0.991382687034861,,0.6556991774383079,,0.6650345998172085,,0.991382687034861,,0.9851155503329416,
485,5000,5,500,0.1,10,0,1.0,,0.9113036303630363,,0.629950495049505,,0.29245049504950493,,0.9492574257425742,,0.9905115511551155,
486,5000,5,500,0.1,10,1,1.0,,0.9992101105845181,,0.8455766192733017,,0.2508463100880162,,0.9992101105845181,,0.9980252764612955,
487,5000,5,500,0.1,10,2,1.0,,0.9995903318312167,,0.637034002458009,,0.31372388365424003,,0.9995903318312167,,0.9995903318312167,
488,5000,5,500,0.1,10,3,1.0,,0.992797118847539,,0.6138455382152861,,0.28718153928237966,,0.992797118847539,,0.9915966386554622,
489,5000,5,500,0.1,10,4,1.0,,1.0,,0.6073812328229289,,0.11979780133490381,,1.0,,1.0,
490,5000,5,500,0.1,15,0,1.0,,1.0,,0.7294628751974723,,0.15780944086631288,,1.0,,1.0,
491,5000,5,500,0.1,15,1,1.0,,0.9972353870458136,,0.6441548183254344,,0.12336314291290594,,0.9972353870458136,,0.9956556082148499,
492,5000,5,500,0.1,15,2,1.0,,0.9948062325209748,,0.6304434678385937,,0.17247592931771918,,0.9948062325209748,,0.9928086296444267,
493,5000,5,500,0.1,15,3,1.0,,1.0,,0.6431980906921241,,0.13742929703550227,,1.0,,1.0,
494,5000,5,500,0.1,15,4,1.0,,0.9995923359152059,,0.8406033428454953,,0.14912352221769262,,0.9995923359152059,,0.9995923359152059,
495,5000,5,1000,0.02,5,0,1.0,,0.8618728417631526,,0.8104814137720902,,0.30914415329406186,,0.9557180580946577,,0.9549055453991468,
496,5000,5,1000,0.02,5,1,1.0,,0.9521276595744681,,0.8518518518518519,,0.3129432624113475,,0.9838455476753349,,0.9824665090622537,
497,5000,5,1000,0.02,5,2,1.0,,0.9682287529785544,,0.806791104050834,,0.3461907598623246,,0.9682287529785544,,0.9535345512311358,
498,5000,5,1000,0.02,5,3,1.0,,0.9712700614226273,,0.7537150782643154,,0.3183079056865465,,0.9712700614226273,,0.9583911234396671,
499,5000,5,1000,0.02,5,4,1.0,,0.8264381402679275,,0.624113475177305,,0.4129892303651168,,0.9271079590228526,,0.8961780929866037,
500,5000,5,1000,0.02,10,0,1.0,,0.7874974629592044,,0.5177592855693119,,0.14139435762127053,,0.7874974629592044,,0.7048914146539477,
501,5000,5,1000,0.02,10,1,1.0,,0.8937772493063812,,0.8937772493063812,,0.2036596644206632,,0.9449068569163694,,0.9449068569163694,
502,5000,5,1000,0.02,10,2,1.0,,0.959731543624161,,0.7343908887533048,,0.19745553973741894,,0.959731543624161,,0.9485458612975392,
503,5000,5,1000,0.02,10,3,1.0,,0.8985797159431886,,0.5783156631326265,,0.20546109221844366,,0.8985797159431886,,0.8211642328465694,
504,5000,5,1000,0.02,10,4,1.0,,0.9948677457560205,,0.9948677457560205,,0.1659774312409527,,0.9948677457560205,,0.9948677457560205,
505,5000,5,1000,0.02,15,0,1.0,,0.9738458490192193,,0.750743015652863,,0.1132307590698714,,0.9738458490192193,,0.9312462849217357,
506,5000,5,1000,0.02,15,1,1.0,,0.9429024583663759,,0.3959159397303727,,0.15880791162313762,,0.9429024583663759,,0.7000396510705789,
507,5000,5,1000,0.02,15,2,1.0,,0.931041375174895,,0.7079752148710774,,0.15160522733978662,,0.931041375174895,,0.8085148910653608,
508,5000,5,1000,0.02,15,3,1.0,,0.9193066347878064,,0.6405658497708707,,0.1390757545569261,,0.9577605100617653,,0.9487945805937438,
509,5000,5,1000,0.02,15,4,1.0,,0.9831745388201906,,0.8248530306101763,,0.1482917559949792,,0.9831745388201906,,0.9673626596391648,
510,5000,5,1000,0.05,5,0,1.0,,0.916108064188503,,0.674994921795653,,0.38123772767282826,,0.9896404631322364,,0.9876091813934593,
511,5000,5,1000,0.05,5,1,1.0,,0.9600078802206462,,0.8451536643026005,,0.2667750197005516,,0.9968479117415288,,0.9968479117415288,
512,5000,5,1000,0.05,5,2,1.0,,0.9974185861795075,,0.6530976965845909,,0.4057949430765157,,0.9974185861795075,,0.9944400317712471,
513,5000,5,1000,0.05,5,3,1.0,,0.9552209233207847,,0.8297998811174956,,0.3560993329370583,,0.9984148999405588,,0.991083812165643,
514,5000,5,1000,0.05,5,4,1.0,,0.9743892828999212,,0.6432230102442869,,0.6550105069608615,,0.9743892828999212,,0.9722222222222222,
515,5000,5,1000,0.05,10,0,1.0,,0.8952709559569718,,0.6030038563020094,,0.15393917867532642,,0.9393139841688655,,0.9437791759691496,
516,5000,5,1000,0.05,10,1,1.0,,0.8939754260800634,,0.5428061831153389,,0.26210199497952175,,0.9881093935790726,,0.9849385652001585,
517,5000,5,1000,0.05,10,2,1.0,,0.9520032540166768,,0.6510067114093959,,0.3328045556233476,,0.995322351027049,,0.9900345739271914,
518,5000,5,1000,0.05,10,3,1.0,,0.7625525105021004,,0.638127625525105,,0.26549976661999064,,0.7955591118223645,,0.9697939587917583,
519,5000,5,1000,0.05,10,4,1.0,,1.0,,0.6555467824713778,,0.2111791025134886,,1.0,,1.0,
520,5000,5,1000,0.05,15,0,1.0,,0.998811174955419,,0.6639587873984545,,0.1583944257314576,,0.998811174955419,,0.9984148999405588,
521,5000,5,1000,0.05,15,1,1.0,,0.552934179222839,,0.5789056304520223,,0.17572308132875142,,0.5941712926249009,,0.9863203806502776,
522,5000,5,1000,0.05,15,2,1.0,,0.98740755546672,,0.6911852888267039,,0.17107696421108373,,0.98740755546672,,0.9836098340995403,
523,5000,5,1000,0.05,15,3,1.0,,0.9529786810121538,,0.7005379557680813,,0.17994952513780968,,0.9974098425981271,,0.9966128710898585,
524,5000,5,1000,0.05,15,4,1.0,,0.9543888100547334,,0.7062639367524832,,0.15545870216456065,,0.9961483884046219,,0.9927022096087573,
525,5000,5,1000,0.1,5,0,1.0,,0.9995937436522445,,0.6853544586634166,,0.37399282280452295,,0.9995937436522445,,0.9989843591306115,
526,5000,5,1000,0.1,5,1,1.0,,0.9621749408983451,,0.817966903073286,,0.2750098502758077,,0.9996059889676912,,0.9990149724192278,
527,5000,5,1000,0.1,5,2,1.0,,0.999801429706116,,0.6370135027799841,,0.624801429706116,,0.999801429706116,,0.9996028594122319,
528,5000,5,1000,0.1,5,3,1.0,,0.958192985932237,,0.8646720824252031,,0.5611914668780132,,0.9994055874777096,,0.9986130374479889,
529,5000,5,1000,0.1,5,4,1.0,,0.991725768321513,,0.8896769109535066,,0.6622668768058839,,0.991725768321513,,0.9913317572892041,
530,5000,5,1000,0.1,10,0,1.0,,0.930992490359245,,0.6277653744672215,,0.2895754201822804,,0.9756444083620864,,0.962248832961234,
531,5000,5,1000,0.1,10,1,1.0,,0.9976218787158145,,0.816884661117717,,0.2639978861144141,,0.9976218787158145,,0.9970273483947681,
532,5000,5,1000,0.1,10,2,1.0,,0.9971527354077689,,0.6418547895057962,,0.3207985899261067,,0.9971527354077689,,0.9969493593654668,
533,5000,5,1000,0.1,10,3,1.0,,0.7609521904380876,,0.6625325065013002,,0.2735713809428552,,0.8051610322064413,,0.9905981196239247,
534,5000,5,1000,0.1,10,4,1.0,,1.0,,0.7250296091590999,,0.24989519297651946,,1.0,,1.0,
535,5000,5,1000,0.1,15,0,1.0,,1.0,,0.6794135129780068,,0.1354135594278253,,1.0,,1.0,
536,5000,5,1000,0.1,15,1,1.0,,0.9988104678826328,,0.5872323552735924,,0.19380876855103657,,0.9988104678826328,,0.9984139571768438,
537,5000,5,1000,0.1,15,2,1.0,,0.9384369378372976,,0.7991205276833899,,0.18779589389223605,,0.9880071956825904,,0.9950029982010794,
538,5000,5,1000,0.1,15,3,1.0,,1.0,,0.6369794779836621,,0.15005692653630487,,1.0,,1.0,
539,5000,5,1000,0.1,15,4,1.0,,1.0,,0.7301844719237787,,0.1509989413699124,,1.0,,0.9997972836002432,
540,5000,10,100,0.02,5,0,1.0,,0.7670961347869177,,0.578790882061447,,0.19048562933597626,,0.8325074331020813,,0.7908820614469773,
541,5000,10,100,0.02,5,1,1.0,,0.6656534954407295,,0.713272543059777,,0.19229989868287742,,0.7335359675785208,,0.7983789260385005,
542,5000,10,100,0.02,5,2,1.0,,0.8765560165975104,,0.8143153526970954,,0.18921161825726143,,0.9481327800829875,,0.9481327800829875,
543,5000,10,100,0.02,5,3,1.0,,0.8459979736575481,,0.8459979736575481,,0.19169199594731515,,0.8733535967578521,,0.8733535967578521,
544,5000,10,100,0.02,5,4,1.0,,0.8144654088050315,,0.7840670859538784,,0.19433962264150947,,0.8574423480083857,,0.8647798742138365,
545,5000,10,100,0.02,10,0,1.0,,0.7462082912032356,,0.8281092012133469,,0.15594315245478035,,0.8068756319514662,,0.8281092012133469,
546,5000,10,100,0.02,10,1,1.0,,0.781,,0.211,,0.09110000000000003,,0.806,,0.211,
547,5000,10,100,0.02,10,2,0.8928220255653884,,0.7305801376597837,,0.640117994100295,,0.09832841691248773,,0.8839724680432645,,0.640117994100295,
548,5000,10,100,0.02,10,3,0.9010669253152279,,0.7119301648884578,,0.7449078564500485,,0.09418040737148402,,0.8108632395732299,,0.8147429679922406,
549,5000,10,100,0.02,10,4,1.0,,0.7880377754459601,,0.7911857292759706,,0.0938090241343127,,0.8405036726128017,,0.8436516264428122,
550,5000,10,100,0.02,15,0,0.8800792864222002,,0.6739345887016849,,0.3399405351833499,,,Source nan is not in G,0.6739345887016849,,0.3399405351833499,
551,5000,10,100,0.02,15,1,0.9049951028403526,,0.47502448579823703,,0.4926542605288932,,0.0623571661769507,,0.6190009794319294,,0.564152791380999,
552,5000,10,100,0.02,15,2,0.6928429423459245,,0.5656063618290258,,0.5079522862823062,,0.06335321404903908,,0.6302186878727635,,0.5079522862823062,
553,5000,10,100,0.02,15,3,0.8857142857142857,,0.7755102040816326,,0.7459183673469387,,,Source nan is not in G,0.8459183673469388,,0.7459183673469387,
554,5000,10,100,0.02,15,4,0.8898898898898899,,0.8778778778778779,,0.7877877877877878,,,Source nan is not in G,0.8778778778778779,,0.7877877877877878,
555,5000,10,100,0.05,5,0,1.0,,0.8919722497522299,,0.7859266600594648,,0.27703997357119264,,0.9643211100099108,,0.9722497522299306,
556,5000,10,100,0.05,5,1,1.0,,0.9078014184397163,,0.6990881458966566,,0.27553191489361706,,0.9736575481256332,,0.9675785207700102,
557,5000,10,100,0.05,5,2,1.0,,0.7914937759336099,,0.7531120331950207,,0.2334716459197787,,0.970954356846473,,0.9647302904564315,
558,5000,10,100,0.05,5,3,1.0,,0.8794326241134752,,0.8277608915906788,,0.19837892603850052,,0.9696048632218845,,0.9655521783181358,
559,5000,10,100,0.05,5,4,1.0,,0.8815513626834381,,0.8364779874213837,,0.31935709294199854,,0.9570230607966457,,0.9696016771488469,
560,5000,10,100,0.05,10,0,1.0,,0.8948432760364005,,0.7482305358948432,,0.14023544706052288,,0.9666329625884732,,0.9635995955510617,
561,5000,10,100,0.05,10,1,1.0,,0.731,,0.48,,0.09620000000000002,,0.786,,0.499,
562,5000,10,100,0.05,10,2,1.0,,0.8062930186823992,,0.8033431661750245,,0.12818747951491316,,0.8652900688298918,,0.8790560471976401,
563,5000,10,100,0.05,10,3,1.0,,0.9282250242483027,,0.7769156159068865,,0.0973811833171678,,0.9582929194956353,,0.9582929194956353,
564,5000,10,100,0.05,10,4,1.0,,0.9024134312696747,,0.8614900314795383,,0.09716684155299057,,0.9779643231899265,,0.9716684155299056,
565,5000,10,100,0.05,15,0,1.0,,0.9365708622398414,,0.8186323092170465,,0.06369342583415921,,0.9613478691774033,,0.9554013875123885,
566,5000,10,100,0.05,15,1,1.0,,0.7610186092066601,,0.7600391772771793,,0.10313920490218237,,0.8589618021547503,,0.9471106758080313,
567,5000,10,100,0.05,15,2,1.0,,0.7455268389662028,,0.2932405566600398,,0.10523009131359033,,0.768389662027833,,0.3071570576540755,
568,5000,10,100,0.05,15,3,1.0,,0.889795918367347,,0.7540816326530613,,0.170646139574711,,0.9704081632653061,,0.9683673469387755,
