,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post,accuracy_pharming,error_pharming
660,5000,10,1000,0.1,5,0,1.0,,0.8747007182761373,,0.7934956105347167,,0.6643555466879489,,0.9507182761372706,,0.975658419792498,,0.0974660814046289,
661,5000,10,1000,0.1,5,1,1.0,,0.8673694779116465,,0.801004016064257,,0.2890394912985274,,0.9976907630522088,,0.9987951807228915,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m10_size1000_cov0.1_p5_s1/cn_genotypes.csv'
662,5000,10,1000,0.1,5,2,1.0,,0.8544278204609785,,0.8024666397088557,,0.8380341016309475,,1.0,,1.0,,0.0,
663,5000,10,1000,0.1,5,3,1.0,,0.8678847505270555,,0.8127698022286919,,0.41242512465281256,,0.979921694608975,,0.9689790181708664,,0.37094669209918685,
664,5000,10,1000,0.1,5,4,1.0,,0.8988275722660198,,0.8559733171619163,,0.37069772926352673,,1.0,,1.0,,0.6687891651505963,
665,5000,10,1000,0.1,10,0,1.0,,0.8352893971311064,,0.7746012639181462,,0.20086434613969972,,0.9002909017955663,,0.9881633062493731,,0.0,
666,5000,10,1000,0.1,10,1,1.0,,0.9975992797839351,,0.91407422226668,,0.2379411442480363,,0.9975992797839351,,0.9963989196759028,,0.0,
667,5000,10,1000,0.1,10,2,1.0,,0.8787667826951765,,0.8787667826951765,,0.1671899789254339,,0.8995524614619592,,0.8995524614619592,,0.2993535554450522,
668,5000,10,1000,0.1,10,3,1.0,,0.9903931860948797,,0.9038328216301872,,0.3716334884949325,,0.9903931860948797,,0.9926710904228979,,0.0041596513815984944,
669,5000,10,1000,0.1,10,4,1.0,,0.8495180111618468,,0.8124809741248098,,0.1357883758949208,,0.8903094875697616,,0.995738203957382,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m10_size1000_cov0.1_p10_s4/cn_genotypes.csv'
670,5000,10,1000,0.1,15,0,1.0,,0.9946156147173197,,0.9635058330840562,,0.1000598265031409,,0.9946156147173197,,0.9963106989729784,,0.0,
671,5000,10,1000,0.1,15,1,1.0,,0.9925335988053758,,0.4696864111498258,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m10_size1000_cov0.1_p15_s1/tree.txt',0.9925335988053758,,0.5031358885017422,,0.0,
672,5000,10,1000,0.1,15,2,1.0,,0.9904220293325352,,0.9621869699690712,,0.32176161495227645,,0.9904220293325352,,0.9939139978050484,,0.0,
673,5000,10,1000,0.1,15,3,1.0,,0.8799557254980881,,0.9336888710002013,,0.21519588112967064,,0.8940430670154961,,0.9977862749044073,,0.0,
674,5000,10,1000,0.1,15,4,1.0,,0.9783,,0.9147,,0.07220448717948719,,0.9945,,0.9936,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m10_size1000_cov0.1_p15_s4/cn_genotypes.csv'
675,5000,15,100,0.02,5,0,1.0,,0.9445599445599445,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n5000_m15_size100_cov0.02_p5_s0/solution_0/X.csv',0.1789327789327789,,1.0,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n5000_m15_size100_cov0.02_p5_s0/solution_0/X.csv',0.0,
676,5000,15,100,0.02,5,1,0.8703326544467074,,0.7623896809232859,,0.7474541751527495,,0.1538357094365241,,0.8520027155465038,,0.8105906313645621,,0.5105227427019687,
677,5000,15,100,0.02,5,2,1.0,,0.9052631578947369,,0.8171052631578948,,0.17407894736842103,,0.9644736842105263,,0.9348684210526316,,0.060526315789473685,
678,5000,15,100,0.02,5,3,0.9372599231754162,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m15_size100_cov0.02_p5_s3/solution_0/B.csv',0.6965428937259923,,0.18053777208706787,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m15_size100_cov0.02_p5_s3/solution_0/B.csv',0.7138284250960307,,0.05057618437900128,
679,5000,15,100,0.02,5,4,0.8624833110814419,,0.7590120160213618,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n5000_m15_size100_cov0.02_p5_s4/solution_0/X.csv',0.17329773030707613,,0.7957276368491322,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n5000_m15_size100_cov0.02_p5_s4/solution_0/X.csv',0.0,
680,5000,15,100,0.02,10,0,0.9299405155320555,,0.6259087904824852,,0.465300727032386,,0.08301387970918703,,0.6259087904824852,,0.465300727032386,,0.07865168539325842,
681,5000,15,100,0.02,10,1,0.9361842105263158,,0.8019736842105263,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n5000_m15_size100_cov0.02_p10_s1/solution_0/X.csv',0.15998068086883876,,0.8460526315789474,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n5000_m15_size100_cov0.02_p10_s1/solution_0/X.csv',0.1256578947368421,
682,5000,15,100,0.02,10,2,0.8613989637305699,,0.7435233160621761,,0.7376943005181347,,0.07959844559585491,,0.8205958549222798,,0.8173575129533679,,0.003238341968911917,
683,5000,15,100,0.02,10,3,1.0,,0.875,,0.7804054054054054,,0.08797297297297296,,0.8932432432432432,,0.7804054054054054,,0.038513513513513516,
684,5000,15,100,0.02,10,4,1.0,,0.7262532981530343,,0.7025065963060686,,,Source nan is not in G,0.7638522427440633,,0.7025065963060686,,0.2275725593667546,
685,5000,15,100,0.02,15,0,0.9354404841963685,,0.543375924680565,,0.738399462004035,,0.05402376148845551,,0.605245460659045,,0.738399462004035,,0.00605245460659045,
686,5000,15,100,0.02,15,1,0.6783546864463924,,0.47403910991233983,,0.2191503708698584,,0.05295572038660373,,0.5866486850977748,,0.29197572488199597,,0.0,
687,5000,15,100,0.02,15,2,0.5829567462879277,,0.5287282117495158,,0.19690122659780504,,0.0569829997848074,,0.5287282117495158,,0.28469980632666236,,0.2156229825693996,
688,5000,15,100,0.02,15,3,1.0,,0.7638603696098563,,0.6933607118412046,,,Source nan is not in G,0.7960301163586585,,0.6933607118412046,,0.028747433264887063,
689,5000,15,100,0.02,15,4,0.8589321028345419,,0.6473302570863546,,0.5840474620962426,,0.05497692814765985,,0.6552406064601186,,0.5840474620962426,,0.10283454185893211,
690,5000,15,100,0.05,5,0,1.0,,0.8773388773388774,,0.8946638946638946,,0.38582813582813585,,1.0,,1.0,,0.16216216216216217,
691,5000,15,100,0.05,5,1,1.0,,0.8601493550577054,,0.8574338085539714,,0.18343516632722334,,0.9511201629327902,,0.9429735234215886,,0.5336048879837068,
692,5000,15,100,0.05,5,2,1.0,,0.8789473684210526,,0.9631578947368421,,0.2417543859649123,,0.9756578947368421,,0.9756578947368421,,0.060526315789473685,
693,5000,15,100,0.05,5,3,1.0,,0.9046094750320103,,0.8444302176696543,,0.25322236448997015,,0.9519846350832266,,0.9487836107554417,,0.03393085787451985,
694,5000,15,100,0.05,5,4,1.0,,0.9238985313751669,,0.8571428571428571,,0.18651535380507342,,0.9899866488651535,,0.9906542056074766,,0.0,
695,5000,15,100,0.05,10,0,1.0,,0.8400528750826173,,0.3040317250495704,,0.09272967614011896,,0.8704560475875743,,0.3040317250495704,,0.07666886979510905,
696,5000,15,100,0.05,10,1,1.0,,0.8881578947368421,,0.8157894736842105,,0.14581140350877195,,0.930921052631579,,0.9190789473684211,,0.12828947368421054,
697,5000,15,100,0.05,10,2,1.0,,0.844559585492228,,0.8257772020725389,,0.09106217616580309,,0.9598445595854922,,0.9591968911917098,,0.0,
698,5000,15,100,0.05,10,3,1.0,,0.9222972972972973,,0.6472972972972973,,0.19058638996138993,,0.9628378378378378,,0.6574324324324324,,0.04391891891891892,
699,5000,15,100,0.05,10,4,1.0,,0.8515831134564644,,0.7104221635883905,,0.08693931398416888,,0.9102902374670184,,0.7104221635883905,,0.37532981530343007,
700,5000,15,100,0.05,15,0,1.0,,0.7854741089441829,,0.5427034297242771,,0.06146603900470746,,0.8560860793544048,,0.5427034297242771,,0.004707464694014795,
701,5000,15,100,0.05,15,1,1.0,,0.8314227916385705,,0.6136210384356036,,0.058619914587547756,,0.8408631153068106,,0.6136210384356036,,0.0,
702,5000,15,100,0.05,15,2,1.0,,0.7101355713363461,,0.3660426081342802,,0.06193242952442436,,0.7559715945771466,,0.3660426081342802,,0.2317624273724984,
703,5000,15,100,0.05,15,3,1.0,,0.8042436687200547,,0.5852156057494866,,0.13834546699023084,,0.8439425051334702,,0.6002737850787132,,0.015058179329226557,
704,5000,15,100,0.05,15,4,1.0,,0.9057350032959789,,0.6203032300593276,,0.058536585365853655,,0.922874093605801,,0.6203032300593276,,0.0,
705,5000,15,100,0.1,5,0,1.0,,0.9029799029799029,,0.8898128898128899,,0.6118041118041118,,1.0,,1.0,,0.15939015939015938,
706,5000,15,100,0.1,5,1,1.0,,0.9103869653767821,,0.8764426340801086,,0.24222674813306178,,0.9796334012219959,,0.9742023082145281,,0.48540393754243044,
707,5000,15,100,0.1,5,2,1.0,,0.8703947368421052,,0.8210526315789474,,0.2958771929824562,,0.9953947368421052,,0.9953947368421052,,0.060526315789473685,
708,5000,15,100,0.1,5,3,1.0,,0.9430217669654289,,0.9007682458386683,,0.4207212974818608,,0.9865556978233034,,0.9852752880921894,,0.08642765685019206,
709,5000,15,100,0.1,5,4,1.0,,0.8985313751668892,,0.8524699599465955,,0.19773030707610142,,0.9966622162883845,,0.9973297730307076,,0.0,
710,5000,15,100,0.1,10,0,1.0,,0.8764044943820225,,0.6107072042300066,,0.18824316243351275,,0.9140779907468606,,0.6107072042300066,,0.0760079312623926,
711,5000,15,100,0.1,10,1,1.0,,0.9217105263157894,,0.9046052631578947,,0.32202850877192984,,0.9881578947368421,,0.9842105263157894,,0.19144736842105264,
712,5000,15,100,0.1,10,2,1.0,,0.802461139896373,,0.8510362694300518,,0.16884098198865044,,0.9326424870466321,,0.9747409326424871,,0.0,
713,5000,15,100,0.1,10,3,1.0,,0.9912162162162163,,0.7831081081081082,,0.2163063063063063,,0.9912162162162163,,0.7831081081081082,,0.046621621621621624,
714,5000,15,100,0.1,10,4,1.0,,0.9571240105540897,,0.9102902374670184,,0.40829564015579844,,0.9967018469656992,,0.9953825857519789,,0.38852242744063326,
715,5000,15,100,0.1,15,0,1.0,,0.8029589778076665,,0.4821788836583726,,0.0630351939027124,,0.8708809683927371,,0.4821788836583726,,0.0,
716,5000,15,100,0.1,15,1,1.0,,0.8739042481456507,,0.5340525960890088,,0.062171274443695204,,0.9109912339851652,,0.5340525960890088,,0.0,
717,5000,15,100,0.1,15,2,1.0,,0.8076178179470627,,0.38282763072950293,,0.1299809400842325,,0.8379599741768883,,0.38282763072950293,,0.262750161394448,
718,5000,15,100,0.1,15,3,1.0,,0.8603696098562629,,0.6618754277891855,,0.2118384885325337,,0.9144421629021219,,0.6618754277891855,,0.0,
719,5000,15,100,0.1,15,4,1.0,,0.964403427818062,,0.955833882663151,,0.16825187556894874,,0.977587343441002,,0.978246539222149,,0.0,
720,5000,15,500,0.02,5,0,1.0,,0.9487005955603681,,0.9476177585273416,,0.40969590326655836,,1.0,,1.0,,0.907958852192745,
721,5000,15,500,0.02,5,1,0.9373571716628579,,0.7889501277053368,,0.8263207420352198,,0.14542277187794056,,0.8483667159564457,,0.8452749025406641,,0.4807097728189273,
722,5000,15,500,0.02,5,2,1.0,,0.8746521796740426,,0.9191731813965814,,0.26604390265447636,,0.9705843381476084,,0.9191731813965814,,0.7625546574797933,
723,5000,15,500,0.02,5,3,1.0,,0.7226439790575916,,0.7454188481675392,,0.16924083769633508,,0.7806282722513089,,0.8702879581151832,,0.1587696335078534,
724,5000,15,500,0.02,5,4,1.0,,0.9224,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n5000_m15_size500_cov0.02_p5_s4/solution_0/X.csv',0.8560800000000001,,0.9770666666666666,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n5000_m15_size500_cov0.02_p5_s4/solution_0/X.csv',0.616,
725,5000,15,500,0.02,10,0,1.0,,0.7370867082724738,,0.45306068251228254,,0.08029478156951268,,0.7635108219359978,,0.45306068251228254,,0.08086575487983004,
726,5000,15,500,0.02,10,1,0.9347165323113519,,0.7267080745341615,,0.6113387075459231,,0.28506012950971327,,0.7966168891238271,,0.6377692612660235,,0.10995110347561782,
727,5000,15,500,0.02,10,2,0.9340962904498816,,0.7926861352275717,,0.8237305972112602,,0.12619329499755702,,0.8955538016311497,,0.8662194159431729,,0.0,
728,5000,15,500,0.02,10,3,0.9332350180989408,,0.7889797559994637,,0.6966081244134602,,0.11960755835605011,,0.8120391473387853,,0.6966081244134602,,0.12602225499396702,
729,5000,15,500,0.02,10,4,1.0,,0.7056638811513464,,0.7215811115532564,,0.1349490585463526,,0.7360392625016581,,0.7215811115532564,,0.0,
730,5000,15,500,0.02,15,0,0.8734059511158342,,0.6814558979808714,,0.42321997874601486,,0.10667571226152521,,0.7027098831030818,,0.46174282678002126,,0.0,
731,5000,15,500,0.02,15,1,0.8772940388479571,,0.6265237776289351,,0.26443402545210987,,0.16387929998110842,,0.6372404554588078,,0.26443402545210987,,0.0021433355659745477,
732,5000,15,500,0.02,15,2,0.8615183246073298,,0.6895287958115183,,0.21544502617801048,,0.19189707471121084,,0.7032722513089005,,0.2574607329842932,,0.13115183246073298,
733,5000,15,500,0.02,15,3,1.0,,0.852421421826521,,0.8084446243086469,,0.09664007245957873,,0.8626736813705652,,0.8186968838526912,,0.0,
734,5000,15,500,0.02,15,4,0.9359416445623342,,0.7923076923076923,,0.6071618037135279,,0.0815377814051554,,0.7923076923076923,,0.6071618037135279,,0.0,
735,5000,15,500,0.05,5,0,1.0,,0.9076881429344884,,0.8363562533838658,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size500_cov0.05_p5_s0/tree.txt',1.0,,0.9385489983757445,,0.902409312398484,
736,5000,15,500,0.05,5,1,1.0,,0.8003763946767039,,0.8294125554510015,,0.14507326253528702,,0.8884258636913563,,0.8845274902540664,,0.5539723081059282,
737,5000,15,500,0.05,5,2,1.0,,0.9075129190406784,,0.8545117265138465,,0.27954595645068686,,0.9764144693255599,,0.9807870677090235,,0.7568570292831589,
738,5000,15,500,0.05,5,3,1.0,,0.8996073298429319,,0.8383507853403142,,0.19547120418848168,,0.9573298429319371,,0.9454188481675393,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size500_cov0.05_p5_s3/cn_genotypes.csv'
739,5000,15,500,0.05,5,4,1.0,,0.9368,,0.8636,,0.17826666666666666,,0.9968,,0.9972,,0.5936,
740,5000,15,500,0.05,10,0,1.0,,0.8022838932412695,,0.7427964413756474,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size500_cov0.05_p10_s0/tree.txt',0.8194130925507901,,0.7693533395299429,,0.0804674014075156,
741,5000,15,500,0.05,10,1,1.0,,0.8428703581340029,,0.8369234835469803,,0.40267168847187346,,0.9212369499141007,,0.9356416016915554,,0.13043478260869565,
742,5000,15,500,0.05,10,2,1.0,,0.8500394632991318,,0.8307024467245462,,0.20356704376041393,,0.9329123914759274,,0.9317284925019732,,0.0,
743,5000,15,500,0.05,10,3,1.0,,0.9273361040353935,,0.8974393350315055,,0.2086796710908522,,0.941413058050677,,0.9403405282209412,,0.3157259686285025,
744,5000,15,500,0.05,10,4,1.0,,0.8873855949064863,,0.7410797187955962,,0.20828138126188261,,0.9277092452579918,,0.7739753282928771,,0.0,
745,5000,15,500,0.05,15,0,1.0,,0.8037991498405951,,0.7446865037194474,,0.16119014265932438,,0.8214665249734325,,0.7623538788522848,,0.0,
746,5000,15,500,0.05,15,1,1.0,,0.8787675820495646,,0.5903549899531145,,0.18745427379050958,,0.8787675820495646,,0.5903549899531145,,0.0,
747,5000,15,500,0.05,15,2,1.0,,0.7713350785340314,,0.45916230366492145,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size500_cov0.05_p15_s2/tree.txt',0.7973821989528795,,0.45916230366492145,,0.13115183246073298,
748,5000,15,500,0.05,15,3,1.0,,0.909078645622555,,0.7233238904627006,,0.3394936822698863,,0.909078645622555,,0.7233238904627006,,0.0,
749,5000,15,500,0.05,15,4,1.0,,0.9660477453580902,,0.916445623342175,,0.16949602122015914,,0.9660477453580902,,0.956498673740053,,0.0,
750,5000,15,500,0.1,5,0,1.0,,0.8961829994585815,,0.8849485652409312,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size500_cov0.1_p5_s0/tree.txt',1.0,,1.0,,0.8419057931781266,
751,5000,15,500,0.1,5,1,1.0,,0.9139669310391182,,0.8905766904153785,,0.19897163597257697,,0.980104852802796,,0.9798359994622933,,0.5671461217905632,
752,5000,15,500,0.1,5,2,1.0,,0.8859149330859944,,0.8591493308599444,,0.3907733757342873,,0.993374850934146,,0.9923148270836094,,0.7589770769842321,
753,5000,15,500,0.1,5,3,1.0,,0.9147905759162304,,0.8671465968586387,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size500_cov0.1_p5_s3/tree.txt',0.9789267015706806,,0.8916230366492146,,0.1468586387434555,
754,5000,15,500,0.1,5,4,1.0,,0.9445333333333333,,0.9272,,0.17466666666666666,,0.9990666666666667,,0.9990666666666667,,0.6098666666666667,
755,5000,15,500,0.1,10,0,1.0,,0.9523303678130395,,0.3854733767096003,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size500_cov0.1_p10_s0/tree.txt',0.9686628601779312,,0.3854733767096003,,0.07821006506440048,
756,5000,15,500,0.1,10,1,1.0,,0.9220298665257037,,0.9480639619400026,,0.4027928285097573,,0.9678868772300779,,0.9678868772300779,,0.13135985198889916,
757,5000,15,500,0.1,10,2,1.0,,0.9158116285188108,,0.8929229150223625,,0.21176444795229324,,0.9914496185214418,,0.9414627729544857,,0.0,
758,5000,15,500,0.1,10,3,1.0,,0.9644724493899987,,0.7786566563882558,,0.26948652634401393,,0.9843142512401126,,0.7888456897707468,,0.1272288510524199,
759,5000,15,500,0.1,10,4,1.0,,0.9538400318344608,,0.7097758323385064,,0.1995711190697263,,0.9933678206658708,,0.7238360525268603,,0.0,
760,5000,15,500,0.1,15,0,1.0,,0.8176142401700319,,0.5896652497343252,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size500_cov0.1_p15_s0/tree.txt',0.8529489904357067,,0.5896652497343252,,0.0,
761,5000,15,500,0.1,15,1,1.0,,0.9667782987273945,,0.5302076356329538,,0.28632092622715527,,0.9804420629604822,,0.5302076356329538,,0.0,
762,5000,15,500,0.1,15,2,1.0,,0.6075916230366493,,0.4654450261780105,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size500_cov0.1_p15_s2/tree.txt',0.6629581151832461,,0.4654450261780105,,0.13115183246073298,
763,5000,15,500,0.1,15,3,1.0,,0.9719411844057736,,0.8027789019290436,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size500_cov0.1_p15_s3/tree.txt',0.991096721974909,,0.8027789019290436,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size500_cov0.1_p15_s3/cn_genotypes.csv'
764,5000,15,500,0.1,15,4,1.0,,0.8355437665782494,,0.6763925729442971,,0.3501607587814484,,0.859681697612732,,0.6763925729442971,,0.0,
765,5000,15,1000,0.02,5,0,1.0,,0.8992791214714007,,0.8992791214714007,,0.35909744211637357,,0.9502795930741764,,0.9502795930741764,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.02_p5_s0/cn_genotypes.csv'
766,5000,15,1000,0.02,5,1,0.9348802897189994,,0.772919321306418,,0.6287975320233384,,0.16800795833053897,,0.8314667024344443,,0.8330091878478976,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.02_p5_s1/cn_genotypes.csv'
767,5000,15,1000,0.02,5,2,1.0,,0.888416860272154,,0.9451709259873879,,0.25487332669543095,,0.9786259541984733,,0.9451709259873879,,0.8698971125124461,
768,5000,15,1000,0.02,5,3,1.0,,0.8758225848907607,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n5000_m15_size1000_cov0.02_p5_s3/solution_0/X.csv',0.6351836009476178,,0.9292576993945775,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n5000_m15_size1000_cov0.02_p5_s3/solution_0/X.csv',,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.02_p5_s3/cn_genotypes.csv'
769,5000,15,1000,0.02,5,4,1.0,,0.8364,,0.8169333333333333,,0.17562666666666668,,0.844,,0.8210666666666666,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.02_p5_s4/cn_genotypes.csv'
770,5000,15,1000,0.02,10,0,1.0,,0.5901356022334485,,0.5359611805370912,,0.21730036337853406,,0.6013693166710982,,0.5359611805370912,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.02_p10_s0/cn_genotypes.csv'
771,5000,15,1000,0.02,10,1,0.8693031266560678,,0.6448065712771595,,0.6897191308956014,,0.12647531985767277,,0.7452967673555909,,0.8133280339162692,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.02_p10_s1/cn_genotypes.csv'
772,5000,15,1000,0.02,10,2,0.8683306920232435,,0.8000528262017961,,0.7614896988906498,,0.1407789978114859,,0.8703116745905969,,0.8316825145272055,,0.0,
773,5000,15,1000,0.02,10,3,1.0,,0.7915411898547815,,0.7583483905507595,,0.4562180731223092,,0.8136251087465703,,0.7583483905507595,,0.07508532423208192,
774,5000,15,1000,0.02,10,4,1.0,,0.8445138150903294,,0.7945005313496281,,0.12833232123880367,,0.8724760892667375,,0.8075185972369819,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.02_p10_s4/cn_genotypes.csv'
775,5000,15,1000,0.02,15,0,0.7291970802919708,,0.6138686131386861,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n5000_m15_size1000_cov0.02_p15_s0/solution_0/X.csv',0.08804152052327234,,0.6715328467153284,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n5000_m15_size1000_cov0.02_p15_s0/solution_0/X.csv',,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.02_p15_s0/cn_genotypes.csv'
776,5000,15,1000,0.02,15,1,0.8004682274247492,,0.46468227424749164,,0.35618729096989965,,0.19853074350398764,,0.5583946488294315,,0.35618729096989965,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.02_p15_s1/cn_genotypes.csv'
777,5000,15,1000,0.02,15,2,0.8670599803343166,,0.5901671583087512,,0.43316945263847917,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.02_p15_s2/tree.txt',0.6410357259914782,,0.43316945263847917,,0.2694198623402163,
778,5000,15,1000,0.02,15,3,1.0,,0.7857238876193037,,0.7390778330420755,,0.2425992516915356,,0.7921763677913698,,0.7390778330420755,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.02_p15_s3/cn_genotypes.csv'
779,5000,15,1000,0.02,15,4,0.8641827721325629,,0.756060304177459,,0.28498372849837283,,0.13075696966910358,,0.7581855615328419,,0.28498372849837283,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.02_p15_s4/cn_genotypes.csv'
780,5000,15,1000,0.05,5,0,1.0,,0.8787307148150644,,0.8713198140537627,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.05_p5_s0/tree.txt',1.0,,1.0,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.05_p5_s0/cn_genotypes.csv'
781,5000,15,1000,0.05,5,1,1.0,,0.862584669036282,,0.8039702233250621,,0.25935550935550933,,0.946281268861914,,0.8929649252229898,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.05_p5_s1/cn_genotypes.csv'
782,5000,15,1000,0.05,5,2,1.0,,0.8829074012612015,,0.8798539661466976,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.05_p5_s2/tree.txt',0.985529372718221,,0.9854629936939927,,0.8669764354463989,
783,5000,15,1000,0.05,5,3,1.0,,0.9438010002632272,,0.909055014477494,,0.7232495393524612,,0.9743353514082653,,0.9706501710976573,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.05_p5_s3/cn_genotypes.csv'
784,5000,15,1000,0.05,5,4,0.9306,,0.9038,,0.8931333333333333,,0.1733866666666667,,0.9884666666666667,,0.9873333333333333,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.05_p5_s4/cn_genotypes.csv'
785,5000,15,1000,0.05,10,0,1.0,,0.8605424089337942,,0.5791013028449881,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.05_p10_s0/tree.txt',0.8908534964105291,,0.5791013028449881,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.05_p10_s0/cn_genotypes.csv'
786,5000,15,1000,0.05,10,1,1.0,,0.8125331213566508,,0.8125993640699523,,0.14788906553612435,,0.9063990461049285,,0.9034181240063593,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.05_p10_s1/cn_genotypes.csv'
787,5000,15,1000,0.05,10,2,1.0,,0.8347200211304807,,0.8605388272583201,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.05_p10_s2/tree.txt',0.9246566296883254,,0.9268357105124142,,0.0,
788,5000,15,1000,0.05,10,3,1.0,,0.9532891654955498,,0.875995449374289,,0.16779595797363314,,0.9634611523790404,,0.902897677842468,,0.06431104865154252,
789,5000,15,1000,0.05,10,4,1.0,,0.9533740701381509,,0.5280951115834219,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.05_p10_s4/tree.txt',0.9907678002125399,,0.5280951115834219,,0.0,
790,5000,15,1000,0.05,15,0,1.0,,0.7949568679495687,,0.38639681486396815,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.05_p15_s0/tree.txt',0.8065693430656934,,0.38639681486396815,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.05_p15_s0/cn_genotypes.csv'
791,5000,15,1000,0.05,15,1,1.0,,0.6531103678929766,,0.5797324414715719,,0.19633428889950627,,0.6775250836120401,,0.5797324414715719,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.05_p15_s1/cn_genotypes.csv'
792,5000,15,1000,0.05,15,2,1.0,,0.8123893805309734,,0.4508030154047853,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.05_p15_s2/tree.txt',0.8308095706325794,,0.4508030154047853,,0.26902654867256637,
793,5000,15,1000,0.05,15,3,1.0,,0.8775373034009948,,0.6570775641887351,,0.2725864811578617,,0.9089931442398171,,0.6570775641887351,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m15_size1000_cov0.05_p15_s3/cn_genotypes.csv'
