root,c6077
c9396,c7096
c10922,c3477
c14048,c3334
c14327,c11157
c1639,c5040
c1102,c7967
c7096,c6219
c3477,c7665
c7665,c9024
c11157,c2516
c9024,c7629
c6219,c11440
c7629,c2414
c11440,c3873
c3464,c6118
c3873,c14706
c6118,c13056
c3334,c12389
c2516,c9340
c3201,c7380
c5040,c7174
c2414,c10801
c7174,c4798
c12389,c8851
c8851,c1026
c14706,c2346
c7380,c14518
c1026,c230
c230,c4050
c4798,c13626
c4050,c9354
c9340,c3148
c2346,c8130
c9354,c5603
c9354,s181
c13626,c9039
c7967,c6305
c14518,c5991
c13056,c7384
c7384,c3034
c3034,c8610
c8610,c2534
c6305,c10834
c2534,c7986
c8130,c1489
c7986,c2120
c5991,c12464
c3148,c5078
c5603,c829
c12464,c10859
c2120,c11143
c10801,c10255
c1489,c4460
c10255,c5970
c829,c6627
c829,s250
c5970,c12418
c11143,c13734
c13734,c3047
c6627,c9692
c5078,c12799
c9692,c11002
c10834,c12723
c9039,c9065
c12723,c949
c949,c7403
c9065,c7612
c9065,s196
c12799,c12545
c7403,c1695
c4460,c13718
c1695,c6707
c10859,c3767
c11002,c14197
c7612,c12194
c13718,c7769
c3047,c1928
c7769,c2213
c1928,c5254
c3767,c5414
c2213,c4908
c14197,c7117
c6707,c9399
c5254,c2253
c12194,c260
c5414,c3806
c9399,c10636
c12545,c14546
c4908,c3596
c3806,c3418
c7117,c3231
c14546,c13129
c12418,c4720
c3596,c13784
c260,c7960
c3418,c1570
c3231,c1636
c13784,c6494
c13129,c14875
c13129,s298
c1570,c6956
c2253,c7537
c7960,c12674
c1636,c7124
c14875,c4470
c7537,c7095
c12674,c14947
c7095,c14103
c14103,c9034
c4720,c6517
c4470,c12524
c12524,c6720
c12524,s803
c6517,c4411
c6720,c7029
c7029,c7199
c10636,c7131
c6956,c13073
c13073,c10837
c10837,c8676
c4411,c6402
c7199,c9712
c7124,c1650
c9712,c3422
c6494,c6233
c8676,c6037
c1650,c3947
c9034,c9422
c9422,c11986
c11986,c2348
c7131,c9520
c6037,c12148
c2348,c4791
c2348,s982
c14947,c2772
c3947,c11741
c6402,c5780
c4791,c7336
c9520,c11498
c2772,c8071
c11498,c2181
c5780,c13474
c7336,c4145
c3422,c1362
c12148,c1194
c2181,c11690
c1194,c13098
c11741,c14818
c14818,c14145
c8071,c12106
c1362,c2568
c13474,c9797
c13474,s334
c11690,c13004
c4145,c8358
c2568,c5627
c13098,c1157
c1157,c3121
c3121,c14915
c12106,c9586
c14915,c10900
c9586,c9089
c6233,c13580
c13580,c14558
c14558,c4449
c13004,c6486
c9797,c3716
c5627,c13549
c9089,c10520
c8358,c11954
c14145,c5010
c10520,c11973
c11954,c291
c10900,c7530
c11973,c1243
c5010,c13199
c13199,c12789
c6486,c7451
c3716,c5595
c1243,c8016
c1243,s683
c291,c11130
c7451,c7854
c4449,c8346
c7854,c1366
c7854,s709
c13549,c3898
c8346,c14329
c8016,c443
c443,c4713
c1366,c7550
c12789,c1091
c11130,c12085
c4713,c7864
c3898,c2707
c2707,c12934
c12085,c141
c1091,c363
c5595,c3871
c12934,c8032
c14329,c2689
c7550,c2292
c7864,c14196
c14196,c3598
c2689,c9532
c8032,c8826
c7530,c14146
c7530,s728
c363,c7192
c3871,c11206
c8826,c5456
c3598,c12036
c9532,c7835
c12036,c5185
c7192,c1827
c1827,c6914
c2292,c12312
c5456,c6821
c6914,c13163
c6914,s382
c11206,c10364
c11206,s316
c10364,c3476
c3476,c13112
c12312,c13494
c6821,c7002
c5185,c6843
c13163,c13303
c141,c12100
c13112,c13528
c13494,c7679
c12100,c10110
c12100,s783
c10110,c12181
c6843,c4776
c7679,c8128
c13528,c14116
c4776,c13638
c13638,c6321
c14146,c797
c7002,c13291
c14116,c8770
c7835,c10562
c8770,c8592
c8128,c12132
c13291,c14457
c10562,c13191
c13191,c2498
c2498,c6709
c6321,c11269
c6321,s137
c6709,c7213
c12181,c5226
c8592,c9142
c7213,c4548
c797,c7003
c4548,c10334
c9142,c646
c10334,c10233
c10334,s532
c12132,c4253
c14457,c12027
c4253,c2887
c13303,c1859
c7003,c12568
c12568,c13858
c13858,c7028
c7028,c9672
c2887,c10759
c1859,c11673
c646,c2492
c11269,c9895
c5226,c10848
c11673,c3344
c9895,c9627
c2492,c14436
c9672,c11025
c10233,c8927
c8927,c5158
c10759,c11331
c14436,c4913
c9627,c14788
c10848,c10602
c10848,s340
c11331,c2320
c11025,c9624
c12027,c2041
c14788,c2792
c2320,c12067
c2792,c1309
c5158,c10503
c5158,s531
c10503,c14595
c9624,c5235
c5235,c12308
c2041,c9990
c12067,c13396
c9990,c8681
c12308,c9120
c3344,c2676
c13396,c4901
c10602,c2055
c4913,c14941
c4913,s529
c1309,c780
c9120,c969
c780,c8212
c2055,c5346
c2676,c11527
c14595,c1657
c11527,c1442
c1442,c7732
c4901,c3123
c4901,s564
c969,c13134
c3123,c10998
c10998,c3442
c3442,c10226
c8212,c10649
c5346,c135
c10649,c116
c10649,s117
c10226,c7653
c7653,c6137
c8681,c10250
c13134,c1567
c116,c13561
c13561,c718
c135,c12895
c12895,c1401
c1567,c2246
c718,c7716
c1657,c8216
c2246,c12756
c6137,c7568
c8216,c4279
c14941,c13146
c1401,c12010
c13146,c10356
c10250,c9164
c7716,c3010
c4279,c6731
c10356,c11824
c11824,c14112
c7732,c13341
c14112,c897
c7568,c5002
c13341,c14871
c6731,c1212
c5002,c10729
c3010,c13767
c14871,c13054
c13767,c7991
c7991,c8879
c1212,c11980
c10729,c12698
c12698,c1082
c12698,s929
c9164,c1420
c897,c351
c1420,c8303
c1082,c3385
c11980,c10257
c13054,c9204
c8879,c13107
c8879,s876
c12756,c3988
c13107,c8327
c10257,c2603
c351,c10079
c9204,c9731
c12010,c1038
c9731,c9353
c10079,c13461
c3988,c6391
c3385,c5567
c2603,c8614
c6391,c14631
c1038,c1740
c9353,c13717
c1740,c8337
c5567,c14592
c8337,c12827
c13717,c3753
c14631,c4842
c4842,c5482
c8303,c4865
c12827,c6078
c8327,c12894
c4865,c1782
c12894,c14023
c14592,c12405
c1782,c2762
c14023,c8748
c8614,c10436
c8614,s813
c8748,c13432
c13432,c3630
c6078,c4343
c10436,c8166
c12405,c9059
c2762,c14645
c3630,c10866
c14645,c2634
c9059,c6379
c13461,c11908
c5482,c6658
c11908,c9224
c9224,c7804
c2634,c14203
c3753,c1457
c10866,c7135
c4343,c13339
c1457,c11629
c14203,c6948
c7804,c727
c8166,c4502
c7135,c5455
c4502,c9165
c727,c4560
c5455,c10452
c6658,c2663
c11629,c11191
c10452,c6347
c6948,c9689
c2663,c14491
c9165,c2705
c13339,c3615
c2705,c2539
c2539,c3154
c6347,c11000
c3615,c1935
c3615,s31
c9689,c1638
c3154,c4708
c11191,c11139
c14491,c6251
c6251,c5141
c11000,c12233
c1638,c2818
c2818,c1338
c4708,c12307
c4560,c1028
c12307,c4006
c6379,c1434
c1338,c11942
c5141,c11877
c11942,c9708
c1028,c2488
c11139,c13881
c13881,c5506
c1434,c4064
c1935,c7925
c4006,c10101
c2488,c8127
c5506,c14147
c11877,c9686
c14147,c1721
c4064,c9159
c10101,c14517
c7925,c12423
c14517,c10620
c14517,s461
c10620,c12932
c12233,c4981
c12932,c10677
c9686,c11862
c9708,c3842
c10677,c9647
c9647,c6155
c3842,c7715
c7715,c6357
c12423,c7815
c4981,c3530
c6357,c7425
c6357,s87
c7425,c9737
c9159,c12252
c3530,c4756
c11862,c13365
c6155,c14199
c9737,c13792
c13792,c7466
c4756,c1864
c1864,c12432
c1721,c495
c7815,c10601
c13365,c873
c13365,s326
c10601,c10006
c12252,c9615
c9615,c11604
c11604,c8465
c12432,c3852
c873,c12092
c3852,c11305
c12092,c12399
c12399,c12678
c11305,c5736
c8127,c7928
c8465,c2306
c495,c906
c14199,c14697
c7928,c7360
c7928,s186
c12678,c4787
c906,c1699
c10006,c12762
c12762,c5562
c5736,c13748
c7466,c5400
c7360,c11849
c2306,c12290
c11849,c2784
c14697,c9963
c14697,s421
c13748,c9078
c4787,c7362
c12290,c7515
c7362,c1854
c5400,c1573
c9963,c1552
c1573,c8829
c5562,c13124
c1854,c2648
c1699,c310
c310,c1410
c1552,c1220
c1410,c6529
c8829,c14064
c2648,c9805
c9078,c4418
c1220,c8050
c6529,c12021
c4418,c6224
c14064,c5674
c9805,c4603
c13124,c12528
c8050,c2343
c5674,c11374
c7515,c5149
c12021,c1924
c12528,c13649
c12528,s283
c6224,c2192
c1924,c5702
c11374,c4054
c5149,c666
c4603,c217
c217,c9533
c2192,c14238
c2784,c1804
c1804,c5356
c14238,c8665
c666,c3293
c5702,c10038
c3293,c6400
c13649,c10449
c6400,c2257
c4054,c12709
c5356,c13145
c2343,c6076
c12709,c10528
c10038,c1714
c1714,c7186
c8665,c9501
c9533,c13469
c7186,c10934
c10528,c830
c9501,c1292
c1292,c13907
c10934,c1000
c13907,c1520
c830,c8313
c10449,c6095
c1520,c9033
c1000,c10491
c2257,c11423
c11423,c4435
c9033,c10056
c4435,c10118
c6076,c8590
c8313,c2780
c6095,c3943
c10056,c2702
c2780,c13817
c8590,c12857
c13145,c7341
c12857,c7652
c7652,c9660
c13817,c494
c9660,c5035
c9660,s125
c2702,c14325
c5035,c1502
c13469,c1897
c1502,c11999
c10118,c13755
c10491,c11504
c1897,c4266
c1897,s371
c7341,c13845
c11999,c13906
c3943,c12026
c4266,c1076
c14325,c9765
c13755,c5798
c494,c6889
c9765,c150
c5798,c5750
c5750,c5289
c1076,c8141
c150,c9110
c13845,c13783
c13783,c7957
c6889,c13971
c9110,c6666
c5289,c4740
c4740,c11705
c13971,c10428
c11504,c8979
c13906,c2236
c2236,c10450
c8141,c8133
c7957,c2822
c8979,c1963
c10428,c6264
c12026,c4057
c10450,c14953
c2822,c14177
c6666,c2372
c2372,c2311
c14953,c124
c11705,c5815
c1963,c8229
c4057,c5637
c5637,c4251
c14177,c13596
c4251,c7478
c2311,c2790
c6264,c10948
c8133,c6758
c6758,c9302
c124,c1122
c8229,c6263
c2790,c14616
c9302,c8499
c6263,c13305
c13305,c9793
c13596,c2429
c9793,c2753
c5815,c13693
c13693,c13983
c13693,s364
c13693,s685
c2429,c9713
c9713,c10144
c2753,c12473
c14616,c12258
c10144,c9270
c12473,c4683
c4683,c13490
c8499,c5643
c12258,c14745
c1122,c11488
c7478,c14254
c14745,c11196
c9270,c10480
c13490,c3737
c14254,c8678
c10948,c7526
c3737,c8470
c7526,c5425
c7526,s70
c10480,c13862
c13862,c7848
c5643,c9942
c8470,c7737
c7848,c8170
c9942,c8870
c9942,s446
c11196,c11925
c11925,c11679
c8678,c139
c8870,c8338
c139,c7538
c5425,c10362
c7538,c14180
c7538,s899
c10362,c4953
c14180,c11102
c11102,c3029
c8338,c8517
c3029,c5087
c7737,c5777
c8517,c2578
c5777,c12892
c2578,c1303
c8170,c12403
c5087,c7989
c4953,c8484
c4953,s138
c11488,c10775
c11488,s863
c12403,c214
c7989,c2581
c8484,c4369
c2581,c4058
c4369,c12811
c13983,c13754
c12811,c11375
c12892,c9810
c13754,c13833
c13833,c13475
c214,c12808
c11679,c8933
c12808,c6174
c9810,c35
c4058,c2132
c2132,c202
c8933,c2122
c1303,c282
c202,c10945
c13475,c14652
c282,c5930
c14652,c11392
c2122,c4096
c11375,c3058
c10775,c13246
c10775,s828
c3058,c720
c11392,c1217
c10945,c4469
c4469,c2995
c2995,c3949
c2995,s896
c1217,c1306
c5930,c10219
c1306,c11474
c13246,c6322
c4096,c12665
c6322,c6907
c720,c8420
c12665,c8056
c6174,c10096
c6907,c864
c10096,c10216
c10216,c12995
c10219,c2237
c11474,c13968
c12995,c3779
c8056,c1030
c8420,c4447
c2237,c5787
c13968,c13647
c13647,c10751
c10751,c2419
c3779,c437
c1030,c8568
c35,c1371
c4447,c3039
c2419,c14188
c5787,c7508
c437,c1478
c7508,c11888
c3949,c4717
c1478,c1289
c1289,c1054
c1054,c14927
c1371,c10588
c14188,c4626
c864,c6921
c11888,c6466
c4626,c14589
c6921,c4579
c6466,c8443
c14589,c5635
c8568,c4430
c4430,c8074
c14927,c5221
c8074,c2914
c5635,c7898
c10588,c10032
c3039,c9964
c5221,c8018
c5221,s323
c7898,c5827
c5827,c14618
c10032,c13661
c2914,c14534
c14534,c1878
c14618,c2325
c4579,c2197
c8443,c7616
c2197,c5051
c8018,c2506
c2506,c13667
c4717,c3183
c2325,c7322
c3183,c5424
c5051,c7304
c7304,c12467
c7616,c10297
c10297,c5679
c1878,c6134
c13667,c10234
c9964,c3110
c6134,c11677
c12467,c7750
c5679,c6193
c7322,c1308
c13661,c2863
c1308,c2979
c1308,s424
c10234,c6346
c3110,c1885
c2979,c11405
c11677,c13472
c6193,c2275
c13472,c8510
c8510,c9285
c11405,c6791
c7750,c12247
c9285,c451
c1885,c5439
c6346,c11841
c12247,c3910
c2863,c14638
c2275,c10957
c2275,s53
c5424,c13094
c11841,c10748
c14638,c4521
c6791,c7354
c13094,c8648
c10748,c4117
c7354,c6133
c6133,c14603
c10957,c6176
c10957,s386
c5439,c12742
c6176,c462
c14603,c13614
c12742,c8533
c3910,c6149
c4521,c10567
c6149,c5027
c4117,c13577
c10567,c10497
c8648,c4242
c13614,c13996
c13577,c7321
c5027,c12651
c12651,c5391
c12651,s504
c4242,c12737
c5391,c9576
c8533,c383
c13996,c6548
c10497,c9788
c10497,s732
c6548,c11272
c6548,s629
c12737,c513
c9788,c10676
c10676,c13865
c383,c13586
c13865,c11335
c11272,c10292
c7321,c6765
c10292,c13928
c13586,c11077
c13928,c6896
c9576,c10094
c6765,c11554
c11077,c210
c11077,s888
c6896,c6936
c10094,c11431
c513,c11667
c11667,c9298
c6936,c10489
c11554,c7533
c11431,c1328
c10489,c6961
c462,c14938
c210,c10151
c6961,c12417
c7533,c13536
c13536,c4985
c14938,c5301
c11335,c9872
c12417,c7812
c9298,c5726
c7812,c7709
c451,c4757
c7709,c11240
c4757,c7472
c4757,s41
c1328,c13189
c13189,c11486
c11240,c8885
c10151,c1522
c1522,c9104
c5726,c13508
c8885,c14740
c5301,c3149
c9104,c3537
c3149,c6287
c13508,c8228
c9872,c11760
c6287,c10063
c14740,c2099
c8228,c3033
c10063,c14699
c11486,c8496
c14699,c5256
c7472,c8378
c4985,c7415
c7415,c7319
c3033,c13423
c13423,c12190
c11760,c5914
c5256,c11178
c7319,c12305
c3537,c5106
c12305,c4624
c5106,c10460
c8496,c5488
c4624,c4519
c10460,c7868
c8378,c14650
c14650,c7209
c7209,c10454
c5488,c13989
c12190,c1876
c13989,c10953
c10953,c5180
c2099,c2966
c2966,c6121
c1876,c13820
c13820,c12801
c6121,c7201
c10454,c10573
c4519,c14635
c4519,s919
c7868,c7649
c5180,c9466
c9466,c3366
c7201,c7169
c5914,c4830
c12801,c9008
c7169,c2016
c14635,c8106
c9008,c9899
c11178,c13699
c11178,s694
c7649,c7024
c3366,c8582
c8106,c10426
c4830,c14055
c10573,c5524
c7024,c13800
c2016,c4513
c5524,c4983
c4513,c4182
c4983,c4158
c8582,c7970
c4182,c8746
c14055,c12833
c10426,c1468
c1468,c11906
c13699,c3342
c12833,c12547
c12547,c2121
c13800,c736
c2121,c5799
c7970,c7329
c11906,c6025
c8746,c7827
c7827,c6981
c7827,s156
c6025,c3917
c9899,c7522
c7329,c6789
c3342,c10847
c4158,c5954
c5799,c10001
c10001,c12149
c736,c4366
c6981,c6168
c5954,c11528
c7522,c11386
c7522,s915
c11528,c11589
c11528,s622
c12149,c11887
c3917,c5392
c11887,c2692
c11386,c11210
c2692,c13969
c13969,c9569
c6168,c8807
c4366,c4629
c11210,c5526
c5392,c11653
c8807,c2009
c6789,c1440
c11653,c7597
c2009,c10109
c4629,c8729
c1440,c85
c9569,c4439
c4439,c1510
c8729,c2341
c8729,s319
c1510,c4971
c85,c2841
c2341,c12066
c7597,c4364
c2841,c7082
c7082,c3304
c5526,c12949
c3304,c4637
c10109,c14772
c12949,c14151
c12066,c5665
c5665,c1168
c4637,c8276
c14772,c6243
c10847,c3415
c1168,c7810
c7810,c6493
c11589,c2157
c11589,s595
c4971,c4920
c3415,c4398
c6243,c3308
c8276,c6714
c8276,c11267
c2157,c12597
c3308,c14390
c12597,c12573
c4920,c1819
c4398,c12298
c6493,c6633
c12573,c5447
c5447,c6089
c6089,c2
c14390,c5133
c4364,c10251
c5133,c13387
c5133,c3579
c6714,c367
c367,c9866
c2,c708
c1819,c14482
c708,c13434
c14482,c6498
c10251,c5088
c12298,c12450
c13434,c11995
c13434,s330
c9866,c10647
c10647,c6693
c6633,c8798
c12450,c14346
c13387,c5072
c13387,s211
c13387,s256
c13387,s295
c5072,c7155
c5088,c14256
c14256,c2788
c7155,c5290
c3579,c9299
c8798,c9027
c9027,c5292
c9299,c12477
c2788,c2691
c2691,c6939
c6939,c9220
c12477,c13064
c5292,c5776
c13064,c6567
c9220,c3061
c14151,c7235
c3061,c3456
c3061,c13852
c7235,c9094
c3456,c14747
c14346,c8319
c5776,c4349
c6567,c14813
c6498,c8931
c6498,s351
c5290,c6310
c8319,c1967
c11995,c5007
c9094,c14031
c5007,c4754
c14031,c10272
c14747,c7327
c14747,s0
c4754,c5778
c6693,c10526
c8931,c12905
c14813,c1415
c10526,c2700
c1415,c13123
c4349,c492
c6310,c9117
c2700,c3980
c10272,c2813
c5778,c857
c5778,s66
c492,c1036
c1036,c2993
c9117,c14218
c14218,c360
c13852,c10200
c7327,c478
c12905,c3106
c2813,c10256
c1967,c11695
c360,c14623
c3980,c9196
c11695,c5184
c9196,c6696
c3106,c13791
c6696,c10537
c5184,c5013
c14623,c10716
c10716,c1029
c13791,c5840
c13791,s384
c1029,c4816
c13123,c6625
c4816,c4127
c2993,c10269
c10537,c3078
c857,c13274
c478,c3964
c10269,c12731
c10269,s3
c5840,c6236
c10200,c5733
c6625,c14948
c4127,c1057
c12731,c3971
c3971,c6817
c13274,c9260
c5733,c12501
c5013,c1970
c9260,c11522
c12501,c3387
c1057,c1252
c3387,c12404
c1970,c6597
c3078,c6375
c3078,s753
c6597,c14810
c12404,c12168
c3964,c14996
c1252,c1387
c14948,c7027
c14810,c12140
c14810,s385
c10256,c6393
c6236,c4558
c12140,c7947
c7027,c4795
c6393,c10897
c10897,c14297
c14297,c14718
c14996,c14006
c11522,c9421
c6375,c7632
c7947,c14705
c9421,c14784
c4558,c4351
c6817,c14404
c14006,c3765
c14784,c8174
c14404,c11063
c14718,c12903
c3765,c2655
c11063,c11654
c8174,c12702
c8174,s273
c12702,c8271
c11654,c1482
c4351,c12692
c12692,c12364
c12903,c13605
c1387,c5616
c12168,c4773
c5616,c104
c2655,c13987
c13987,c10920
c104,c10763
c7632,c5034
c4773,c12406
c13605,c11209
c10763,c5859
c1482,c11734
c5859,c4855
c11734,c10274
c5034,c14274
c14274,c11161
c8271,c12777
c4795,c2356
c4855,c6110
c12777,c14442
c12406,c48
c6110,c14170
c14705,c10500
c11161,c9498
c14170,c714
c714,c12487
c10274,c13621
c10500,c5942
c2356,c12236
c12364,c2575
c9498,c9150
c14442,c9583
c11209,c9426
c9583,c11075
c9426,c9546
c9426,s149
c13621,c8472
c9150,c11253
c11075,c13867
c13867,c3802
c9546,c9558
c2575,c3750
c11253,c4768
c9558,c13445
c3750,c1503
c48,c3111
c12236,c6434
c5942,c12688
c10920,c4268
c8472,c10925
c10925,c6378
c3111,c261
c12688,c6382
c6434,c4283
c6382,c4149
c4149,c12956
c13445,c12770
c6378,c12342
c3802,c4635
c1503,c9553
c4268,c1555
c12956,c11308
c4283,c7689
c11308,c14929
c261,c8064
c7689,c6684
c8064,c6162
c8064,s567
c4768,c4356
c6684,c12676
c12676,c14578
c12342,c274
c14929,c9645
c14578,c7951
c12487,c5698
c4635,c7381
c1555,c14207
c4356,c1681
c5698,c6671
c7381,c1214
c7951,c1067
c12770,c3365
c1681,c935
c1681,s192
c935,c12304
c6162,c13939
c1214,c5932
c9553,c5266
c9553,s831
c5932,c14954
c6671,c14309
c14207,c6741
c6741,c1576
c14954,c2621
c1067,c6085
c1576,c5504
c14309,c9806
c5266,c12554
c2621,c11781
c9806,c1290
c11781,c537
c9645,c8065
c12554,c1590
c6085,c7318
c3365,c6617
c6617,c22
c537,c7693
c1590,c11072
c8065,c3065
c274,c5308
c3065,c13416
c13416,c13851
c7693,c7998
c12304,c3962
c7318,c8811
c3962,c4421
c13939,c3440
c8811,c11602
c22,c14193
c5308,c7713
c1290,c4338
c11072,c12805
c14193,c1776
c12805,c9459
c9459,c1232
c5504,c13284
c4338,c13280
c4338,s627
c1776,c1993
c1776,s902
c13851,c10547
c4421,c6225
c4421,s322
c13280,c940
c3440,c1093
c13284,c3005
c10547,c4996
c1093,c1948
c1993,c2430
c1232,c1646
c3005,c2167
c7998,c9606
c7713,c4747
c940,c8230
c8230,c3896
c6225,c10433
c9606,c1145
c11602,c541
c541,c14007
c1948,c137
c14007,c9882
c9882,c1777
c10433,c13610
c10433,s104
c1646,c11117
c1145,c4702
c1777,c12856
c4702,c6082
c4747,c13514
c2430,c10481
c13514,c8493
c13610,c13567
c10481,c1352
c8493,c13634
c11117,c2975
c2167,c12556
c12856,c7943
c4996,c834
c2975,c8051
c3896,c5046
c6082,c10227
c1352,c7890
c5046,c12433
c7943,c9029
c12556,c1141
c12556,s398
c7890,c5340
c10227,c11131
c13567,c10682
c137,c3037
c8051,c3766
c11131,c1746
c9029,c9289
c9289,c7246
c5340,c1084
c3037,c12997
c10682,c7596
c1141,c10863
c1746,c7700
c1746,s231
c13634,c4326
c1084,c4451
c4451,c8404
c12997,c6842
c12433,c14710
c3766,c4737
c7596,c4205
c834,c3417
c4737,c4926
c4205,c5434
c4326,c3702
c4326,s311
c6842,c5959
c8404,c5872
c10863,c6810
c7700,c4867
c4926,c11676
c5434,c6412
c3702,c7912
c5872,c2238
c7912,c7342
c11676,c10995
c2238,c12677
c7246,c5949
c7342,c1992
c1992,c5648
c6810,c3090
c5949,c10189
c6412,c2002
c5648,c1473
c4867,c790
c3090,c5890
c14710,c8419
c2002,c3482
c8419,c3139
c10189,c7738
c3139,c9695
c10995,c13611
c12677,c4218
c12677,s646
c790,c4026
c9695,c5936
c5959,c1009
c3482,c8512
c1473,c8591
c4218,c3558
c8512,c6275
c5890,c10414
c5936,c14352
c8591,c11478
c13611,c10824
c11478,c13233
c7738,c3468
c14352,c6800
c1009,c11201
c3417,c5741
c5741,c9844
c9844,c9873
c6275,c7416
c7416,c12734
c3558,c3508
c9873,c6030
c9873,s913
c11201,c7678
c11201,s459
c10824,c6723
c10414,c602
c6800,c13080
c7678,c10029
c7678,s619
c3508,c2674
c3468,c13032
c10029,c12972
c13233,c10388
c13233,s759
c10388,c3684
c13032,c6632
c6030,c14859
c6632,c7361
c12734,c4226
c7361,c14507
c3684,c7680
c3684,s191
c13080,c61
c13080,s472
c14507,c5559
c4226,c4918
c14859,c567
c14859,s696
c5559,c2667
c4918,c14073
c4918,s957
c602,c12138
c2674,c11250
c14073,c5664
c61,c6072
c4026,c2442
c2442,c2038
c2667,c209
c6723,c4664
c11250,c7708
c7680,c1015
c5664,c12938
c12938,c12661
c1015,c11179
c12138,c2593
c7708,c11393
c12972,c11748
c11748,c11869
c567,c10203
c2038,c10136
c11393,c11578
c2593,c4642
c209,c5549
c12661,c3461
c11578,c6290
c6072,c2409
c10136,c13542
c13542,c13961
c3461,c8085
c8085,c5566
c8085,s357
c11179,c1620
c11179,s769
c10203,c6645
c6645,c11813
c4664,c10727
c5566,c4942
c10727,c12489
c4942,c5175
c11813,c3217
c5175,c4984
c13961,c11129
c5549,c8025
c2409,c12753
c11869,c6908
c11129,c4618
c4984,c11039
c12489,c9143
c12489,s448
c1620,c12457
c1620,s6
c9143,c4810
c6908,c6248
c12753,c8571
c8025,c10347
c6290,c14307
c11039,c1509
c1509,c11145
c6248,c9467
c4642,c7265
c3217,c379
c12457,c1739
c1739,c4103
c11145,c10399
c10347,c5816
c4810,c841
c841,c10422
c9467,c12054
c379,c9747
c5816,c2328
c10399,c5704
c7265,c13196
c14307,c13414
c5704,c7366
c8571,c14472
c13414,c3528
c7366,c34
c3528,c5419
c9747,c5821
c4618,c10975
c5419,c4245
c14472,c2496
c2496,c4858
c10422,c7761
c34,c3827
c4858,c10082
c12054,c14874
c14874,c14049
c3827,c52
c7761,c8860
c8860,c8269
c10082,c9367
c4103,c7331
c9367,c5082
c9367,s602
c2328,c8863
c52,c6092
c5082,c8595
c6092,c4027
c4027,c14445
c4245,c4130
c7331,c12957
c8269,c14105
c5821,c10843
c8595,c5260
c8863,c183
c5260,c224
c224,c2901
c183,c4035
c13196,c10398
c2901,c9901
c14105,c14060
c14445,c13739
c14445,s42
c10843,c2749
c4130,c6045
c13739,c13468
c13468,c4693
c10398,c4715
c10975,c14128
c10975,s58
c14060,c14178
c4035,c4285
c14178,c8181
c4693,c13447
c9901,c4339
c4285,c6478
c4715,c6199
c8181,c4651
c4651,c5093
c4339,c13040
c14049,c9989
c2749,c7595
c14128,c7043
c7595,c12128
c13447,c13848
c13040,c5359
c5093,c9246
c6199,c5349
c5349,c4627
c7043,c4472
c4472,c5257
c5257,c13315
c4627,c9554
c9989,c13875
c12128,c140
c13315,c4883
c6045,c11739
c11739,c2207
c9246,c55
c2207,c301
c13875,c14748
c13875,s405
c5359,c6286
c4883,c12768
c6478,c1619
c12768,c5706
c1619,c13675
c301,c4234
c5706,c1154
c6286,c7905
c4234,c1690
c140,c4589
c12957,c3722
c14748,c13187
c1154,c3863
c7905,c13322
c13848,c7757
c55,c13990
c13322,c13719
c13990,c11572
c1690,c11238
c3722,c6668
c3863,c14437
c13675,c3410
c9554,c9392
c11238,c9429
c9392,c5183
c3410,c11079
c9429,c3790
c11079,c4446
c4446,c2733
c11572,c2146
c4589,c11276
c5183,c10977
c14437,c2773
c2146,c4862
c11276,c4408
c4862,c1747
c1747,c8577
c4408,c8990
c13719,c6555
c7757,c3670
c10977,c9157
c3790,c1957
c1957,c8946
c2733,c11173
c2773,c9135
c3670,c3746
c8946,c10685
c6555,c8714
c3746,c968
c9157,c14221
c968,c12567
c14221,c6053
c6053,c12896
c12567,c4596
c8990,c4946
c8577,c14801
c8714,c2985
c13187,c6144
c14801,c1407
c2985,c5923
c5923,c528
c6668,c1321
c11173,c13595
c9135,c8712
c4596,c13314
c10685,c1879
c1407,c7877
c1407,s7
c13595,c5120
c5120,c11936
c4946,c12945
c528,c1952
c1321,c6732
c7877,c5580
c1952,c4887
c12945,c893
c13314,c13135
c4887,c2331
c12896,c4238
c4238,c2874
c893,c9825
c5580,c10062
c11936,c9154
c9154,c13606
c2874,c7706
c7706,c7591
c1879,c5783
c7591,c14265
c14265,c4843
c14265,s215
c13606,c72
c2331,c2043
c5783,c6940
c8712,c11163
c11163,c3004
c6144,c7767
c6144,s821
c13135,c290
c72,c6081
c2043,c4489
c3004,c5077
c6940,c4373
c4489,c9563
c5077,c10737
c5077,s832
c6732,c8124
c7767,c5630
c9563,c5033
c6081,c9015
c10737,c3323
c5630,c12001
c4373,c7588
c9015,c6191
c5033,c2489
c290,c1058
c4843,c3858
c1058,c5693
c6191,c1274
c10062,c1645
c3323,c2048
c8124,c575
c2048,c11892
c5693,c4093
c3858,c11384
c11384,c2068
c11384,s502
c2489,c3062
c7588,c8425
c4093,c3531
c9825,c5317
c3531,c8849
c3531,s214
c11892,c7166
c8425,c9310
c9310,c7346
c9310,s224
c1645,c7973
c12001,c10302
c1274,c485
c575,c11076
c5317,c6116
c7166,c11343
c7973,c532
c7346,c10106
c10302,c4999
c11076,c11342
c4999,c10987
c10106,c2526
c6116,c8971
c11342,c10722
c11342,s456
c11343,c3524
c10722,c1090
c10722,s889
c3062,c12359
